Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1694,1490,1.0
Gabriel,Arsenal,6.1,21.9,39213,34507,23.3
Saliba,Arsenal,6.0,13.0,-137589,-121078,-49.8
Calafiori,Arsenal,5.7,13.7,57726,50798,34.2
J.Timber,Arsenal,5.7,11.5,119402,105073,70.6
Lewis-Skelly,Arsenal,5.3,2.4,-15247,-13417,-35.6
Saka,Arsenal,9.8,3.9,-47925,-42174,-49.3
Ødegaard,Arsenal,7.9,2.5,-27909,-24559,-52.2
Madueke,Arsenal,7.0,1.6,16482,14504,9.7
Martinelli,Arsenal,6.9,1.0,-5325,-4686,-29.8
Rice,Arsenal,6.5,8.9,-39683,-34921,-25.1
Zubimendi,Arsenal,5.4,2.9,112505,99004,66.1
Eze,Arsenal,7.5,12.2,49878,43892,29.5
Gyökeres,Arsenal,9.0,25.6,54511,47969,32.5
Martinez,Aston Villa,5.0,2.0,14611,12857,8.6
Cash,Aston Villa,4.5,4.9,3866,3402,2.3
Konsa,Aston Villa,4.5,12.8,-3407,-2998,-1.5
Mings,Aston Villa,4.5,1.4,10925,9614,6.4
Alex Moreno,Aston Villa,4.0,4.6,-39311,-34593,-34.3
Rogers,Aston Villa,7.0,7.9,-12200,-10736,-8.7
Tielemans,Aston Villa,5.9,1.6,-16357,-14394,-47.8
Malen,Aston Villa,5.2,0.8,-5518,-4855,-38.7
Onana,Aston Villa,4.9,1.0,-15473,-13616,-61.9
Watkins,Aston Villa,8.8,15.1,-86763,-76351,-32.5
Ekdal,Burnley,4.0,1.3,7982,7024,4.7
Estève,Burnley,4.0,16.6,-13144,-11566,-4.5
Tuanzebe,Burnley,3.9,2.0,7033,6189,4.1
Anthony,Burnley,5.5,1.1,18110,15936,10.6
Cullen,Burnley,5.0,1.9,6796,5980,4.0
A.Ramsey,Burnley,4.4,4.8,-54256,-47745,-45.4
Foster,Burnley,5.0,1.1,22593,19881,13.3
Dúbravka,Burnley,4.0,34.0,20350,17908,12.2
Petrović,Bournemouth,4.5,4.5,7407,6518,4.4
Senesi,Bournemouth,4.6,8.9,105097,92485,62.0
Truffert,Bournemouth,4.5,1.2,2249,1979,1.3
Hill,Bournemouth,4.0,0.9,2316,2038,1.4
J.Araujo,Bournemouth,4.0,0.9,-2657,-2338,-16.5
Semenyo,Bournemouth,7.5,39.6,489747,430977,294.9
H.Traorè,Bournemouth,4.5,0.8,-13511,-11889,-67.6
Evanilson,Bournemouth,7.0,2.7,19448,17114,11.4
Kroupi.Jr,Bournemouth,4.5,1.4,8546,7520,5.0
O.Dango,Brentford,6.0,0.9,-3666,-3226,-22.8
Kelleher,Brentford,4.5,9.2,-14976,-13178,-9.2
Valdimarsson,Brentford,4.0,0.8,-1626,-1430,-11.4
Collins,Brentford,5.0,1.5,-2797,-2461,-10.5
Thiago,Brentford,6.0,1.7,8342,7340,4.9
Verbruggen,Brighton,4.5,5.5,-19784,-17409,-20.2
De Cuyper,Brighton,4.5,3.7,-35400,-31152,-44.8
Dunk,Brighton,4.5,1.2,-2162,-1902,-10.1
Van Hecke,Brighton,4.5,0.9,-2178,-1916,-13.6
Mitoma,Brighton,6.4,4.8,8674,7633,5.1
Minteh,Brighton,5.9,0.8,3417,3006,2.0
O'Riley,Brighton,5.5,0.8,-19515,-17173,-97.6
Baleba,Brighton,4.9,3.1,-22407,-19718,-40.6
Welbeck,Brighton,6.3,2.1,-7842,-6900,-20.9
Sánchez,Chelsea,5.0,23.1,-76807,-67590,-18.9
Cucurella,Chelsea,6.2,28.2,-66583,-58593,-13.5
James,Chelsea,5.5,4.7,-24122,-21227,-28.8
Chalobah,Chelsea,5.1,8.4,42947,37793,25.3
Gusto,Chelsea,5.0,1.5,-9243,-8133,-34.5
Tosin,Chelsea,4.5,1.2,-1894,-1666,-8.8
Acheampong,Chelsea,4.0,1.7,-14325,-12606,-47.2
Palmer,Chelsea,10.4,19.4,117649,103531,69.9
Neto,Chelsea,7.0,5.3,-25441,-22388,-27.0
Enzo,Chelsea,6.6,13.0,77015,67773,45.6
Estêvão,Chelsea,6.5,2.3,-26191,-23048,-63.9
