Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.5,80856,65291,57.3
Gabriel,Arsenal,7.1,41.6,82181,66361,60.9
Saliba,Arsenal,6.1,13.7,67671,54644,23.7
Calafiori,Arsenal,5.6,6.3,18484,14925,12.5
J.Timber,Arsenal,6.4,30.0,84584,68301,57.5
Madueke,Arsenal,6.8,1.2,13724,11082,7.9
Martinelli,Arsenal,6.8,0.9,7586,6125,4.4
Trossard,Arsenal,6.8,1.5,3133,2529,2.0
Rice,Arsenal,7.5,34.2,77832,62849,55.6
Zubimendi,Arsenal,5.2,3.7,132008,106596,72.5
Gyökeres,Arsenal,8.7,11.2,175847,141996,99.1
Martinez,Aston Villa,5.0,3.5,11701,9448,7.7
Cash,Aston Villa,4.9,11.7,1802,1455,5.2
Rogers,Aston Villa,7.6,30.1,16394,13238,20.9
Barnes,Burnley,4.2,1.4,2557,2064,1.9
Petrović,Bournemouth,4.5,4.3,1631,1317,2.6
Senesi,Bournemouth,4.8,15.5,10777,8702,12.0
Hill,Bournemouth,3.9,1.8,33612,27141,18.8
Kroupi.Jr,Bournemouth,4.7,6.7,31551,25477,19.7
Baleba,Brighton,4.5,1.4,3944,3184,2.7
Cucurella,Chelsea,6.1,17.4,29583,23888,14.9
Chalobah,Chelsea,5.8,23.9,3055,2466,10.4
Acheampong,Chelsea,3.7,1.3,9991,8067,5.9
Palmer,Chelsea,10.5,13.1,115156,92988,36.2
João Pedro,Chelsea,7.6,43.2,130796,105617,52.5
Henderson,Crystal Palace,5.0,7.3,2903,2344,4.5
Muñoz,Crystal Palace,5.8,7.0,27861,22497,17.8
Lacroix,Crystal Palace,5.1,5.8,14583,11775,10.2
Richards,Crystal Palace,4.4,2.2,14502,11710,8.7
Sarr,Crystal Palace,6.3,2.7,32465,26215,18.6
Strand Larsen,Crystal Palace,6.1,1.1,12458,10059,7.1
Dewsbury-Hall,Everton,4.9,2.5,34896,28178,19.8
O'Brien,Everton,4.9,0.9,2923,2360,1.9
Darlow,Leeds,3.9,2.2,5852,4725,4.0
Gudmundsson,Leeds,3.8,3.8,2853,2303,3.1
Rodon,Leeds,3.9,3.7,4766,3848,4.0
Justin,Leeds,3.9,0.8,21070,17014,11.7
Konaté,Liverpool,5.4,3.0,4545,3670,3.6
Nallo,Liverpool,3.7,1.2,2467,1992,1.8
Ekitiké,Liverpool,8.9,26.1,15992,12913,19.0
Marmoush,Man City,8.3,2.5,1744,1408,1.9
Mbeumo,Man Utd,8.6,21.5,117669,95017,40.3
Martinez,Man Utd,4.8,0.9,9244,7464,5.3
Dalot,Man Utd,4.5,4.0,47609,38444,27.2
Maguire,Man Utd,4.3,1.5,15316,12367,8.8
B.Fernandes,Man Utd,9.8,35.1,159631,128902,57.0
Amad,Man Utd,6.2,1.8,3219,2599,2.5
Casemiro,Man Utd,5.6,2.0,20571,16611,11.9
Mainoo,Man Utd,4.6,0.9,19977,16131,11.1
Lammens,Man Utd,5.0,2.0,9131,7373,5.7
Milenković,Nott'm Forest,5.1,3.3,1600,1292,2.2
Aina,Nott'm Forest,4.7,2.3,2750,2220,2.4
Anderson,Nott'm Forest,5.3,5.7,18700,15100,12.3
Igor Jesus,Nott'm Forest,5.8,1.4,1920,1550,1.6
Reinildo,Sunderland,3.8,3.1,10176,8217,6.7
Mukiele,Sunderland,4.6,13.7,3531,2851,7.4
P.M.Sarr,Spurs,4.5,0.9,3060,2470,2.0
Solanke,Spurs,7.2,1.3,3992,3223,2.7
Diouf,West Ham,4.0,1.4,4461,3602,3.0
Wan-Bissaka,West Ham,4.1,4.4,7405,5979,5.7
Summerville,West Ham,5.6,1.9,49358,39856,14.0
