Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,24162,19510,28.2
J.Timber,Arsenal,6.1,25.7,5853,4726,13.4
Saka,Arsenal,10.1,17.5,41354,33393,29.3
Trossard,Arsenal,6.9,0.9,19167,15477,10.7
Rice,Arsenal,6.9,20.7,104691,84537,36.5
Merino,Arsenal,5.9,1.0,1590,1283,1.3
Martinez,Aston Villa,5.0,2.5,46356,37432,26.0
Cash,Aston Villa,4.6,5.7,35703,28830,21.5
Digne,Aston Villa,4.5,1.6,7047,5690,4.4
Rogers,Aston Villa,6.8,5.0,12709,10262,8.8
Hartman,Burnley,4.0,1.0,2671,2156,1.8
Cullen,Burnley,5.0,2.3,11737,9477,7.2
Petrović,Bournemouth,4.5,5.7,10001,8075,7.7
Senesi,Bournemouth,5.0,26.0,7328,5917,14.3
Truffert,Bournemouth,4.5,2.4,3050,2462,2.6
Tavernier,Bournemouth,5.5,1.7,6278,5069,4.1
Evanilson,Bournemouth,7.0,1.4,1733,1399,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11714,9459,8.2
Valdimarsson,Brentford,3.9,0.8,1614,1303,1.2
Schade,Brentford,7.0,0.8,14584,11776,8.2
Thiago,Brentford,6.3,11.1,262699,212129,75.1
Van Hecke,Brighton,4.4,1.4,4201,3392,2.8
Minteh,Brighton,6.0,4.8,20799,16795,13.1
Welbeck,Brighton,6.5,9.1,34729,28043,22.3
Sánchez,Chelsea,4.8,13.7,7289,5885,9.4
Cucurella,Chelsea,6.1,22.2,20385,16460,19.9
Chalobah,Chelsea,5.1,8.1,17482,14116,12.7
Gusto,Chelsea,4.9,1.2,18140,14648,10.2
Estêvão,Chelsea,6.5,2.6,12921,10433,8.0
Caicedo,Chelsea,6.1,23.4,71264,57545,28.5
João Pedro,Chelsea,7.5,48.5,66713,53870,37.4
Garnacho,Chelsea,6.4,0.9,44402,35854,24.3
Henderson,Crystal Palace,5.0,7.8,20515,16565,14.2
Muñoz,Crystal Palace,5.8,16.3,81111,65497,28.4
Lacroix,Crystal Palace,5.0,3.9,15567,12570,9.9
Mitchell,Crystal Palace,5.0,2.3,10037,8104,6.3
Richards,Crystal Palace,4.5,3.4,17040,13759,10.5
Sarr,Crystal Palace,6.7,13.1,45352,36621,29.7
Devenny,Crystal Palace,4.3,1.2,4069,3285,2.7
Mateta,Crystal Palace,8.1,29.2,151758,122544,52.5
Keane,Everton,4.5,1.3,15560,12564,8.9
Ndiaye,Everton,6.6,11.9,16256,13126,9.1
King,Everton,3.9,1.4,4984,4024,3.2
Mamardashvili,Liverpool,4.3,1.1,13437,10850,7.7
Virgil,Liverpool,5.9,23.2,11195,9039,15.3
Konaté,Liverpool,5.4,2.8,7098,5731,4.9
Szoboszlai,Liverpool,6.6,5.2,59004,47645,33.8
Gravenberch,Liverpool,5.6,4.8,38699,31249,22.8
Matheus N.,Man City,5.3,0.8,10546,8515,6.0
Rúben,Man City,5.5,4.4,2556,2063,3.1
O’Reilly,Man City,5.0,2.1,99697,80505,27.7
Foden,Man City,8.0,4.5,7695,6213,5.9
Cherki,Man City,6.3,3.2,16643,13439,10.2
Doku,Man City,6.4,5.6,138013,111445,76.5
Haaland,Man City,14.9,70.8,70193,56680,47.2
Donnarumma,Man City,5.7,10.2,18269,14752,13.9
Mbeumo,Man Utd,8.5,32.9,332396,268409,100.0
De Ligt,Man Utd,5.0,3.2,24579,19847,14.5
Heaven,Man Utd,3.8,1.3,10701,8641,6.3
B.Fernandes,Man Utd,8.9,16.3,4903,3959,9.2
Amad,Man Utd,6.3,1.7,30120,24321,16.9
Casemiro,Man Utd,5.5,1.1,5452,4402,3.4
Lammens,Man Utd,5.0,1.5,6788,5481,4.3
Gibbs-White,Nott'm Forest,7.3,3.2,1602,1293,2.1
Ballard,Sunderland,4.6,2.9,53374,43099,29.9
Isidor,Sunderland,5.6,3.5,4511,3642,3.8
Xhaka,Sunderland,5.2,6.2,67942,54863,20.8
Roefs,Sunderland,4.7,7.5,43422,35063,26.4
Mukiele,Sunderland,4.2,5.9,33001,26648,20.1
Van de Ven,Spurs,4.8,33.3,12577,10155,20.1
Raya,Arsenal,5.9,32.2,-4707,-3800,-0.7
Saliba,Arsenal,6.0,11.6,-4035,-3258,-1.7
Calafiori,Arsenal,5.8,15.9,-22094,-17840,-5.7
Lewis-Skelly,Arsenal,5.1,1.6,-3280,-2648,-10.0
Ødegaard,Arsenal,7.8,1.4,-2227,-1798,-6.4
Martinelli,Arsenal,6.8,0.8,-5184,-4186,-26.2
Zubimendi,Arsenal,5.4,2.9,-6232,-5032,-10.5
Eze,Arsenal,7.6,13.4,-52565,-42446,-19.2
Gyökeres,Arsenal,8.9,13.4,-175994,-142115,-53.6
Mings,Aston Villa,4.4,0.8,-4607,-3720,-23.3
Alex Moreno,Aston Villa,4.0,2.3,-4902,-3958,-7.4
Watkins,Aston Villa,8.5,6.4,-5321,-4296,-4.1
Walker,Burnley,4.4,1.6,-3682,-2973,-11.2
