Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45710,36910,33.4
Calafiori,Arsenal,5.7,13.8,70523,56947,43.5
J.Timber,Arsenal,5.7,12.2,194265,156868,100.0
Madueke,Arsenal,7.0,1.7,24194,19536,13.7
Zubimendi,Arsenal,5.4,3.4,172458,139259,94.2
Eze,Arsenal,7.5,12.1,45382,36645,29.3
Gyökeres,Arsenal,9.0,25.5,54085,43673,39.3
Martinez,Aston Villa,5.0,2.1,25202,20350,14.4
Cash,Aston Villa,4.5,4.9,6715,5422,5.6
Mings,Aston Villa,4.5,1.5,19945,16105,11.3
Ekdal,Burnley,4.0,1.4,22536,18197,12.7
Tuanzebe,Burnley,3.9,2.0,7037,5682,4.6
Anthony,Burnley,5.5,1.4,42344,34192,23.4
Cullen,Burnley,5.0,2.0,14748,11909,8.7
Foster,Burnley,5.0,1.3,45479,36724,25.0
Dúbravka,Burnley,4.0,34.1,44172,35668,37.4
Petrović,Bournemouth,4.5,4.5,13875,11204,9.3
Senesi,Bournemouth,4.6,9.9,210281,169801,100.0
Truffert,Bournemouth,4.5,1.2,3942,3183,2.6
Hill,Bournemouth,4.0,0.9,3736,3016,2.4
Semenyo,Bournemouth,7.5,42.3,806267,651060,100.0
Evanilson,Bournemouth,7.0,2.9,38172,30823,21.7
Kroupi.Jr,Bournemouth,4.5,1.4,16220,13097,9.3
Thiago,Brentford,6.0,1.8,14822,11968,8.7
Mitoma,Brighton,6.4,4.8,11549,9325,8.1
Minteh,Brighton,5.9,0.9,6365,5139,3.8
Chalobah,Chelsea,5.1,8.6,64885,52394,38.4
Palmer,Chelsea,10.4,20.7,253343,204574,100.0
Enzo,Chelsea,6.6,13.4,120925,97646,70.5
Caicedo,Chelsea,5.6,9.3,252381,203797,71.7
João Pedro,Chelsea,7.8,67.1,187246,151201,77.2
Henderson,Crystal Palace,5.0,8.2,10981,8867,9.2
Muñoz,Crystal Palace,5.6,14.0,49058,39614,32.0
Lacroix,Crystal Palace,5.0,4.2,97809,78980,54.3
Guéhi,Crystal Palace,4.7,22.7,348769,281630,100.0
Richards,Crystal Palace,4.5,2.2,20914,16888,12.1
Dewsbury-Hall,Everton,5.0,4.9,2562,2068,3.3
Grealish,Everton,6.8,21.9,82146,66332,53.0
Andersen,Fulham,4.5,3.4,37416,30213,21.5
King,Fulham,4.5,3.4,51119,41278,28.9
Muniz,Fulham,5.5,2.4,2964,2393,2.6
Gudmundsson,Leeds,4.0,5.0,10909,8809,7.9
Rodon,Leeds,4.0,3.5,65320,52745,36.6
Nmecha,Leeds,5.0,0.8,3462,2795,2.2
A.Becker,Liverpool,5.5,10.9,6055,4889,7.6
Frimpong,Liverpool,5.9,8.9,5386,4349,6.5
Virgil,Liverpool,6.1,29.1,122561,98968,44.6
Konaté,Liverpool,5.5,3.3,24772,20003,14.7
Szoboszlai,Liverpool,6.5,3.8,61496,49658,34.6
Gravenberch,Liverpool,5.5,0.8,14649,11829,8.2
Isak,Liverpool,10.5,9.8,142515,115080,42.3
Gvardiol,Man City,5.8,3.3,24012,19389,14.2
Foden,Man City,8.0,2.3,77223,62357,42.5
Doku,Man City,6.4,1.6,71437,57685,39.1
Haaland,Man City,14.2,36.6,332830,268760,100.0
Donnarumma,Man City,5.5,2.8,153984,124342,84.0
Pope,Newcastle,5.0,6.0,17037,13757,11.6
Schär,Newcastle,5.5,3.0,3562,2876,2.8
Burn,Newcastle,5.0,5.6,5913,4774,5.4
Livramento,Newcastle,5.1,9.6,42907,34647,26.9
