Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,9250,7469,18.7
Gabriel,Arsenal,7.2,43.0,30382,24533,33.6
Saliba,Arsenal,6.1,13.5,42971,34699,28.5
Calafiori,Arsenal,5.6,6.1,15323,12373,10.7
Martinelli,Arsenal,6.8,0.9,1863,1504,1.4
Gyökeres,Arsenal,8.8,11.7,39659,32024,26.0
Martinez,Aston Villa,5.1,4.8,3119,2518,3.6
Digne,Aston Villa,4.5,1.6,2388,1928,1.9
Watkins,Aston Villa,8.5,8.2,13654,11025,10.6
Anthony,Burnley,5.0,2.0,2863,2311,2.3
Petrović,Bournemouth,4.6,5.3,5612,4531,3.6
Senesi,Bournemouth,5.1,20.4,102341,82640,63.3
Truffert,Bournemouth,4.7,3.4,41006,33112,12.4
Hill,Bournemouth,4.2,8.0,37005,29881,23.1
Tavernier,Bournemouth,5.4,3.1,117464,94852,64.5
Kayode,Brentford,4.6,1.1,7515,6068,2.5
Verbruggen,Brighton,4.5,6.7,160819,129861,89.3
Van Hecke,Brighton,4.5,6.8,287346,232031,80.1
Mitoma,Brighton,6.1,1.9,14129,11409,8.4
Minteh,Brighton,5.5,2.1,35162,28393,19.8
Welbeck,Brighton,6.2,6.2,282297,227954,78.5
Cucurella,Chelsea,6.0,14.4,16969,13702,14.9
Gusto,Chelsea,4.9,1.9,5012,4047,3.5
Acheampong,Chelsea,3.7,1.7,1740,1405,1.6
Palmer,Chelsea,10.6,16.8,10650,8599,12.5
Estêvão,Chelsea,6.4,1.8,3104,2506,2.4
Muñoz,Crystal Palace,5.8,7.3,12548,10132,9.7
Lacroix,Crystal Palace,5.1,4.8,35105,28347,20.8
Mitchell,Crystal Palace,5.0,2.1,2972,2399,2.4
Richards,Crystal Palace,4.4,2.5,11176,9024,7.0
Sarr,Crystal Palace,6.3,3.9,19695,15903,12.2
Pickford,Everton,5.6,13.5,18199,14695,15.2
Tarkowski,Everton,5.7,11.8,114033,92081,66.1
Garner,Everton,5.3,4.5,46168,37280,14.2
Beto,Everton,5.0,2.8,37933,30630,21.5
King,Fulham,4.4,1.8,6248,5045,4.1
Darlow,Leeds,3.9,3.5,124789,100767,68.6
Struijk,Leeds,4.3,1.0,68053,54952,37.0
Calvert-Lewin,Leeds,5.6,8.5,58884,47548,35.1
Justin,Leeds,3.9,1.1,14908,12038,8.5
Kerkez,Liverpool,5.6,3.1,7154,5776,5.1
Szoboszlai,Liverpool,7.1,13.9,27064,21854,12.8
Semenyo,Man City,8.2,54.7,163721,132204,100.0
O'Reilly,Man City,5.0,10.7,267246,215801,100.0
Cherki,Man City,6.3,7.0,5081,4102,5.5
Doku,Man City,6.4,2.4,3899,3148,3.1
Haaland,Man City,14.4,56.2,161983,130801,100.0
Shaw,Man Utd,4.5,0.8,3737,3017,2.3
Yoro,Man Utd,4.1,1.3,2129,1719,1.7
B.Fernandes,Man Utd,10.3,45.2,212609,171681,75.3
Cunha,Man Utd,8.0,8.5,46508,37555,28.4
Casemiro,Man Utd,5.7,3.3,9275,7489,6.3
Lammens,Man Utd,5.1,2.9,7370,5951,3.1
Hall,Newcastle,5.4,4.2,6373,5146,3.4
Burn,Newcastle,5.0,3.5,1996,1611,2.5
Gordon,Newcastle,7.4,7.6,100865,81448,30.2
Elanga,Newcastle,6.5,2.7,2916,2354,2.6
Sels,Nott'm Forest,4.6,4.8,4095,3306,4.1
Milenković,Nott'm Forest,5.1,3.2,4195,3387,3.5
Murillo,Nott'm Forest,5.2,2.1,10193,8230,6.3
Aina,Nott'm Forest,4.7,2.4,2601,2100,2.4
N.Williams,Nott'm Forest,4.7,3.2,37116,29971,21.3
Gibbs-White,Nott'm Forest,7.4,5.1,29696,23979,18.0
Igor Jesus,Nott'm Forest,5.8,1.3,5873,4742,3.7
Diouf,West Ham,4.1,2.4,5657,4568,2.5
Bowen,West Ham,7.6,9.3,114895,92777,34.6
J.Timber,Arsenal,6.3,25.9,-116914,-94408,-17.8
Saka,Arsenal,9.8,7.8,-8862,-7156,-4.4
Trossard,Arsenal,6.5,0.8,-1664,-1343,-9.7
Rice,Arsenal,7.3,25.8,-39323,-31753,-7.2
Zubimendi,Arsenal,5.1,3.5,-17142,-13842,-22.8
Eze,Arsenal,7.2,7.8,-19765,-15960,-9.9
Hincapie,Arsenal,5.1,0.8,-4474,-3612,-21.6
Cash,Aston Villa,4.7,8.5,-7907,-6384,-4.3
Konsa,Aston Villa,4.4,8.1,-7079,-5716,-4.1
Rogers,Aston Villa,7.4,23.7,-118530,-95712,-23.6
Estève,Burnley,3.9,7.6,-12821,-10352,-7.9
Barnes,Burnley,4.2,1.4,-1692,-1366,-5.6
Dúbravka,Burnley,4.0,31.0,-125210,-101107,-19.1
Scott,Bournemouth,5.0,1.2,-2488,-2009,-9.6
Evanilson,Bournemouth,6.8,2.1,-8568,-6918,-19.0
Kroupi.Jr,Bournemouth,4.7,5.7,-55653,-44939,-37.9
Rayan,Bournemouth,5.5,2.1,-33476,-27031,-74.1
O.Dango,Brentford,6.0,3.6,-49391,-39883,-63.8
Kelleher,Brentford,4.8,13.4,-8856,-7151,-3.1
Collins,Brentford,4.9,2.9,-2098,-1694,-3.4
Van den Berg,Brentford,4.6,1.5,-5476,-4421,-17.0
Schade,Brentford,7.0,1.9,-12117,-9784,-29.6
Damsgaard,Brentford,5.6,0.9,-9745,-7869,-50.3
Thiago,Brentford,7.3,35.8,-104190,-84133,-13.8
De Cuyper,Brighton,4.3,1.6,-2366,-1910,-6.9
Dunk,Brighton,4.5,1.0,-8841,-7139,-29.3
Sánchez,Chelsea,4.8,12.8,-50332,-40643,-18.4
James,Chelsea,5.6,7.1,-81796,-66050,-44.8
Chalobah,Chelsea,5.4,12.5,-388148,-313429,-103.8
Enzo,Chelsea,6.5,13.4,-222876,-179972,-77.9
Caicedo,Chelsea,5.7,7.5,-9300,-7509,-5.8
João Pedro,Chelsea,7.8,50.1,-86037,-69474,-8.2
Marc Guiu,Chelsea,4.0,5.3,-9605,-7756,-8.4
Devenny,Crystal Palace,4.3,1.2,-2080,-1679,-8.1
Strand Larsen,Crystal Palace,6.0,1.8,-11272,-9102,-29.1
Dewsbury-Hall,Everton,5.1,4.9,-14373,-11606,-13.7
Keane,Everton,4.6,3.2,-2265,-1828,-3.3
Barry,Everton,5.7,0.8,-7167,-5787,-41.6
Grealish,Everton,6.3,5.7,-4760,-3843,-2.8
Leno,Fulham,4.9,1.9,-13366,-10793,-32.7
Robinson,Fulham,4.9,0.9,-5712,-4612,-29.5
Andersen,Fulham,4.6,6.1,-104450,-84343,-79.8
Iwobi,Fulham,6.4,2.4,-39351,-31775,-76.2
Wilson,Fulham,6.1,24.3,-62476,-50449,-12.1
Raúl,Fulham,6.2,2.8,-45467,-36714,-75.5
Gudmundsson,Leeds,3.8,3.4,-6992,-5646,-8.0
Rodon,Leeds,3.9,4.0,-16018,-12934,-13.3
Stach,Leeds,4.8,2.7,-15864,-12810,-19.5
A.Becker,Liverpool,5.4,6.0,-46090,-37217,-25.6
Virgil,Liverpool,6.3,34.0,-119393,-96409,-16.7
Konaté,Liverpool,5.5,4.3,-16274,-13141,-17.6
Nallo,Liverpool,3.7,1.0,-2637,-2129,-12.3
