Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82864,66912,33.5
Gabriel,Arsenal,6.3,29.7,197915,159816,65.2
Saliba,Arsenal,6.0,12.7,2460,1986,6.4
Calafiori,Arsenal,5.7,14.8,3647,2944,7.9
J.Timber,Arsenal,5.9,18.0,251905,203413,75.0
Saka,Arsenal,9.9,9.9,203077,163984,58.6
Rice,Arsenal,6.5,8.6,13133,10604,9.3
Eze,Arsenal,7.6,13.4,20070,16206,16.2
Anthony,Burnley,5.7,6.8,62539,50500,30.8
Cullen,Burnley,5.0,2.0,8004,6463,5.1
Foster,Burnley,5.0,2.4,13160,10626,8.0
Petrović,Bournemouth,4.5,5.7,3847,3106,4.4
Senesi,Bournemouth,5.0,25.1,143154,115596,48.6
Truffert,Bournemouth,4.5,2.1,15941,12872,9.4
Hill,Bournemouth,4.0,0.9,1761,1422,1.3
Kluivert,Bournemouth,7.0,0.9,18064,14586,10.1
Semenyo,Bournemouth,7.9,59.8,479166,386926,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3684,2974,2.7
Thiago,Brentford,6.1,3.4,78199,63145,22.4
Van Hecke,Brighton,4.4,0.9,7455,6019,4.4
Minteh,Brighton,6.0,3.5,18208,14702,6.3
Welbeck,Brighton,6.3,2.4,2241,1809,2.2
Cucurella,Chelsea,6.1,21.9,2883,2328,10.3
James,Chelsea,5.4,4.3,3185,2571,3.4
Enzo,Chelsea,6.7,15.1,107246,86601,63.8
Estêvão,Chelsea,6.5,1.9,16651,13445,9.7
Caicedo,Chelsea,5.8,14.4,305496,246688,88.0
Muñoz,Crystal Palace,5.6,12.6,32338,26112,22.4
Mitchell,Crystal Palace,5.0,2.5,4627,3736,3.5
Guéhi,Crystal Palace,4.9,31.0,128041,103393,46.9
Richards,Crystal Palace,4.5,3.1,8189,6612,5.6
Sarr,Crystal Palace,6.5,6.4,115378,93167,33.6
King,Fulham,4.5,4.0,3055,2466,3.2
Rodon,Leeds,4.1,5.4,29862,24113,10.2
Stach,Leeds,5.0,3.2,5974,4824,4.5
Calvert-Lewin,Leeds,5.5,1.3,35382,28570,19.6
Gravenberch,Liverpool,5.7,6.0,38243,30881,12.7
Gvardiol,Man City,5.9,5.6,49728,40155,15.6
Rúben,Man City,5.5,4.3,3952,3191,3.8
Doku,Man City,6.6,7.8,27439,22156,17.9
Haaland,Man City,14.5,61.4,400411,323331,100.0
Donnarumma,Man City,5.7,9.3,81440,65762,25.6
Obi,Man Utd,4.3,1.6,10631,8584,6.4
Šeško,Man Utd,7.3,5.1,41355,33394,24.3
Pope,Newcastle,5.1,9.9,135465,109387,76.9
Burn,Newcastle,5.1,8.5,142976,115453,41.9
Trippier,Newcastle,5.0,2.6,5082,4103,3.8
Gordon,Newcastle,7.4,2.4,24414,19714,14.1
Bruno G.,Newcastle,6.5,2.1,12291,9924,7.5
Tonali,Newcastle,5.4,1.4,2836,2290,2.1
Woltemade,Newcastle,7.2,9.7,359905,290623,100.0
Isidor,Sunderland,5.6,3.3,14551,11749,9.2
Xhaka,Sunderland,5.0,4.0,27700,22367,16.5
Roefs,Sunderland,4.6,4.9,61380,49564,35.0
Alderete,Sunderland,4.1,6.9,87749,70857,50.0
Mukiele,Sunderland,4.0,2.2,24890,20098,14.3
Kinsky,Spurs,3.9,1.8,11392,9199,6.9
Kudus,Spurs,6.7,33.3,227981,184094,100.0
Bowen,West Ham,7.7,7.2,85385,68948,48.8
Pond,Wolves,3.9,1.5,8209,6628,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8716,-7038,-24.1
Ødegaard,Arsenal,7.9,1.9,-13784,-11130,-30.1
Martinelli,Arsenal,6.9,1.2,-2610,-2107,-10.8
Zubimendi,Arsenal,5.5,4.4,-15473,-12494,-17.5
Gyökeres,Arsenal,9.1,26.5,-140519,-113469,-26.8
Martinez,Aston Villa,5.0,2.1,-13430,-10844,-31.8
Cash,Aston Villa,4.6,5.4,-13300,-10739,-12.3
Digne,Aston Villa,4.5,1.9,-4968,-4011,-13.0
Konsa,Aston Villa,4.5,10.4,-46435,-37496,-22.3
Mings,Aston Villa,4.5,1.1,-19318,-15599,-72.7
Alex Moreno,Aston Villa,4.0,3.0,-17036,-13756,-20.2
Rogers,Aston Villa,6.9,5.4,-33981,-27439,-31.4
Watkins,Aston Villa,8.7,9.2,-77831,-62848,-42.3
Walker,Burnley,4.4,1.5,-3479,-2809,-11.5
Ekdal,Burnley,4.0,1.4,-5245,-4235,-18.6
Estève,Burnley,4.0,13.5,-44038,-35560,-16.3
Tuanzebe,Burnley,3.9,1.8,-1768,-1427,-4.9
A.Ramsey,Burnley,4.4,2.8,-21567,-17415,-27.4
Barnes,Burnley,4.4,1.4,-4725,-3815,-16.8
J.Araujo,Bournemouth,4.0,0.8,-2697,-2177,-16.7
Tavernier,Bournemouth,5.5,1.3,-11255,-9088,-43.0
Evanilson,Bournemouth,7.0,3.0,-25796,-20830,-42.8
Kelleher,Brentford,4.5,8.1,-3489,-2817,-2.2
Collins,Brentford,4.9,1.2,-3744,-3023,-15.5
Verbruggen,Brighton,4.4,4.4,-14491,-11701,-16.4
De Cuyper,Brighton,4.4,2.4,-9172,-7406,-19.0
Dunk,Brighton,4.5,1.2,-1979,-1598,-8.2
Mitoma,Brighton,6.3,3.5,-51566,-41639,-61.1
Baleba,Brighton,4.8,2.3,-12767,-10309,-27.6
Sánchez,Chelsea,4.9,14.7,-50259,-40584,-17.1
Chalobah,Chelsea,5.1,7.4,-22921,-18508,-15.5
Acheampong,Chelsea,3.9,1.2,-2900,-2341,-12.0
Palmer,Chelsea,10.3,11.4,-79241,-63987,-29.0
Neto,Chelsea,7.0,3.9,-15597,-12594,-19.9
João Pedro,Chelsea,7.7,61.4,-127572,-103014,-10.7
Delap,Chelsea,6.2,1.0,-5180,-4182,-18.4
Marc Guiu,Chelsea,4.3,7.7,-22721,-18347,-14.7
Lacroix,Crystal Palace,5.1,4.1,-4107,-3316,-5.0
Devenny,Crystal Palace,4.5,1.3,-4094,-3305,-15.7
Mateta,Crystal Palace,7.5,10.0,-6103,-4928,-3.1
Dewsbury-Hall,Everton,5.0,3.7,-25896,-20911,-34.8
Pickford,Everton,5.5,10.5,-26570,-21455,-12.7
Tarkowski,Everton,5.5,7.7,-25554,-20634,-16.6
Ndiaye,Everton,6.5,10.7,-12472,-10071,-5.8
Beto,Everton,5.3,4.1,-26470,-21374,-32.1
Grealish,Everton,6.9,20.5,-187589,-151478,-46.1
King,Everton,4.0,1.2,-2280,-1841,-9.4
Leno,Fulham,5.0,1.5,-4222,-3409,-14.0
Andersen,Fulham,4.5,4.1,-4265,-3443,-5.2
Iwobi,Fulham,6.5,1.6,-11725,-9467,-36.4
Raúl,Fulham,6.2,0.8,-9096,-7345,-47.1
Muniz,Fulham,5.5,1.6,-35946,-29026,-79.8
Gudmundsson,Leeds,4.0,5.6,-8189,-6612,-7.3
A.Becker,Liverpool,5.4,7.8,-141438,-114211,-64.6
Frimpong,Liverpool,5.8,7.2,-43625,-35227,-30.2
Kerkez,Liverpool,5.8,4.3,-26946,-21758,-31.2
Robertson,Liverpool,5.8,1.0,-2476,-1999,-12.3
Virgil,Liverpool,6.1,27.8,-110429,-89171,-20.1
Konaté,Liverpool,5.5,3.2,-38015,-30697,-49.3
M.Salah,Liverpool,14.4,38.4,-401877,-324515,-53.3
Wirtz,Liverpool,8.1,9.0,-88932,-71812,-49.4
Gakpo,Liverpool,7.5,11.9,-6700,-5410,-2.8
Mac Allister,Liverpool,6.3,1.3,-4196,-3388,-16.0
Szoboszlai,Liverpool,6.5,3.7,-20253,-16354,-27.2
Isak,Liverpool,10.6,10.8,-33305,-26893,-15.4
Ekitiké,Liverpool,8.7,16.8,-126019,-101760,-37.7
Trafford,Man City,4.8,1.3,-7675,-6197,-29.3
Ederson M.,Man City,5.3,1.0,-5055,-4081,-17.9
Aït-Nouri,Man City,5.8,5.6,-42320,-34173,-31.4
Stones,Man City,5.5,0.8,-2205,-1780,-13.7
Lewis,Man City,5.0,2.1,-15045,-12148,-35.6
Marmoush,Man City,8.3,2.6,-14412,-11637,-23.0
Foden,Man City,8.1,6.3,-1931,-1559,-1.5
Cherki,Man City,6.3,2.0,-7687,-6207,-19.1
Reijnders,Man City,5.8,32.9,-77198,-62337,-11.9
Mbeumo,Man Utd,8.1,14.1,-59201,-47804,-21.0
De Ligt,Man Utd,5.0,2.8,-1743,-1407,-3.1
Dorgu,Man Utd,4.5,4.4,-36591,-29547,-41.4
Yoro,Man Utd,4.5,2.0,-4553,-3676,-11.3
Heaven,Man Utd,3.9,1.1,-2916,-2354,-13.2
B.Fernandes,Man Utd,9.0,18.5,-153036,-123576,-41.6
Cunha,Man Utd,8.0,4.0,-34023,-27473,-42.3
Amad,Man Utd,6.3,1.2,-4113,-3321,-17.0
Hall,Newcastle,5.3,1.1,-11768,-9502,-44.3
Livramento,Newcastle,5.0,5.8,-169776,-137094,-104.2
Elanga,Newcastle,6.8,4.7,-23444,-18931,-24.8
J.Murphy,Newcastle,6.2,1.0,-5753,-4645,-28.6
Sels,Nott'm Forest,4.9,10.5,-67151,-54224,-32.0
Milenković,Nott'm Forest,5.3,5.2,-36847,-29753,-35.3
Murillo,Nott'm Forest,5.4,2.3,-17994,-14530,-38.9
Aina,Nott'm Forest,4.8,3.4,-37795,-30519,-39.5
N.Williams,Nott'm Forest,4.8,4.7,-42109,-34003,-44.6
Gibbs-White,Nott'm Forest,7.4,3.5,-31338,-25305,-44.6
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11491,-9278,-57.1
Anderson,Nott'm Forest,5.4,3.8,-32198,-25999,-42.2
Wood,Nott'm Forest,7.4,11.9,-170130,-137379,-71.6
Ndoye,Nott'm Forest,5.9,2.0,-25694,-20747,-63.9
Gunn,Nott'm Forest,4.0,1.6,-2291,-1849,-7.1
Ballard,Sunderland,4.6,2.4,-4169,-3366,-8.6
Reinildo,Sunderland,4.0,5.2,-41641,-33625,-28.5
Mayenda,Sunderland,5.5,0.9,-7078,-5715,-39.1
Vicario,Spurs,5.1,11.9,-37156,-30003,-15.6
Pedro Porro,Spurs,5.6,21.5,-30080,-24289,-7.0
Romero,Spurs,5.1,7.3,-31977,-25821,-21.9
Spence,Spurs,4.5,2.1,-17869,-14429,-42.3
Van de Ven,Spurs,4.8,33.9,-56986,-46016,-8.5
