Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.0,37888,30594,25.2
J.Timber,Arsenal,6.2,26.9,147754,119311,50.5
Saka,Arsenal,10.1,17.7,63590,51348,41.3
Trossard,Arsenal,6.9,0.9,23064,18624,12.8
Rice,Arsenal,6.9,21.2,158267,127800,51.1
Martinez,Aston Villa,5.0,2.8,63242,51067,35.2
Cash,Aston Villa,4.6,5.7,47285,38182,23.5
Digne,Aston Villa,4.5,1.8,18084,14602,10.5
Rogers,Aston Villa,6.8,5.1,26831,21666,16.5
Hartman,Burnley,4.0,1.0,3675,2967,2.4
Cullen,Burnley,5.0,2.4,16697,13482,9.9
Petrović,Bournemouth,4.5,5.9,18470,14914,12.3
Senesi,Bournemouth,5.0,26.4,50026,40395,37.5
Truffert,Bournemouth,4.5,2.5,9281,7494,6.0
Tavernier,Bournemouth,5.5,1.8,14670,11846,8.6
Evanilson,Bournemouth,7.0,1.4,4511,3642,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,13672,11040,9.2
Valdimarsson,Brentford,3.9,0.8,1513,1221,1.1
Schade,Brentford,7.0,0.9,23048,18611,12.8
Thiago,Brentford,6.3,12.0,372587,300864,100.0
Dunk,Brighton,4.5,1.1,2532,2044,1.8
Van Hecke,Brighton,4.4,1.4,9747,7870,5.8
Minteh,Brighton,6.0,5.0,43951,35490,25.7
Welbeck,Brighton,6.5,9.2,48792,39399,29.9
Sánchez,Chelsea,4.8,13.7,7925,6399,9.7
Cucurella,Chelsea,6.1,22.6,52382,42298,37.2
Chalobah,Chelsea,5.1,8.3,37448,30239,23.5
Gusto,Chelsea,4.9,1.4,33423,26989,18.6
Estêvão,Chelsea,6.5,2.7,26835,21669,15.5
Caicedo,Chelsea,6.1,23.7,104674,84524,37.7
João Pedro,Chelsea,7.5,48.6,83602,67508,41.9
Delap,Chelsea,6.2,1.0,2158,1742,1.6
Garnacho,Chelsea,6.4,1.1,60755,49059,33.1
Henderson,Crystal Palace,5.0,7.9,31307,25280,20.0
Muñoz,Crystal Palace,5.8,17.4,182086,147034,56.0
Lacroix,Crystal Palace,5.0,4.1,35907,28994,21.0
Mitchell,Crystal Palace,5.0,2.5,24742,19979,14.3
Richards,Crystal Palace,4.5,3.6,36947,29834,21.3
Sarr,Crystal Palace,6.7,13.4,79615,64289,48.2
Devenny,Crystal Palace,4.3,1.2,4840,3908,3.1
Mateta,Crystal Palace,8.1,29.9,214091,172878,69.6
Keane,Everton,4.5,1.3,22066,17818,12.4
Ndiaye,Everton,6.6,11.9,14468,11682,8.7
King,Everton,3.9,1.4,5063,4088,3.3
Andersen,Fulham,4.5,2.9,2927,2363,2.7
Sessegnon,Fulham,5.4,0.8,17034,13754,9.5
Mamardashvili,Liverpool,4.3,1.2,16901,13647,9.6
