Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,25970,20970,27.8
Gabriel,Arsenal,7.2,43.2,45973,37123,37.9
Saliba,Arsenal,6.1,13.2,10702,8641,10.1
Calafiori,Arsenal,5.6,5.9,1823,1472,3.3
J.Timber,Arsenal,6.3,27.0,17129,13831,18.5
Saka,Arsenal,9.8,8.0,9208,7435,8.2
Rice,Arsenal,7.3,26.2,9967,8048,15.8
Gyökeres,Arsenal,8.8,11.5,15345,12391,12.9
Hincapie,Arsenal,5.1,0.9,2322,1875,1.6
Martinez,Aston Villa,5.1,4.8,2597,2097,3.3
Cash,Aston Villa,4.7,8.6,1556,1256,4.3
Watkins,Aston Villa,8.5,8.1,8258,6668,7.7
Senesi,Bournemouth,5.1,19.8,21195,17114,19.3
Truffert,Bournemouth,4.7,3.2,13754,11106,5.0
Kelleher,Brentford,4.8,13.5,6488,5239,8.9
Kayode,Brentford,4.5,1.0,2656,2144,1.8
Thiago,Brentford,7.3,36.8,14944,12067,22.8
Verbruggen,Brighton,4.5,5.5,10275,8297,7.7
Van Hecke,Brighton,4.5,5.0,53231,42984,16.3
Minteh,Brighton,5.5,1.9,2945,2378,2.3
Welbeck,Brighton,6.2,4.8,99151,80064,28.6
Henderson,Crystal Palace,5.0,8.2,4614,3725,5.8
Muñoz,Crystal Palace,5.8,7.2,4897,3954,5.5
Lacroix,Crystal Palace,5.1,4.6,13391,10813,9.0
Mitchell,Crystal Palace,5.0,2.1,2092,1689,2.0
Richards,Crystal Palace,4.4,2.5,6535,5277,4.5
Sarr,Crystal Palace,6.3,3.8,5037,4067,4.2
Pickford,Everton,5.6,13.5,11931,9634,11.8
Tarkowski,Everton,5.7,11.2,36350,29352,24.0
Keane,Everton,4.6,3.2,2159,1743,2.4
Ndiaye,Everton,6.2,4.3,9406,7595,6.8
Garner,Everton,5.2,4.2,16810,13574,10.7
Beto,Everton,5.0,2.6,15610,12605,9.4
Wilson,Fulham,6.1,25.0,20351,16433,15.5
Darlow,Leeds,3.9,2.6,1947,1572,2.1
Rodon,Leeds,3.9,4.2,3912,3158,3.8
Stach,Leeds,4.7,2.8,2050,1655,2.2
Frimpong,Liverpool,5.7,5.2,1665,1344,3.0
Kerkez,Liverpool,5.6,3.1,4059,3277,3.4
Mac Allister,Liverpool,6.3,2.5,1503,1213,1.8
Szoboszlai,Liverpool,7.0,13.9,30897,24949,22.2
Semenyo,Man City,8.2,53.6,21023,16976,32.8
O'Reilly,Man City,5.0,9.0,48979,39550,30.0
B.Fernandes,Man Utd,10.3,44.2,95190,76865,43.3
Cunha,Man Utd,8.0,8.3,21824,17622,15.1
Casemiro,Man Utd,5.7,3.2,2865,2313,2.8
Lammens,Man Utd,5.0,2.8,2875,2321,2.7
Hall,Newcastle,5.4,4.3,12462,10063,5.1
Gordon,Newcastle,7.4,7.2,53584,43269,17.3
Murillo,Nott'm Forest,5.2,2.1,2271,1833,2.1
N.Williams,Nott'm Forest,4.7,2.9,9264,7480,6.1
Gibbs-White,Nott'm Forest,7.4,4.9,11658,9413,8.2
Anderson,Nott'm Forest,5.5,8.4,3267,2638,5.1
Igor Jesus,Nott'm Forest,5.8,1.2,2421,1954,1.8
Diouf,West Ham,4.1,2.4,3671,2964,1.9
Bowen,West Ham,7.5,8.7,44027,35551,27.2
Zubimendi,Arsenal,5.1,3.6,-5282,-4265,-6.8
Rogers,Aston Villa,7.5,24.4,-30106,-24310,-5.8
Dúbravka,Burnley,4.0,31.9,-7522,-6074,-1.1
Hill,Bournemouth,4.2,7.7,-10627,-8581,-6.4
Tavernier,Bournemouth,5.4,2.1,-4219,-3406,-9.4
Scott,Bournemouth,5.0,1.2,-3276,-2645,-12.7
Evanilson,Bournemouth,6.8,2.2,-3076,-2483,-6.5
Kroupi.Jr,Bournemouth,4.7,6.1,-7660,-6185,-5.9
Rayan,Bournemouth,5.6,2.2,-12551,-10134,-26.6
O.Dango,Brentford,6.0,3.9,-6562,-5298,-7.8
Schade,Brentford,6.9,2.0,-3269,-2639,-7.6
Damsgaard,Brentford,5.6,0.9,-6081,-4910,-26.2
Dunk,Brighton,4.5,1.0,-2746,-2217,-9.1
Sánchez,Chelsea,4.8,13.1,-15097,-12190,-5.4
Cucurella,Chelsea,6.0,14.2,-2152,-1737,-0.7
James,Chelsea,5.6,7.4,-40792,-32939,-21.5
Chalobah,Chelsea,5.5,14.2,-175128,-141415,-41.3
Gusto,Chelsea,4.9,1.9,-1872,-1511,-4.6
Palmer,Chelsea,10.6,16.4,-48658,-39291,-13.9
Neto,Chelsea,7.0,4.1,-2779,-2244,-3.2
Enzo,Chelsea,6.6,14.9,-40539,-32735,-12.8
Caicedo,Chelsea,5.7,7.5,-4852,-3917,-3.0
João Pedro,Chelsea,7.8,50.5,-44765,-36147,-4.3
Strand Larsen,Crystal Palace,6.1,1.9,-2923,-2360,-7.2
Barry,Everton,5.7,0.9,-2680,-2164,-13.9
Grealish,Everton,6.3,5.8,-1772,-1430,-1.0
Leno,Fulham,4.9,2.0,-3649,-2946,-8.5
Robinson,Fulham,4.9,0.9,-1669,-1347,-8.6
Andersen,Fulham,4.6,6.8,-12848,-10374,-8.8
Bassey,Fulham,4.4,0.8,-2438,-1968,-14.2
Iwobi,Fulham,6.4,2.6,-14252,-11508,-25.5
Raúl,Fulham,6.2,3.1,-12333,-9958,-18.5
Gudmundsson,Leeds,3.8,3.4,-3573,-2885,-4.9
Calvert-Lewin,Leeds,5.6,7.9,-17993,-14529,-10.6
A.Becker,Liverpool,5.4,6.2,-13548,-10940,-8.5
Virgil,Liverpool,6.3,34.9,-1988,-1605,-0.3
Konaté,Liverpool,5.5,4.4,-4095,-3306,-4.3
M.Salah,Liverpool,14.0,14.1,-9749,-7872,-2.7
Wirtz,Liverpool,8.3,9.4,-4818,-3890,-2.4
Gakpo,Liverpool,7.3,5.9,-4832,-3901,-3.8
Gravenberch,Liverpool,5.5,4.9,-8503,-6866,-8.1
Ekitiké,Liverpool,9.3,35.6,-84725,-68415,-11.3
Guéhi,Man City,5.1,33.8,-14667,-11843,-2.1
Foden,Man City,8.0,8.1,-6415,-5180,-3.7
Cherki,Man City,6.3,6.9,-4514,-3645,-3.1
Reijnders,Man City,5.0,9.3,-2512,-2028,-1.3
Haaland,Man City,14.5,54.9,-4767,-3849,-0.4
Donnarumma,Man City,5.6,9.3,-3803,-3070,-1.9
Mbeumo,Man Utd,8.6,22.2,-60192,-48605,-12.8
Dorgu,Man Utd,4.1,2.8,-4729,-3818,-5.6
Maguire,Man Utd,4.4,1.7,-11171,-9020,-21.8
Mainoo,Man Utd,4.6,1.3,-1701,-1373,-6.1
Šeško,Man Utd,7.4,6.9,-6975,-5632,-4.7
Pope,Newcastle,5.1,4.4,-2511,-2027,-2.7
Bruno G.,Newcastle,6.8,4.5,-5850,-4723,-5.1
Tonali,Newcastle,5.3,1.1,-2220,-1792,-7.8
L.Miley,Newcastle,4.4,1.9,-2490,-2010,-5.1
Woltemade,Newcastle,6.7,6.8,-2836,-2290,-1.9
Ballard,Sunderland,4.7,3.8,-8847,-7143,-9.0
E.Le Fée,Sunderland,4.9,1.2,-3407,-2751,-13.2
Roefs,Sunderland,4.8,8.2,-17794,-14368,-8.5
Mukiele,Sunderland,4.5,7.1,-12226,-9872,-8.0
Vicario,Spurs,4.7,5.5,-4981,-4022,-3.5
Van de Ven,Spurs,4.4,19.0,-14697,-11867,-3.6
Kudus,Spurs,6.4,9.3,-1561,-1260,-0.7
Solanke,Spurs,7.2,1.1,-1759,-1420,-7.4
Summerville,West Ham,5.6,1.6,-20004,-16153,-41.6
Mané,Wolves,4.4,1.7,-1729,-1396,-4.7
