Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.2,90192,72830,59.0
Gabriel,Arsenal,6.2,26.5,318601,257270,96.4
J.Timber,Arsenal,5.8,14.7,75276,60785,46.4
Saka,Arsenal,9.8,6.4,151571,122393,84.2
Ødegaard,Arsenal,7.9,1.8,3145,2539,2.4
Martinelli,Arsenal,6.9,1.2,4277,3453,2.8
Rice,Arsenal,6.5,8.3,30567,24682,19.8
Zubimendi,Arsenal,5.5,4.3,11666,9420,8.0
Eze,Arsenal,7.5,12.9,66047,53332,40.7
Gyökeres,Arsenal,9.0,26.2,64121,51777,45.0
Cash,Aston Villa,4.6,5.4,10165,8208,7.6
Anthony,Burnley,5.7,5.2,271083,218899,75.0
Cullen,Burnley,5.0,1.9,2409,1945,2.1
Foster,Burnley,5.0,2.2,18225,14716,10.7
Petrović,Bournemouth,4.5,5.6,10147,8193,7.7
Senesi,Bournemouth,4.9,21.6,404055,326274,100.0
Truffert,Bournemouth,4.5,1.9,5767,4656,3.9
Semenyo,Bournemouth,7.8,54.1,337184,272276,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14523,11727,8.5
Thiago,Brentford,6.0,2.4,84642,68348,46.5
Minteh,Brighton,5.9,2.4,108751,87816,59.5
Welbeck,Brighton,6.3,2.2,38277,30908,21.5
Enzo,Chelsea,6.7,13.8,112194,90596,65.9
Henderson,Crystal Palace,5.0,7.9,18545,14975,13.1
Lacroix,Crystal Palace,5.1,4.1,22735,18358,13.9
Mitchell,Crystal Palace,5.0,2.3,33929,27397,19.2
Guéhi,Crystal Palace,4.8,28.6,348949,281776,100.0
Richards,Crystal Palace,4.5,2.9,25476,20571,14.9
Sarr,Crystal Palace,6.4,4.2,202492,163512,100.0
Mateta,Crystal Palace,7.5,10.0,22193,17920,15.9
Keane,Everton,4.5,0.9,6945,5608,4.1
Garner,Everton,5.0,0.8,11298,9123,6.4
King,Fulham,4.5,3.9,8387,6772,6.1
Rodon,Leeds,4.0,4.9,49546,40008,28.6
Stach,Leeds,5.0,3.0,29514,23832,17.1
Calvert-Lewin,Leeds,5.5,0.9,15567,12570,8.7
Szoboszlai,Liverpool,6.5,3.9,2665,2151,3.0
Gravenberch,Liverpool,5.6,5.0,160309,129449,88.3
Gvardiol,Man City,5.8,5.1,11770,9504,8.4
Foden,Man City,8.1,6.2,25897,20911,16.4
Doku,Man City,6.6,6.2,242688,195970,67.8
Haaland,Man City,14.4,55.1,659898,532867,100.0
Donnarumma,Man City,5.6,8.1,59365,47937,35.2
Šeško,Man Utd,7.3,4.7,11420,9221,8.0
Pope,Newcastle,5.0,7.8,101656,82087,57.8
Burn,Newcastle,5.0,6.5,53249,42998,31.3
Gordon,Newcastle,7.4,1.4,34777,28082,19.3
Tonali,Newcastle,5.4,1.3,5857,4729,3.7
L.Miley,Newcastle,4.4,2.2,4941,3989,3.5
Woltemade,Newcastle,7.1,4.7,162594,131294,89.4
Isidor,Sunderland,5.6,3.0,40264,32513,12.0
Xhaka,Sunderland,5.0,3.4,57832,46699,32.5
Roefs,Sunderland,4.5,3.7,115946,93626,63.9
Alderete,Sunderland,4.1,4.9,264476,213564,73.1
Mukiele,Sunderland,4.0,1.7,23258,18780,13.2
Kinsky,Spurs,3.9,1.6,14959,12079,8.7
Romero,Spurs,5.1,7.5,9574,7731,8.2
Van de Ven,Spurs,4.8,34.4,18126,14636,18.6
J.Palhinha,Spurs,5.5,1.1,22963,18542,12.8
Bowen,West Ham,7.7,6.4,2528,2041,3.9
Pond,Wolves,3.9,1.3,13745,11099,7.9
Saliba,Arsenal,6.0,12.4,-8451,-6824,-3.4
Calafiori,Arsenal,5.7,14.5,-2208,-1782,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9562,-7721,-24.0
Madueke,Arsenal,6.9,0.9,-22313,-18017,-88.8
Martinez,Aston Villa,5.0,2.1,-3073,-2481,-7.3
Konsa,Aston Villa,4.5,11.1,-37347,-30157,-17.0
Mings,Aston Villa,4.5,1.5,-13478,-10883,-37.6
Alex Moreno,Aston Villa,4.0,3.3,-24266,-19594,-26.4
Rogers,Aston Villa,6.9,5.8,-17593,-14206,-15.3
Tielemans,Aston Villa,5.9,0.8,-9169,-7403,-41.1
Watkins,Aston Villa,8.7,9.8,-15099,-12192,-7.8
Walker,Burnley,4.5,1.6,-6492,-5242,-20.4
Ekdal,Burnley,4.0,1.5,-4252,-3433,-14.2
Estève,Burnley,4.0,14.4,-58635,-47347,-20.6
Tuanzebe,Burnley,3.9,1.8,-4360,-3520,-12.2
A.Ramsey,Burnley,4.4,3.2,-28579,-23077,-32.1
Barnes,Burnley,4.4,1.5,-5933,-4790,-19.9
Dúbravka,Burnley,4.0,34.3,-2124,-1715,-0.3
Dennis,Bournemouth,4.0,1.1,-1854,-1497,-8.5
Hill,Bournemouth,4.0,0.9,-3755,-3032,-20.9
J.Araujo,Bournemouth,4.0,0.8,-3099,-2502,-19.4
Tavernier,Bournemouth,5.5,1.5,-15340,-12387,-51.3
Evanilson,Bournemouth,7.0,3.3,-20297,-16389,-30.9
Kelleher,Brentford,4.5,8.2,-8639,-6975,-5.3
Collins,Brentford,5.0,1.3,-6935,-5600,-26.8
Verbruggen,Brighton,4.4,4.6,-14103,-11388,-15.4
De Cuyper,Brighton,4.4,2.6,-2135,-1724,-4.1
Mitoma,Brighton,6.4,4.4,-9226,-7449,-10.5
Baleba,Brighton,4.8,2.5,-6581,-5314,-13.2
Sánchez,Chelsea,4.9,16.1,-113339,-91521,-35.7
Cucurella,Chelsea,6.1,22.8,-233966,-188927,-52.2
James,Chelsea,5.4,4.3,-6482,-5234,-7.6
Chalobah,Chelsea,5.2,8.5,-277534,-224108,-117.6
Gusto,Chelsea,4.9,1.2,-8594,-6939,-35.9
