Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,153711,124121,97.9
Rice,Arsenal,7.4,31.6,66240,53488,48.3
Martinez,Aston Villa,5.0,3.2,11037,8912,7.2
Cash,Aston Villa,4.8,11.3,25931,20939,18.5
Konsa,Aston Villa,4.4,7.4,8060,6508,7.3
Rogers,Aston Villa,7.7,31.3,32042,25873,29.8
Watkins,Aston Villa,8.8,13.5,61834,49930,33.1
Barnes,Burnley,4.2,1.3,2624,2118,1.9
Dúbravka,Burnley,4.0,32.9,8391,6775,17.7
Senesi,Bournemouth,4.8,14.0,28187,22761,20.8
Hill,Bournemouth,3.9,0.8,21803,17605,12.1
Evanilson,Bournemouth,7.0,2.6,119379,96398,65.3
Kroupi.Jr,Bournemouth,4.6,5.1,60567,48907,34.6
Sánchez,Chelsea,4.9,14.4,69848,56402,43.4
Cucurella,Chelsea,6.0,16.2,14654,11833,14.4
James,Chelsea,5.7,11.1,44805,36180,28.6
Chalobah,Chelsea,5.6,21.4,173541,140134,100.0
Enzo,Chelsea,6.7,16.9,376727,304207,100.0
Estêvão,Chelsea,6.4,2.4,65068,52542,36.0
João Pedro,Chelsea,7.2,31.2,504220,407157,100.0
Muñoz,Crystal Palace,5.8,6.1,28650,23134,17.9
Richards,Crystal Palace,4.4,1.9,6826,5511,4.4
Sarr,Crystal Palace,6.3,2.0,4018,3244,3.0
Pickford,Everton,5.6,14.0,50973,41160,33.0
Tarkowski,Everton,5.8,14.0,20806,16800,16.8
Ndiaye,Everton,6.2,4.0,13391,10813,8.8
Garner,Everton,5.2,4.6,10327,8339,7.4
Barry,Everton,5.7,1.0,26298,21235,14.6
Wilson,Fulham,6.0,24.1,120743,97499,74.6
Darlow,Leeds,3.9,2.1,3541,2859,2.7
Rodon,Leeds,3.9,3.5,2379,1921,2.7
Nallo,Liverpool,3.7,1.1,4236,3420,2.7
M.Salah,Liverpool,14.0,14.3,4566,3687,8.2
Szoboszlai,Liverpool,6.6,5.9,107414,86736,60.2
Semenyo,Man City,7.8,48.3,208602,168446,75.5
Guéhi,Man City,5.2,37.5,5015,4049,17.7
Matheus N.,Man City,5.4,3.3,4553,3676,3.8
Marmoush,Man City,8.3,2.4,7493,6050,5.0
Mbeumo,Man Utd,8.3,15.9,566480,457432,100.0
Dorgu,Man Utd,4.4,9.4,98199,79295,25.8
Maguire,Man Utd,4.3,0.8,32360,26130,17.7
B.Fernandes,Man Utd,9.5,24.6,682813,551371,100.0
Cunha,Man Utd,8.0,7.8,2792,2254,4.6
Amad,Man Utd,6.2,1.5,19846,16025,11.3
Lammens,Man Utd,5.0,1.8,6677,5391,4.3
Sels,Nott'm Forest,4.6,5.6,6969,5627,6.0
Milenković,Nott'm Forest,5.1,3.2,4309,3479,3.6
Murillo,Nott'm Forest,5.2,1.9,5401,4361,3.7
Aina,Nott'm Forest,4.7,2.0,10210,8244,6.3
N.Williams,Nott'm Forest,4.7,3.2,4609,3721,3.8
Gibbs-White,Nott'm Forest,7.3,3.1,15768,12732,9.7
Anderson,Nott'm Forest,5.3,4.7,18648,15058,11.9
Igor Jesus,Nott'm Forest,5.8,1.1,11398,9203,6.6
Reinildo,Sunderland,3.8,2.8,7206,5818,5.0
E.Le Fée,Sunderland,4.9,1.4,1640,1324,1.4
Mukiele,Sunderland,4.5,12.8,62492,50462,38.8
Brobbey,Sunderland,5.5,1.3,44396,35849,24.4
Romero,Spurs,5.0,4.2,19849,16028,12.4
Bowen,West Ham,7.6,8.3,38561,31138,24.1
José Sá,Wolves,4.2,1.0,3811,3077,2.5
Fraser,Wolves,4.2,1.7,4877,3938,3.3
Mané,Wolves,4.5,1.5,42711,34489,23.6
Raya,Arsenal,5.9,33.2,-8330,-6726,-1.2
Saliba,Arsenal,6.0,12.2,-1892,-1527,-0.6
Calafiori,Arsenal,5.6,6.1,-7884,-6366,-6.1
J.Timber,Arsenal,6.3,27.8,-46968,-37926,-6.8
Saka,Arsenal,10.0,16.4,-156958,-126743,-45.5
Ødegaard,Arsenal,7.8,2.3,-7744,-6253,-15.9
Trossard,Arsenal,6.8,1.4,-7166,-5786,-24.1
Merino,Arsenal,5.5,1.4,-2972,-2399,-10.0
Eze,Arsenal,7.3,8.2,-24648,-19903,-14.2
Gyökeres,Arsenal,8.7,9.3,-2351,-1898,-1.2
Tielemans,Aston Villa,5.9,1.0,-8410,-6791,-28.3
McGinn,Aston Villa,5.4,0.8,-19187,-15493,-80.7
Ekdal,Burnley,3.9,0.9,-2523,-2037,-13.2
Estève,Burnley,3.9,8.2,-11135,-8991,-6.4
Anthony,Burnley,5.1,1.9,-3094,-2498,-7.7
Cullen,Burnley,5.0,1.0,-4039,-3261,-13.6
Petrović,Bournemouth,4.5,4.3,-5228,-4221,-5.7
Tavernier,Bournemouth,5.4,1.8,-41829,-33776,-78.2
Kelleher,Brentford,4.6,10.0,-7433,-6002,-3.5
Collins,Brentford,5.0,3.9,-22362,-18057,-27.1
Lewis-Potter,Brentford,4.9,2.1,-24802,-20027,-55.7
Schade,Brentford,7.2,2.9,-39878,-32201,-64.9
Thiago,Brentford,7.2,37.0,-122926,-99262,-16.0
Verbruggen,Brighton,4.5,5.9,-3429,-2768,-2.7
De Cuyper,Brighton,4.3,2.0,-7603,-6139,-17.9
Van Hecke,Brighton,4.5,4.3,-6473,-5226,-7.1
Minteh,Brighton,5.8,2.7,-17219,-13904,-30.1
Gusto,Chelsea,4.9,2.0,-5339,-4311,-12.6
Acheampong,Chelsea,3.8,1.2,-2477,-2000,-9.7
Palmer,Chelsea,10.4,11.6,-65147,-52606,-26.6
Neto,Chelsea,7.1,6.2,-14909,-12039,-11.4
Marc Guiu,Chelsea,4.2,6.4,-19528,-15768,-14.4
Henderson,Crystal Palace,5.0,7.5,-17879,-14437,-11.3
Lacroix,Crystal Palace,5.1,5.8,-20513,-16564,-16.7
Mitchell,Crystal Palace,5.0,2.1,-5827,-4705,-13.1
Devenny,Crystal Palace,4.3,1.5,-3994,-3225,-12.5
Mateta,Crystal Palace,7.5,9.8,-34590,-27931,-16.7
Johnson,Crystal Palace,6.5,2.5,-2717,-2193,-5.1
Dewsbury-Hall,Everton,4.9,2.1,-1695,-1368,-3.8
Mykolenko,Everton,4.9,0.8,-2062,-1665,-12.1
Keane,Everton,4.7,4.1,-15205,-12278,-17.5
Beto,Everton,5.0,2.4,-1698,-1371,-3.3
Grealish,Everton,6.4,7.5,-85564,-69092,-38.6
Leno,Fulham,4.9,1.6,-4860,-3924,-14.3
Robinson,Fulham,4.9,0.8,-3985,-3217,-23.5
Andersen,Fulham,4.6,5.3,-15780,-12742,-14.1
King,Fulham,4.4,1.8,-5062,-4087,-13.3
