Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,46315,37399,38.9
Saliba,Arsenal,6.0,12.1,6188,4996,8.2
J.Timber,Arsenal,6.3,28.1,7359,5942,15.2
Rice,Arsenal,7.4,29.6,38703,31252,22.3
Cash,Aston Villa,4.8,11.3,3163,2554,6.2
Kroupi.Jr,Bournemouth,4.6,4.4,8343,6736,6.3
Kelleher,Brentford,4.6,10.0,6396,5164,7.4
Collins,Brentford,5.0,3.7,15941,12872,10.1
Schade,Brentford,7.1,2.7,3628,2929,3.0
Thiago,Brentford,7.1,35.9,42332,34183,37.1
Welbeck,Brighton,6.2,4.1,1526,1232,2.5
Sánchez,Chelsea,4.9,13.4,9122,7366,10.3
Cucurella,Chelsea,6.0,16.0,1962,1584,7.5
Chalobah,Chelsea,5.5,18.3,39641,32010,28.7
Palmer,Chelsea,10.4,11.9,19239,15535,15.1
Enzo,Chelsea,6.5,11.6,29749,24022,20.7
João Pedro,Chelsea,7.1,26.3,22404,18091,22.6
Tarkowski,Everton,5.7,12.6,7069,5708,8.8
Ndiaye,Everton,6.2,3.2,2021,1631,2.4
Garner,Everton,5.2,3.7,2743,2214,3.0
Wilson,Fulham,5.9,22.2,12096,9767,15.4
Gudmundsson,Leeds,3.8,4.2,2420,1954,3.0
Calvert-Lewin,Leeds,6.0,13.9,12824,10355,12.5
Frimpong,Liverpool,5.8,6.8,2709,2187,4.2
Nallo,Liverpool,3.7,0.9,2421,1954,1.7
Wirtz,Liverpool,8.2,12.0,36870,29772,24.6
Semenyo,Man City,7.6,45.2,24755,19989,31.4
Mbeumo,Man Utd,8.1,9.7,85511,69050,49.9
Dorgu,Man Utd,4.2,7.3,69805,56367,40.5
B.Fernandes,Man Utd,9.2,15.2,179968,145324,54.5
Amad,Man Utd,6.2,1.1,8548,6902,5.0
Bruno G.,Newcastle,7.2,23.7,10598,8557,15.2
Murillo,Nott'm Forest,5.2,1.9,2035,1643,1.9
Ballard,Sunderland,4.6,3.0,2805,2265,2.7
Reinildo,Sunderland,3.8,2.6,2905,2345,2.6
E.Le Fée,Sunderland,4.9,1.0,6033,4871,3.6
Roefs,Sunderland,5.0,13.0,11599,9366,8.3
Mukiele,Sunderland,4.4,11.1,34187,27606,22.8
Romero,Spurs,5.0,3.8,3281,2649,3.3
Mané,Wolves,4.5,1.0,5753,4645,3.5
Raya,Arsenal,5.9,33.6,-3208,-2590,-0.5
Calafiori,Arsenal,5.6,6.3,-7101,-5734,-3.8
Saka,Arsenal,10.1,19.0,-58292,-47070,-14.7
Ødegaard,Arsenal,7.8,2.4,-3956,-3194,-7.8
Trossard,Arsenal,6.9,1.6,-4500,-3633,-13.3
Merino,Arsenal,5.6,1.6,-3326,-2685,-9.8
Eze,Arsenal,7.3,8.7,-8381,-6767,-4.6
Gyökeres,Arsenal,8.7,9.3,-2120,-1711,-1.1
Hincapie,Arsenal,5.2,1.0,-4701,-3796,-18.5
Martinez,Aston Villa,5.0,3.2,-4141,-3343,-5.1
Rogers,Aston Villa,7.7,32.3,-17587,-14201,-2.6
Watkins,Aston Villa,8.8,13.7,-2183,-1762,-0.8
Estève,Burnley,3.9,8.4,-2494,-2013,-1.4
Petrović,Bournemouth,4.5,4.4,-2805,-2265,-3.0
Senesi,Bournemouth,4.8,14.0,-4274,-3451,-1.5
Truffert,Bournemouth,4.5,1.8,-1549,-1250,-4.1
Minteh,Brighton,5.8,2.9,-2424,-1957,-4.0
Gusto,Chelsea,4.9,2.1,-6959,-5619,-13.1
Neto,Chelsea,7.1,6.4,-4902,-3958,-3.6
Marc Guiu,Chelsea,4.2,6.6,-1859,-1501,-1.3
Henderson,Crystal Palace,5.1,7.9,-5053,-4080,-3.0
Muñoz,Crystal Palace,5.8,6.0,-5171,-4175,-2.9
Lacroix,Crystal Palace,5.1,6.0,-2500,-2018,-2.0
Mitchell,Crystal Palace,5.0,2.2,-2002,-1616,-4.3
Guéhi,Crystal Palace,5.3,38.7,-51393,-41499,-6.4
Mateta,Crystal Palace,7.5,10.5,-11643,-9401,-5.3
Dewsbury-Hall,Everton,4.9,2.3,-4870,-3932,-7.2
Keane,Everton,4.7,5.0,-23021,-18589,-15.6
Grealish,Everton,6.4,9.2,-3247,-2621,-1.7
Andersen,Fulham,4.6,5.5,-2295,-1853,-2.0
Stach,Leeds,4.9,3.1,-6951,-5612,-8.8
A.Becker,Liverpool,5.4,6.2,-2082,-1681,-1.6
Virgil,Liverpool,5.9,22.7,-11134,-8990,-2.4
Konaté,Liverpool,5.4,3.5,-1935,-1562,-2.6
Gakpo,Liverpool,7.3,5.9,-2787,-2250,-2.2
Szoboszlai,Liverpool,6.6,4.8,-4652,-3756,-4.6
Gravenberch,Liverpool,5.7,6.3,-9962,-8044,-7.5
Ekitiké,Liverpool,8.9,27.0,-14588,-11779,-2.6
Gvardiol,Man City,6.0,4.7,-18846,-15218,-13.6
Matheus N.,Man City,5.5,4.4,-16159,-13048,-17.4
Rúben,Man City,5.6,4.2,-15484,-12503,-12.5
O'Reilly,Man City,5.2,8.2,-31774,-25657,-18.4
Foden,Man City,8.6,28.6,-176657,-142650,-29.7
Cherki,Man City,6.8,14.4,-44277,-35753,-14.7
Reijnders,Man City,5.2,12.1,-8670,-7001,-3.4
Haaland,Man City,15.1,74.2,-9093,-7342,-0.6
Dalot,Man Utd,4.5,3.8,-5685,-4590,-7.1
Heaven,Man Utd,3.9,2.6,-5874,-4743,-10.7
Cunha,Man Utd,8.1,9.0,-45112,-36427,-23.8
Šeško,Man Utd,7.2,3.5,-4808,-3882,-6.5
Wissa,Newcastle,7.3,1.0,-1942,-1568,-9.2
Pope,Newcastle,5.1,5.2,-1966,-1587,-1.8
Schär,Newcastle,5.3,1.6,-5182,-4184,-10.9
Burn,Newcastle,5.0,3.3,-2421,-1954,-2.5
Livramento,Newcastle,4.9,2.1,-2114,-1707,-3.4
Gordon,Newcastle,7.5,5.6,-17925,-14474,-15.2
Thiaw,Newcastle,5.1,6.3,-5524,-4460,-4.2
Woltemade,Newcastle,7.2,15.2,-23596,-19053,-7.4
Xhaka,Sunderland,5.2,7.0,-2065,-1667,-1.4
Vicario,Spurs,4.8,6.8,-3869,-3124,-2.7
Van de Ven,Spurs,4.6,28.4,-7900,-6379,-1.3
Kudus,Spurs,6.4,11.1,-14757,-11916,-4.5
Richarlison,Spurs,6.4,6.7,-21955,-17728,-11.1
L.Paquetá,West Ham,5.9,1.8,-6035,-4873,-13.2
Bowen,West Ham,7.6,8.1,-6210,-5014,-3.6
Hoever,Wolves,3.8,1.2,-1938,-1564,-5.5
