Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82672,66757,33.4
Gabriel,Arsenal,6.3,29.7,196583,158740,64.8
Saliba,Arsenal,6.0,12.7,2559,2066,6.5
Calafiori,Arsenal,5.7,14.8,3734,3015,7.9
J.Timber,Arsenal,5.9,17.9,250351,202158,74.5
Saka,Arsenal,9.9,9.9,201676,162853,58.2
Rice,Arsenal,6.5,8.6,13300,10739,9.4
Eze,Arsenal,7.6,13.4,20031,16175,16.1
Anthony,Burnley,5.7,6.8,62708,50636,30.9
Cullen,Burnley,5.0,2.0,7805,6302,5.0
Foster,Burnley,5.0,2.4,13048,10536,8.0
Petrović,Bournemouth,4.5,5.7,3854,3112,4.4
Senesi,Bournemouth,5.0,25.1,142354,114950,48.4
Truffert,Bournemouth,4.5,2.1,15857,12804,9.4
Hill,Bournemouth,4.0,0.9,1749,1412,1.3
Kluivert,Bournemouth,7.0,0.9,18013,14545,10.1
Semenyo,Bournemouth,7.9,59.7,476816,385028,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3679,2970,2.7
Thiago,Brentford,6.1,3.4,77827,62845,22.3
Van Hecke,Brighton,4.4,0.9,7354,5938,4.3
Minteh,Brighton,6.0,3.5,18120,14631,6.3
Welbeck,Brighton,6.3,2.4,2249,1816,2.2
Cucurella,Chelsea,6.1,21.9,2908,2348,10.3
James,Chelsea,5.4,4.3,3172,2561,3.4
Enzo,Chelsea,6.7,15.1,106561,86048,63.4
Estêvão,Chelsea,6.5,1.9,16430,13267,9.6
Caicedo,Chelsea,5.8,14.4,303514,245087,87.5
Muñoz,Crystal Palace,5.6,12.6,32121,25937,22.3
Mitchell,Crystal Palace,5.0,2.5,4648,3753,3.5
Guéhi,Crystal Palace,4.9,31.0,127276,102775,46.7
Richards,Crystal Palace,4.5,3.1,8125,6560,5.6
Sarr,Crystal Palace,6.5,6.4,114343,92331,33.3
King,Fulham,4.5,4.0,3044,2458,3.2
Rodon,Leeds,4.1,5.4,29677,23964,10.1
Stach,Leeds,5.0,3.2,5966,4817,4.5
Calvert-Lewin,Leeds,5.5,1.3,35118,28357,19.4
Gravenberch,Liverpool,5.7,6.0,38037,30714,12.6
Gvardiol,Man City,5.9,5.6,49444,39926,15.5
Rúben,Man City,5.5,4.3,3905,3153,3.8
