Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,5366,4333,7.2
Calafiori,Arsenal,5.7,10.0,2578,2081,5.4
Rice,Arsenal,7.1,22.4,8470,6839,13.5
Rogers,Aston Villa,7.1,14.4,16910,13654,14.9
Senesi,Bournemouth,4.9,17.0,3949,3188,8.9
Semenyo,Bournemouth,7.6,45.2,20926,16897,29.3
Tavernier,Bournemouth,5.6,3.1,4979,4020,3.9
Kroupi.Jr,Bournemouth,4.6,4.3,2326,1878,3.0
De Cuyper,Brighton,4.3,2.2,2664,2151,2.3
James,Chelsea,5.6,9.2,15662,12647,12.1
Chalobah,Chelsea,5.5,18.8,12654,10218,14.3
Palmer,Chelsea,10.4,11.2,2427,1959,5.8
Guéhi,Crystal Palace,5.3,41.6,9612,7761,21.8
Wharton,Crystal Palace,5.0,0.8,2204,1779,1.5
Pickford,Everton,5.5,10.7,1646,1329,5.2
Tarkowski,Everton,5.5,7.5,4971,4014,5.7
Keane,Everton,4.6,3.4,11730,9471,7.7
Grealish,Everton,6.5,10.2,5235,4227,6.9
Wilson,Fulham,5.7,18.5,53849,43483,36.4
Gudmundsson,Leeds,3.8,3.7,2526,2039,2.8
Stach,Leeds,4.8,1.8,3127,2525,2.4
Calvert-Lewin,Leeds,5.7,5.7,44859,36223,26.4
A.Becker,Liverpool,5.4,5.7,3583,2893,4.2
Virgil,Liverpool,5.9,23.6,9411,7599,14.5
Konaté,Liverpool,5.4,3.1,6436,5197,4.7
Wirtz,Liverpool,8.0,7.0,7062,5702,6.6
Mac Allister,Liverpool,6.2,1.2,1552,1253,1.3
Gravenberch,Liverpool,5.6,4.6,6892,5565,5.6
Ekitiké,Liverpool,8.7,23.7,109995,88820,68.7
Gvardiol,Man City,6.0,8.8,6056,4890,6.8
Matheus N.,Man City,5.4,1.9,3294,2659,2.5
Rúben,Man City,5.7,7.0,8882,7172,7.6
O'Reilly,Man City,5.3,11.1,9451,7631,9.5
Foden,Man City,8.9,39.8,21479,17344,27.5
Cherki,Man City,6.5,7.7,24422,19720,16.2
Reijnders,Man City,5.2,11.7,3263,2634,6.4
Haaland,Man City,15.0,73.8,7995,6455,33.8
Donnarumma,Man City,5.7,10.2,1773,1431,5.0
Dalot,Man Utd,4.4,1.8,3241,2617,2.5
B.Fernandes,Man Utd,9.3,30.7,35470,28642,31.4
Cunha,Man Utd,7.9,4.5,5292,4273,4.6
Mount,Man Utd,5.9,0.8,1800,1453,1.3
Obi,Man Utd,4.2,1.6,1507,1216,1.5
Gordon,Newcastle,7.3,2.6,6954,5615,4.8
L.Miley,Newcastle,4.4,2.6,7316,5907,5.0
Woltemade,Newcastle,7.3,17.5,49960,40342,33.9
Ballard,Sunderland,4.6,3.5,6485,5236,4.9
Xhaka,Sunderland,5.2,6.4,7360,5943,6.5
Roefs,Sunderland,4.8,9.1,10090,8147,9.1
Alderete,Sunderland,4.0,4.8,8002,6461,6.2
Mukiele,Sunderland,4.2,6.3,9204,7432,7.5
Bowen,West Ham,7.5,6.8,11295,9120,8.8
Hoever,Wolves,3.8,1.1,2427,1959,1.7
Raya,Arsenal,6.0,36.5,-2554,-2062,-0.3
Gabriel,Arsenal,6.2,12.9,-9609,-7759,-3.0
White,Arsenal,5.3,1.4,-8111,-6549,-19.8
Saka,Arsenal,10.3,22.7,-2363,-1908,-0.5
Merino,Arsenal,6.0,3.7,-5021,-4054,-6.5
Eze,Arsenal,7.7,16.6,-17610,-14220,-5.1
Gyökeres,Arsenal,8.8,10.3,-3402,-2747,-1.6
Martinez,Aston Villa,5.1,3.2,-3485,-2814,-4.3
Watkins,Aston Villa,8.5,7.6,-4670,-3771,-3.0
Anthony,Burnley,5.2,2.4,-1591,-1284,-3.2
Foster,Burnley,5.0,1.0,-1707,-1378,-8.2
O.Dango,Brentford,6.0,0.8,-4226,-3412,-25.2
Thiago,Brentford,7.2,36.1,-132196,-106748,-14.9
Van Hecke,Brighton,4.6,4.5,-2295,-1853,-2.4
Minteh,Brighton,6.1,7.0,-5609,-4529,-3.8
Baleba,Brighton,4.6,1.5,-1598,-1290,-5.1
Welbeck,Brighton,6.5,6.8,-35074,-28322,-20.6
Cucurella,Chelsea,6.2,22.9,-13783,-11129,-2.9
Neto,Chelsea,7.3,9.4,-4754,-3838,-2.4
Enzo,Chelsea,6.5,10.4,-10121,-8172,-4.7
Estêvão,Chelsea,6.5,2.1,-8346,-6739,-13.6
João Pedro,Chelsea,7.2,29.9,-10535,-8507,-1.7
Henderson,Crystal Palace,5.1,8.9,-1672,-1350,-0.9
Muñoz,Crystal Palace,5.9,9.6,-40867,-33000,-14.6
Sarr,Crystal Palace,6.4,2.5,-3757,-3033,-7.2
Mateta,Crystal Palace,7.8,15.3,-27350,-22085,-8.6
Dewsbury-Hall,Everton,5.1,6.9,-39034,-31519,-19.4
Ndiaye,Everton,6.3,4.7,-14495,-11704,-14.8
Iwobi,Fulham,6.4,0.9,-1991,-1607,-10.6
Raúl,Fulham,6.3,2.7,-2001,-1615,-3.5
M.Salah,Liverpool,14.0,15.5,-13647,-11019,-4.2
Gakpo,Liverpool,7.3,5.7,-11923,-9627,-7.2
Szoboszlai,Liverpool,6.7,5.7,-2422,-1955,-1.7
Isak,Liverpool,10.3,4.2,-1962,-1584,-2.2
Aït-Nouri,Man City,5.7,4.0,-1722,-1390,-2.1
