Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.7,16886,13635,23.0
Saliba,Arsenal,6.0,12.0,1648,1330,5.7
J.Timber,Arsenal,6.3,28.0,3415,2757,13.0
Rice,Arsenal,7.3,29.4,14188,11456,19.4
Cash,Aston Villa,4.8,11.3,1626,1312,5.4
Kroupi.Jr,Bournemouth,4.6,4.3,2541,2051,3.1
Kelleher,Brentford,4.6,9.9,3016,2435,5.6
Collins,Brentford,5.0,3.6,7723,6236,5.6
Schade,Brentford,7.1,2.7,2026,1635,2.2
Thiago,Brentford,7.1,35.7,15738,12708,22.8
Chalobah,Chelsea,5.5,18.1,7672,6195,11.4
Enzo,Chelsea,6.5,11.4,8359,6749,9.1
João Pedro,Chelsea,7.1,26.1,3258,2630,12.2
Tarkowski,Everton,5.7,12.5,3903,3151,7.1
Wilson,Fulham,5.9,22.2,8359,6749,13.4
Calvert-Lewin,Leeds,6.0,13.8,6293,5081,8.9
Frimpong,Liverpool,5.8,6.8,2574,2078,4.1
Wirtz,Liverpool,8.2,11.8,12150,9811,11.3
Semenyo,Man City,7.6,45.1,12238,9882,24.6
Mbeumo,Man Utd,8.1,9.4,40319,32557,25.5
Dorgu,Man Utd,4.2,6.9,23221,18750,15.3
B.Fernandes,Man Utd,9.1,14.2,65037,52517,40.7
Amad,Man Utd,6.2,1.0,3287,2654,2.2
Bruno G.,Newcastle,7.2,23.6,4113,3321,11.7
Roefs,Sunderland,4.9,13.0,4505,3637,7.6
Mukiele,Sunderland,4.4,10.9,10496,8475,10.0
Mané,Wolves,4.5,0.9,1656,1337,1.3
Raya,Arsenal,5.9,33.6,-1850,-1493,-0.3
Calafiori,Arsenal,5.6,6.4,-2752,-2222,-1.5
Saka,Arsenal,10.2,19.4,-9707,-7838,-2.4
Eze,Arsenal,7.3,8.8,-2770,-2236,-1.5
Rogers,Aston Villa,7.7,32.4,-7292,-5888,-1.1
James,Chelsea,5.7,10.4,-6644,-5365,-2.5
Gusto,Chelsea,5.0,2.1,-2331,-1882,-4.4
Neto,Chelsea,7.1,6.4,-1896,-1531,-1.4
Muñoz,Crystal Palace,5.8,6.0,-1908,-1540,-1.1
Guéhi,Crystal Palace,5.3,39.0,-14939,-12063,-1.9
Mateta,Crystal Palace,7.6,10.6,-3181,-2568,-1.4
Dewsbury-Hall,Everton,4.9,2.3,-1769,-1428,-2.6
Keane,Everton,4.8,5.1,-7813,-6308,-5.2
Virgil,Liverpool,5.9,22.7,-1536,-1240,-0.3
Gravenberch,Liverpool,5.7,6.3,-2942,-2375,-2.2
Gvardiol,Man City,6.0,4.8,-8085,-6528,-5.7
Matheus N.,Man City,5.5,4.5,-6960,-5620,-7.3
Rúben,Man City,5.6,4.3,-6148,-4964,-4.8
O'Reilly,Man City,5.2,8.4,-13275,-10719,-7.5
Foden,Man City,8.7,29.4,-75934,-61316,-12.4
Cherki,Man City,6.8,14.6,-20625,-16654,-6.7
Reijnders,Man City,5.2,12.1,-4219,-3406,-1.7
Haaland,Man City,15.1,74.2,-4267,-3445,-0.3
Dalot,Man Utd,4.5,3.8,-2153,-1738,-2.7
Heaven,Man Utd,3.9,2.6,-2322,-1875,-4.2
Cunha,Man Utd,8.1,9.3,-18261,-14745,-9.3
Šeško,Man Utd,7.2,3.5,-1876,-1514,-2.5
Schär,Newcastle,5.3,1.6,-2146,-1732,-4.5
Gordon,Newcastle,7.5,5.7,-5687,-4592,-4.7
Woltemade,Newcastle,7.3,15.3,-7143,-5767,-2.2
Kudus,Spurs,6.4,11.1,-6281,-5071,-1.9
Richarlison,Spurs,6.4,6.8,-9573,-7730,-4.8
L.Paquetá,West Ham,5.9,1.8,-2259,-1824,-4.9
Bowen,West Ham,7.7,8.1,-2052,-1656,-1.2
