Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.4,7187,5803,17.2
Gabriel,Arsenal,7.1,42.5,15916,12852,25.6
Saliba,Arsenal,6.1,13.7,8417,6796,10.0
Rice,Arsenal,7.2,24.2,10242,8270,15.2
Gyökeres,Arsenal,8.8,11.9,21315,17211,16.2
Martinez,Aston Villa,5.1,4.6,2917,2355,3.4
Cash,Aston Villa,4.7,8.2,3463,2796,5.1
Rogers,Aston Villa,7.4,22.9,29394,23735,25.0
Watkins,Aston Villa,8.6,9.5,77109,62265,24.6
Kelleher,Brentford,4.8,12.9,2816,2273,6.7
Kayode,Brentford,4.6,1.1,2635,2127,1.9
Thiago,Brentford,7.3,34.8,29745,24019,29.9
Muñoz,Crystal Palace,5.8,7.5,4306,3477,5.3
Mitchell,Crystal Palace,5.0,2.2,1931,1559,1.9
Mateta,Crystal Palace,7.5,7.3,14430,11652,10.7
Dewsbury-Hall,Everton,5.1,4.8,7989,6451,6.2
Pickford,Everton,5.6,13.4,6349,5126,8.8
Tarkowski,Everton,5.7,12.0,15947,12877,13.4
Ndiaye,Everton,6.2,4.3,7934,6406,6.0
Garner,Everton,5.3,4.2,3279,2647,3.4
Beto,Everton,5.0,3.3,22620,18265,13.5
Leno,Fulham,4.9,1.9,1827,1475,1.7
Wilson,Fulham,6.0,22.1,8183,6607,13.2
Okafor,Leeds,5.5,1.4,8556,6908,5.2
Mamardashvili,Liverpool,4.1,0.8,2236,1805,1.5
Virgil,Liverpool,6.2,32.6,16025,12940,21.7
Konaté,Liverpool,5.5,4.1,2311,1866,2.9
M.Salah,Liverpool,14.0,14.3,5431,4385,8.6
Wirtz,Liverpool,8.3,9.1,2390,1929,4.9
Szoboszlai,Liverpool,7.1,13.0,5207,4204,8.0
Isak,Liverpool,10.3,3.8,9916,8007,6.9
Ngumoha,Liverpool,4.3,1.0,1667,1346,1.3
O'Reilly,Man City,5.1,13.7,4009,3237,7.6
