Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,20.6,716225,578351,100.0
Saliba,Arsenal,5.9,11.8,5556,4486,7.7
Saka,Arsenal,10.3,21.6,26824,21660,23.1
Ødegaard,Arsenal,7.8,2.2,45565,36793,25.4
Trossard,Arsenal,6.9,1.8,97064,78379,53.0
Zubimendi,Arsenal,5.2,2.2,12016,9702,7.3
Martinez,Aston Villa,5.0,3.4,22745,18366,13.6
Digne,Aston Villa,4.5,1.6,2269,1832,1.9
Konsa,Aston Villa,4.4,7.5,11898,9607,9.4
Rogers,Aston Villa,7.5,27.5,437937,353634,100.0
Tielemans,Aston Villa,5.9,0.9,9549,7710,5.5
Watkins,Aston Villa,8.6,8.7,135296,109251,39.9
Ekdal,Burnley,3.9,0.9,3001,2423,2.0
Barnes,Burnley,4.2,1.2,6431,5193,3.9
Kluivert,Bournemouth,7.0,0.8,2254,1820,1.5
Kelleher,Brentford,4.5,8.6,13839,11174,10.9
Collins,Brentford,4.9,1.5,1617,1305,1.5
Lewis-Potter,Brentford,4.9,2.2,27037,21832,15.4
Schade,Brentford,7.0,2.0,31569,25491,17.8
Verbruggen,Brighton,4.5,5.8,15348,12393,6.5
Dunk,Brighton,4.5,0.9,3569,2881,2.3
Van Hecke,Brighton,4.5,4.4,16860,13614,10.8
Mitoma,Brighton,6.1,1.8,6955,5616,4.5
Welbeck,Brighton,6.3,4.9,22235,17954,13.9
Palmer,Chelsea,10.4,12.0,15834,12785,13.3
Estêvão,Chelsea,6.4,1.9,3046,2459,2.4
Clyne,Crystal Palace,3.8,0.8,1609,1299,1.2
Devenny,Crystal Palace,4.3,1.5,7352,5936,4.6
Johnson,Crystal Palace,6.5,2.5,4245,3427,3.3
Pickford,Everton,5.5,12.0,90059,72722,53.3
Tarkowski,Everton,5.6,10.1,190804,154074,55.4
Garner,Everton,5.0,2.0,153169,123683,83.3
Gudmundsson,Leeds,3.8,3.9,14595,11785,9.4
Stach,Leeds,4.9,3.2,22874,18470,13.6
Calvert-Lewin,Leeds,5.9,10.5,119562,96546,36.4
Frimpong,Liverpool,5.7,5.5,14862,12001,10.2
Szoboszlai,Liverpool,6.6,4.8,11231,9069,8.0
Gravenberch,Liverpool,5.7,6.9,47298,38193,28.2
Matheus N.,Man City,5.4,2.9,48713,39335,27.4
Cherki,Man City,6.7,14.5,185031,149412,100.0
Dorgu,Man Utd,4.2,7.1,33261,26858,20.7
Heaven,Man Utd,3.9,2.7,11480,9270,4.2
Casemiro,Man Utd,5.5,1.4,7448,6014,4.6
Obi,Man Utd,4.2,1.8,3634,2934,2.7
