Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,13328,10762,12.2
J.Timber,Arsenal,6.3,29.6,47513,38366,24.6
Saka,Arsenal,10.1,18.0,7670,6193,11.3
Rice,Arsenal,6.9,21.9,17174,13868,18.0
Martinez,Aston Villa,5.0,2.9,3728,3010,3.2
Digne,Aston Villa,4.5,2.0,3093,2497,2.5
Rogers,Aston Villa,6.8,5.3,3516,2839,4.0
Watkins,Aston Villa,8.5,6.5,1958,1581,3.7
Tavernier,Bournemouth,5.5,2.0,3049,2462,2.4
Schade,Brentford,7.0,1.0,2270,1833,1.6
Thiago,Brentford,6.4,14.4,96340,77794,57.6
Minteh,Brighton,6.1,5.7,27646,22324,17.2
Welbeck,Brighton,6.5,9.6,21720,17538,15.5
Cucurella,Chelsea,6.1,22.9,6241,5039,12.5
Chalobah,Chelsea,5.1,8.6,3297,2662,5.2
Neto,Chelsea,7.1,6.5,23979,19363,15.5
Enzo,Chelsea,6.7,13.5,6262,5056,8.8
Muñoz,Crystal Palace,5.8,18.7,54513,44019,36.8
Lacroix,Crystal Palace,5.0,4.3,11983,9676,8.2
Guéhi,Crystal Palace,5.1,34.8,8856,7151,18.7
Richards,Crystal Palace,4.6,3.9,1885,1522,2.1
Keane,Everton,4.5,1.4,1651,1333,1.4
Gvardiol,Man City,5.8,5.3,6942,5605,5.9
Matheus N.,Man City,5.3,1.0,4446,3590,2.8
Rúben,Man City,5.5,4.6,8256,6666,6.3
O’Reilly,Man City,5.0,3.8,28320,22868,16.8
Foden,Man City,8.0,4.6,5401,4361,4.7
Cherki,Man City,6.4,3.3,4272,3449,3.6
Doku,Man City,6.5,7.5,25613,20682,16.8
Haaland,Man City,14.9,71.3,12433,10039,35.2
Donnarumma,Man City,5.7,10.4,4830,3900,6.8
Mbeumo,Man Utd,8.6,36.3,27770,22424,29.5
De Ligt,Man Utd,5.0,3.5,2341,1890,2.7
B.Fernandes,Man Utd,8.9,16.7,5048,4076,9.4
Cunha,Man Utd,7.9,4.7,1894,1529,2.9
Casemiro,Man Utd,5.5,1.5,4564,3685,3.1
Bruno G.,Newcastle,6.6,3.6,10171,8213,6.9
Woltemade,Newcastle,7.4,19.5,1510,1219,8.6
Murillo,Nott'm Forest,5.3,2.0,6349,5126,4.2
N.Williams,Nott'm Forest,4.7,3.2,1954,1577,2.3
Gibbs-White,Nott'm Forest,7.3,3.3,20659,16682,12.4
Anderson,Nott'm Forest,5.3,3.0,5766,4656,4.3
Xhaka,Sunderland,5.2,6.7,1701,1373,3.6
Roefs,Sunderland,4.7,7.8,2116,1708,4.3
Mukiele,Sunderland,4.2,6.2,2199,1775,3.7
Van de Ven,Spurs,4.8,33.7,15421,12452,21.8
Gabriel,Arsenal,6.5,29.4,-159291,-128627,-19.1
Calafiori,Arsenal,5.8,14.8,-13311,-10748,-3.7
Gyökeres,Arsenal,8.8,11.9,-11727,-9469,-4.0
Cash,Aston Villa,4.6,5.7,-2063,-1665,-1.5
Konsa,Aston Villa,4.4,7.9,-3571,-2883,-1.8
Anthony,Burnley,5.6,4.9,-7827,-6320,-7.8
Kluivert,Bournemouth,7.0,0.9,-3351,-2705,-12.9
Semenyo,Bournemouth,8.0,59.1,-62910,-50799,-4.5
Kroupi.Jr,Bournemouth,4.6,4.8,-3156,-2548,-3.2
Sánchez,Chelsea,4.8,13.7,-1896,-1531,-0.7
James,Chelsea,5.6,8.5,-15325,-12374,-8.8
Acheampong,Chelsea,3.9,2.0,-2396,-1934,-5.8
Palmer,Chelsea,10.3,8.8,-2091,-1688,-0.8
Estêvão,Chelsea,6.5,2.8,-2587,-2089,-4.5
Caicedo,Chelsea,6.1,23.8,-23010,-18580,-4.8
João Pedro,Chelsea,7.5,48.2,-68883,-55623,-7.2
Garnacho,Chelsea,6.4,1.2,-4576,-3695,-18.5
Sarr,Crystal Palace,6.7,13.8,-5148,-4157,-1.8
Mateta,Crystal Palace,8.1,30.7,-8914,-7198,-1.4
Grealish,Everton,6.7,15.1,-8450,-6823,-2.7
Gudmundsson,Leeds,4.0,4.4,-1829,-1476,-2.0
Rodon,Leeds,4.1,6.4,-1743,-1407,-1.3
Stach,Leeds,4.8,1.9,-1728,-1395,-4.4
Mamardashvili,Liverpool,4.3,1.1,-2980,-2406,-13.1
Frimpong,Liverpool,5.7,4.9,-1724,-1392,-1.2
M.Salah,Liverpool,14.2,23.5,-19035,-15370,-4.0
Wirtz,Liverpool,8.0,6.8,-5983,-4831,-3.1
Gakpo,Liverpool,7.5,13.5,-8986,-7256,-3.3
Gravenberch,Liverpool,5.6,5.2,-3940,-3181,-3.7
Ekitiké,Liverpool,8.6,15.5,-15745,-12714,-5.0
Reijnders,Man City,5.4,17.6,-16894,-13641,-4.7
Šeško,Man Utd,7.3,3.8,-7598,-6135,-6.9
Burn,Newcastle,5.1,7.5,-10202,-8238,-6.6
Gordon,Newcastle,7.3,1.5,-1882,-1519,-5.1
Wood,Nott'm Forest,7.2,5.7,-3292,-2658,-2.0
Isidor,Sunderland,5.6,3.5,-2589,-2090,-3.6
Alderete,Sunderland,4.1,4.7,-2361,-1906,-2.4
Vicario,Spurs,5.0,9.3,-1514,-1222,-0.8
Kudus,Spurs,6.5,17.6,-21334,-17227,-5.0
Richarlison,Spurs,6.4,7.4,-1802,-1455,-1.2
L.Paquetá,West Ham,5.9,2.0,-2306,-1862,-5.6
Bowen,West Ham,7.6,6.7,-6115,-4937,-4.4
