Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32119,25936,31.1
Gabriel,Arsenal,7.2,43.4,41291,33342,28.5
J.Timber,Arsenal,6.3,28.4,75015,60574,51.7
Saka,Arsenal,9.8,8.1,25655,20716,17.1
Hincapie,Arsenal,5.1,0.8,8202,6623,4.7
Anthony,Burnley,5.0,1.9,3763,3038,2.8
Petrović,Bournemouth,4.5,5.0,20390,16464,13.0
Senesi,Bournemouth,5.0,17.4,112431,90788,37.2
Truffert,Bournemouth,4.6,2.4,24261,19590,14.0
Hill,Bournemouth,4.2,7.4,46897,37869,15.6
Tavernier,Bournemouth,5.3,1.7,12350,9972,7.3
Evanilson,Bournemouth,6.8,2.2,1860,1501,1.9
O.Dango,Brentford,6.0,3.6,12000,9690,4.7
Kelleher,Brentford,4.7,12.3,69567,56175,42.4
Collins,Brentford,4.9,2.7,6736,5439,4.7
Van den Berg,Brentford,4.5,1.2,18356,14822,10.4
Schade,Brentford,6.9,1.8,13360,10788,7.9
Damsgaard,Brentford,5.6,0.8,10483,8465,6.0
Thiago,Brentford,7.2,34.6,8490,6855,18.4
Van Hecke,Brighton,4.4,3.9,14554,11752,9.4
Welbeck,Brighton,6.1,3.8,7157,5779,5.4
James,Chelsea,5.6,8.3,11432,9231,9.5
Acheampong,Chelsea,3.7,1.7,3831,3093,2.7
Palmer,Chelsea,10.6,16.2,37665,30414,26.8
João Pedro,Chelsea,7.7,47.2,254331,205372,87.3
Henderson,Crystal Palace,5.0,8.1,45699,36901,27.8
Mitchell,Crystal Palace,5.0,2.2,2939,2373,2.5
Richards,Crystal Palace,4.4,2.6,4425,3573,3.4
Sarr,Crystal Palace,6.3,3.7,34217,27630,19.9
Strand Larsen,Crystal Palace,6.1,2.1,6605,5333,4.4
Dewsbury-Hall,Everton,5.1,5.0,37003,29879,12.0
Pickford,Everton,5.6,13.3,2183,1762,6.5
Tarkowski,Everton,5.7,11.1,37627,30383,24.7
Ndiaye,Everton,6.2,4.3,1575,1271,2.6
Garner,Everton,5.2,4.0,11344,9160,7.7
Iwobi,Fulham,6.4,2.1,19913,16079,6.2
Darlow,Leeds,3.9,2.5,3304,2667,2.8
Gudmundsson,Leeds,3.8,3.9,1700,1372,2.5
Rodon,Leeds,3.9,3.9,4380,3536,3.9
Stach,Leeds,4.7,2.6,11884,9596,7.4
Pécsi,Liverpool,3.8,0.9,3838,3099,2.4
Frimpong,Liverpool,5.7,4.8,5605,4526,4.9
Virgil,Liverpool,6.2,32.5,30948,24990,21.3
Mac Allister,Liverpool,6.2,2.1,5130,4142,3.6
Szoboszlai,Liverpool,6.9,11.6,36570,29530,24.3
Ekitiké,Liverpool,9.1,34.0,7925,6399,17.9
Ngumoha,Liverpool,4.3,0.8,2210,1784,1.5
Semenyo,Man City,8.3,57.1,101049,81597,50.0
Aït-Nouri,Man City,5.7,4.5,13517,10914,9.1
Donnarumma,Man City,5.6,9.6,4901,3957,6.5
Heaven,Man Utd,3.7,2.2,5683,4589,3.9
B.Fernandes,Man Utd,10.0,40.5,97467,78704,68.7
Casemiro,Man Utd,5.6,2.6,16145,13037,9.7
Šeško,Man Utd,7.3,5.9,41031,33132,24.4
Lammens,Man Utd,5.0,2.5,8911,7195,5.8
Gordon,Newcastle,7.2,2.9,15155,12237,9.3
Tonali,Newcastle,5.3,1.1,1853,1496,1.4
Murillo,Nott'm Forest,5.2,1.9,2548,2057,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,54183,43752,30.7
Anderson,Nott'm Forest,5.5,6.9,93742,75696,28.0
