Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,14438,11658,18.0
Gabriel,Arsenal,6.1,23.7,15529,12539,17.8
Saliba,Arsenal,6.0,12.5,2300,1857,6.2
Calafiori,Arsenal,5.7,14.7,9174,7408,10.8
J.Timber,Arsenal,5.8,14.2,17483,14117,15.1
Saka,Arsenal,9.8,5.2,26231,21181,16.2
Zubimendi,Arsenal,5.5,4.3,4332,3498,4.1
Eze,Arsenal,7.5,12.4,12729,10278,11.8
Gyökeres,Arsenal,9.0,25.8,13483,10887,17.6
Cash,Aston Villa,4.6,5.3,1680,1356,3.0
Anthony,Burnley,5.6,3.3,59324,47904,33.3
Foster,Burnley,5.0,2.0,3722,3005,2.8
Dúbravka,Burnley,4.0,34.5,1699,1371,14.7
Petrović,Bournemouth,4.5,5.6,2578,2081,3.6
Senesi,Bournemouth,4.8,18.6,58375,47137,38.9
Truffert,Bournemouth,4.5,1.9,1825,1473,1.7
Semenyo,Bournemouth,7.7,51.8,68103,54993,57.4
Kroupi.Jr,Bournemouth,4.5,1.5,2402,1939,1.9
Thiago,Brentford,6.0,1.8,18193,14690,10.5
Minteh,Brighton,5.9,1.5,17693,14287,10.1
Welbeck,Brighton,6.3,1.8,4277,3453,3.0
Enzo,Chelsea,6.7,12.9,18407,14863,15.1
Caicedo,Chelsea,5.6,12.1,2188,1766,6.0
Henderson,Crystal Palace,5.0,7.7,3299,2663,4.9
Lacroix,Crystal Palace,5.1,4.0,4108,3317,3.8
Mitchell,Crystal Palace,5.0,2.0,5891,4756,4.0
Guéhi,Crystal Palace,4.7,26.0,57923,46772,41.6
Richards,Crystal Palace,4.5,2.7,3749,3027,3.1
Sarr,Crystal Palace,6.4,2.6,29725,24002,17.0
Ndiaye,Everton,6.5,11.3,5143,4152,7.3
Rodon,Leeds,4.0,4.7,14639,11820,9.8
Stach,Leeds,5.0,2.9,8394,6778,5.7
Calvert-Lewin,Leeds,5.5,0.8,2127,1717,1.5
Gravenberch,Liverpool,5.6,3.7,17097,13805,10.7
Gvardiol,Man City,5.8,4.9,2230,1800,3.2
Foden,Man City,8.1,6.0,7837,6328,6.6
Doku,Man City,6.5,4.2,30749,24829,18.2
Haaland,Man City,14.3,50.4,132076,106651,91.3
Donnarumma,Man City,5.6,7.5,11119,8978,9.0
Šeško,Man Utd,7.3,4.6,2570,2075,3.2
Pope,Newcastle,5.0,6.9,14302,11548,10.5
Burn,Newcastle,5.0,6.1,7546,6093,6.5
Livramento,Newcastle,5.1,9.5,5149,4157,6.6
Gordon,Newcastle,7.4,1.1,3447,2783,2.3
L.Miley,Newcastle,4.4,2.1,1826,1474,1.8
Isidor,Sunderland,5.5,2.7,8347,6740,5.6
Xhaka,Sunderland,5.0,2.9,3762,3037,3.2
Roefs,Sunderland,4.5,2.7,7215,5826,5.0
Alderete,Sunderland,4.0,2.6,13986,11293,8.6
Mukiele,Sunderland,4.0,1.5,3451,2786,2.5
Vicario,Spurs,5.1,12.4,1879,1517,6.0
Kinsky,Spurs,3.9,1.5,2316,1870,1.8
Romero,Spurs,5.1,7.4,3246,2621,4.7
Van de Ven,Spurs,4.7,34.5,8656,6989,18.5
Kudus,Spurs,6.7,32.4,2315,1869,14.2
Richarlison,Spurs,6.8,17.6,6517,5262,10.5
Xavi,Spurs,7.1,3.9,1763,1423,2.5
Pond,Wolves,3.9,1.2,2687,2169,1.9
Madueke,Arsenal,7.0,1.1,-5241,-4232,-17.2
Rice,Arsenal,6.5,8.0,-2009,-1622,-1.3
Martinez,Aston Villa,5.0,2.1,-3505,-2830,-7.0
Konsa,Aston Villa,4.5,11.5,-4642,-3748,-2.1
Alex Moreno,Aston Villa,4.0,3.5,-3827,-3090,-3.9
Rogers,Aston Villa,6.9,5.9,-5723,-4621,-4.9
Tielemans,Aston Villa,5.9,0.9,-1595,-1287,-6.4
Watkins,Aston Villa,8.7,9.8,-10366,-8370,-5.4
Estève,Burnley,4.0,14.9,-8067,-6514,-2.8
A.Ramsey,Burnley,4.4,3.4,-5076,-4098,-5.4
Tavernier,Bournemouth,5.5,1.6,-3444,-2781,-10.9
Evanilson,Bournemouth,7.0,3.4,-2533,-2045,-3.8
Verbruggen,Brighton,4.5,4.8,-2013,-1625,-2.1
Sánchez,Chelsea,4.9,17.0,-19238,-15534,-5.8
Cucurella,Chelsea,6.2,24.6,-41291,-33342,-8.6
Chalobah,Chelsea,5.2,10.7,-32077,-25902,-15.2
Tosin,Chelsea,4.5,0.8,-3883,-3135,-17.5
Acheampong,Chelsea,4.0,1.3,-2333,-1883,-7.5
Palmer,Chelsea,10.4,14.4,-47303,-38197,-11.9
Neto,Chelsea,7.0,4.5,-5327,-4301,-6.0
Estêvão,Chelsea,6.5,1.9,-1674,-1351,-4.4
João Pedro,Chelsea,7.8,67.7,-44425,-35873,-3.5
Marc Guiu,Chelsea,4.3,8.4,-6953,-5614,-3.5
Pickford,Everton,5.5,11.1,-2930,-2365,-1.3
Beto,Everton,5.4,4.8,-4245,-3427,-4.5
A.Becker,Liverpool,5.5,10.6,-2833,-2287,-1.4
Frimpong,Liverpool,5.9,8.1,-6770,-5466,-4.2
Kerkez,Liverpool,5.9,4.9,-3944,-3184,-4.1
Virgil,Liverpool,6.1,29.7,-9611,-7760,-1.7
M.Salah,Liverpool,14.5,47.4,-73511,-59360,-8.1
Wirtz,Liverpool,8.2,11.4,-18380,-14841,-8.2
Gakpo,Liverpool,7.6,14.7,-40540,-32736,-14.0
Isak,Liverpool,10.5,12.3,-13384,-10807,-5.5
Ekitiké,Liverpool,8.7,20.2,-42270,-34133,-10.7
Trafford,Man City,4.8,1.5,-1957,-1580,-6.6
Aït-Nouri,Man City,5.9,7.0,-16073,-12978,-8.3
Lewis,Man City,5.0,2.4,-4206,-3396,-8.9
Marmoush,Man City,8.3,3.0,-4247,-3429,-5.1
Cherki,Man City,6.3,2.3,-2996,-2419,-4.7
Reijnders,Man City,5.7,34.5,-3268,-2638,-0.5
Mbeumo,Man Utd,8.1,15.4,-18199,-14695,-6.0
Dorgu,Man Utd,4.5,5.1,-5718,-4617,-5.7
Yoro,Man Utd,4.5,2.1,-2331,-1882,-5.6
B.Fernandes,Man Utd,9.0,21.0,-28541,-23046,-6.9
