Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2041,1648,4.0
Eze,Arsenal,7.2,7.7,12191,9844,9.6
Gyökeres,Arsenal,8.8,11.9,9489,7662,9.9
Martinez,Aston Villa,5.1,4.7,10984,8869,4.8
Konsa,Aston Villa,4.4,8.1,10132,8181,8.7
Petrović,Bournemouth,4.5,4.4,8580,6928,6.4
Senesi,Bournemouth,4.9,15.8,15572,12574,10.5
Truffert,Bournemouth,4.5,1.9,6056,4890,4.0
Hill,Bournemouth,4.0,5.1,54400,43928,31.3
Tavernier,Bournemouth,5.3,1.1,3060,2470,2.1
Scott,Bournemouth,5.0,1.0,6515,5260,3.9
Rayan,Bournemouth,5.6,1.7,28381,22917,8.3
O.Dango,Brentford,5.9,1.4,27015,21814,7.8
Kelleher,Brentford,4.6,11.1,26052,21036,18.5
Schade,Brentford,6.9,1.2,3662,2957,2.5
Thiago,Brentford,7.1,32.0,40911,33035,23.8
Van Hecke,Brighton,4.4,3.6,5942,4798,4.6
Welbeck,Brighton,6.1,3.6,5854,4727,4.6
Acheampong,Chelsea,3.7,1.5,2734,2207,2.1
Mitchell,Crystal Palace,5.0,2.1,1685,1360,1.7
Dewsbury-Hall,Everton,5.0,3.3,3324,2684,2.2
Ndiaye,Everton,6.2,3.9,1617,1305,2.4
Iwobi,Fulham,6.3,0.8,3046,2459,2.0
Wilson,Fulham,5.9,20.0,29751,24023,24.0
Raúl,Fulham,6.1,1.9,17874,14433,10.4
Darlow,Leeds,3.9,2.4,1577,1273,1.8
Rodon,Leeds,3.9,3.9,2571,2076,2.9
Stach,Leeds,4.7,1.9,10682,8625,6.5
A.Becker,Liverpool,5.4,6.0,12161,9820,8.9
Pécsi,Liverpool,3.8,0.8,1577,1273,1.2
Kerkez,Liverpool,5.6,2.9,2540,2051,2.5
Virgil,Liverpool,6.0,24.7,155414,125496,51.7
Konaté,Liverpool,5.4,3.4,18581,15004,11.4
Gakpo,Liverpool,7.3,5.3,3127,2525,3.8
Mac Allister,Liverpool,6.2,1.3,3821,3085,2.6
Szoboszlai,Liverpool,6.8,7.4,76528,61796,23.6
Gravenberch,Liverpool,5.5,4.9,12078,9752,8.5
Ekitiké,Liverpool,8.9,26.4,21057,17003,21.9
Semenyo,Man City,8.0,52.1,59157,47769,52.7
Aït-Nouri,Man City,5.7,3.9,1617,1305,2.4
O'Reilly,Man City,5.0,6.8,214642,173323,60.5
Marmoush,Man City,8.3,2.5,1654,1335,1.9
Haaland,Man City,14.8,67.2,10683,8626,32.6
Donnarumma,Man City,5.6,9.1,6559,5296,7.2
Mbeumo,Man Utd,8.6,22.9,21593,17436,20.8
Heaven,Man Utd,3.7,2.1,2103,1698,2.0
B.Fernandes,Man Utd,9.9,37.2,26069,21050,21.9
Casemiro,Man Utd,5.6,2.4,3173,2562,2.7
Mainoo,Man Utd,4.6,1.4,2153,1738,1.7
Šeško,Man Utd,7.2,3.5,2483,2005,2.7
Hall,Newcastle,5.3,2.4,5465,4412,3.9
Burn,Newcastle,5.0,3.3,1795,1449,2.3
Gordon,Newcastle,7.2,2.4,14355,11591,8.7
Thiaw,Newcastle,5.0,4.3,3048,2461,3.4
Anderson,Nott'm Forest,5.4,6.1,14968,12086,10.5
E.Le Fée,Sunderland,4.9,1.2,2367,1911,1.8
P.M.Sarr,Spurs,4.5,1.0,2340,1889,1.7
Diouf,West Ham,4.0,1.7,5174,4178,3.5
Wan-Bissaka,West Ham,4.1,4.6,1502,1212,2.6
