Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.9,523464,422697,100.0
Ødegaard,Arsenal,7.8,2.4,11131,8988,7.0
Rice,Arsenal,7.2,23.3,391615,316229,100.0
Martinez,Aston Villa,5.0,3.5,4666,3767,3.9
Cash,Aston Villa,4.8,10.3,33787,27283,22.3
Rogers,Aston Villa,7.6,30.6,142404,114991,50.6
Tielemans,Aston Villa,5.9,1.0,10543,8513,6.1
McGinn,Aston Villa,5.4,1.0,28734,23202,15.9
Watkins,Aston Villa,8.7,11.7,305981,247079,87.0
Barnes,Burnley,4.2,1.3,4247,3429,2.8
Evanilson,Bournemouth,7.0,1.5,6250,5046,4.0
Kroupi.Jr,Bournemouth,4.6,3.8,3761,3037,3.5
Kelleher,Brentford,4.5,8.9,31511,25445,20.5
Collins,Brentford,4.9,2.0,47904,38682,26.6
Lewis-Potter,Brentford,4.9,2.3,4210,3399,3.2
Schade,Brentford,7.1,2.3,29191,23571,16.6
Thiago,Brentford,6.9,29.1,379499,306445,100.0
James,Chelsea,5.7,11.2,30026,24245,20.6
Palmer,Chelsea,10.4,12.2,22625,18269,17.1
Enzo,Chelsea,6.4,9.5,52994,42792,32.3
Johnson,Crystal Palace,6.5,2.5,5545,4477,4.0
Pickford,Everton,5.6,12.9,82158,66342,27.3
Tarkowski,Everton,5.6,11.9,128003,103362,73.7
Mykolenko,Everton,4.9,0.8,6224,5025,3.7
Garner,Everton,5.1,3.1,67942,54863,37.8
Beto,Everton,5.0,2.5,1894,1529,2.0
Grealish,Everton,6.5,9.8,44380,35836,27.8
Wilson,Fulham,5.8,18.1,21380,17264,18.7
Gudmundsson,Leeds,3.8,4.1,12814,10347,8.5
Stach,Leeds,4.9,3.3,3151,2544,3.0
Calvert-Lewin,Leeds,5.9,11.1,28693,23169,19.9
Gakpo,Liverpool,7.3,5.3,2019,1630,3.2
Matheus N.,Man City,5.4,3.8,82788,66851,46.1
Cherki,Man City,6.8,16.0,92598,74772,56.2
Reijnders,Man City,5.2,12.3,30341,24500,21.3
Haaland,Man City,15.1,74.2,4909,3964,32.3
Donnarumma,Man City,5.7,10.2,20456,16518,15.1
Heaven,Man Utd,3.9,2.8,8689,7016,5.8
Cunha,Man Utd,8.2,13.4,24199,19540,18.4
Casemiro,Man Utd,5.5,1.5,2807,2266,2.1
Wissa,Newcastle,7.3,0.9,24984,20174,13.8
Pope,Newcastle,5.1,4.9,26778,21623,16.4
Hall,Newcastle,5.3,2.6,16600,13404,10.0
Schär,Newcastle,5.3,1.9,10908,8808,6.6
Gordon,Newcastle,7.4,6.2,12687,10244,9.3
Bruno G.,Newcastle,7.1,18.1,216403,174745,65.5
L.Miley,Newcastle,4.5,3.6,8651,6985,6.1
Thiaw,Newcastle,5.1,5.0,166247,134244,46.7
Gibbs-White,Nott'm Forest,7.3,2.9,10935,8830,7.0
Xhaka,Sunderland,5.2,7.1,8627,6966,7.5
Roefs,Sunderland,4.9,11.3,97601,78812,30.8
Alderete,Sunderland,4.1,6.2,20112,16240,13.3
Mukiele,Sunderland,4.3,8.8,83071,67079,48.2
Van de Ven,Spurs,4.5,27.5,54781,44235,40.5
Bowen,West Ham,7.7,9.7,11276,9105,10.0
Raya,Arsenal,6.0,34.1,-114102,-92137,-16.2
Saliba,Arsenal,5.9,11.7,-17159,-13855,-7.0
Calafiori,Arsenal,5.6,7.3,-78707,-63555,-36.7
J.Timber,Arsenal,6.3,27.5,-124209,-100298,-21.8
Lewis-Skelly,Arsenal,5.1,1.5,-3269,-2639,-10.3
Saka,Arsenal,10.2,20.9,-97107,-78413,-22.3
Trossard,Arsenal,7.0,1.9,-28452,-22974,-71.1
Merino,Arsenal,5.7,2.1,-36884,-29783,-83.4
Zubimendi,Arsenal,5.2,2.2,-4317,-3485,-9.3
Eze,Arsenal,7.4,10.0,-102928,-83114,-49.1
Gyökeres,Arsenal,8.8,9.5,-15566,-12569,-7.8
Hincapie,Arsenal,5.4,1.7,-26755,-21604,-74.7
Digne,Aston Villa,4.5,1.6,-5194,-4194,-15.4
Konsa,Aston Villa,4.4,7.5,-7475,-6036,-4.7
Walker,Burnley,4.4,1.2,-1613,-1302,-6.4
Estève,Burnley,3.9,8.8,-43413,-35055,-16.8
Hartman,Burnley,4.0,0.8,-3165,-2555,-18.8
Tuanzebe,Burnley,3.9,1.0,-2133,-1722,-10.1
Anthony,Burnley,5.1,2.0,-7373,-5953,-17.5
Cullen,Burnley,5.0,1.3,-14289,-11538,-37.2
Foster,Burnley,4.9,0.8,-2190,-1768,-13.0
Dúbravka,Burnley,4.0,33.3,-12100,-9770,-1.8
Petrović,Bournemouth,4.5,4.7,-14791,-11943,-15.0
Dennis,Bournemouth,4.0,0.9,-2109,-1703,-7.9
Senesi,Bournemouth,4.8,14.4,-48967,-39540,-16.3
Truffert,Bournemouth,4.5,1.9,-7527,-6078,-18.8
Semenyo,Bournemouth,7.6,44.5,-113203,-91411,-12.4
