Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71690,57889,30.4
Gabriel,Arsenal,6.3,29.2,139276,112465,49.2
Saliba,Arsenal,6.0,12.7,5736,4631,8.2
Calafiori,Arsenal,5.7,14.8,7034,5679,9.7
J.Timber,Arsenal,5.9,17.3,186212,150366,57.0
Saka,Arsenal,9.9,9.5,151304,122177,44.5
Rice,Arsenal,6.5,8.7,18166,14669,11.6
Eze,Arsenal,7.6,13.4,16927,13668,14.5
Anthony,Burnley,5.7,6.9,72952,58908,42.0
Cullen,Burnley,5.0,2.0,1830,1477,1.8
Foster,Burnley,5.0,2.3,9703,7835,6.1
Petrović,Bournemouth,4.5,5.7,3555,2870,4.2
Senesi,Bournemouth,4.9,24.9,111572,90094,70.0
Truffert,Bournemouth,4.5,2.1,12701,10256,7.7
Kluivert,Bournemouth,7.0,0.9,14442,11661,8.1
Semenyo,Bournemouth,7.9,58.9,375472,303193,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2733,2206,2.2
Thiago,Brentford,6.1,3.2,61898,49982,17.9
Van Hecke,Brighton,4.4,0.9,3964,3200,2.5
Minteh,Brighton,6.0,3.5,16224,13100,5.8
Welbeck,Brighton,6.3,2.4,3387,2735,2.8
Cucurella,Chelsea,6.1,21.9,2916,2354,10.3
James,Chelsea,5.4,4.3,3236,2613,3.5
Enzo,Chelsea,6.7,14.7,69827,56385,43.5
Estêvão,Chelsea,6.5,1.9,10802,8722,6.6
Caicedo,Chelsea,5.7,13.6,212496,171590,100.0
Henderson,Crystal Palace,5.0,8.0,2108,1702,4.3
Muñoz,Crystal Palace,5.6,12.6,23122,18671,17.5
Mitchell,Crystal Palace,5.0,2.5,5303,4282,3.9
Guéhi,Crystal Palace,4.8,30.7,97681,78877,64.9
Richards,Crystal Palace,4.5,3.1,5709,4610,4.3
Sarr,Crystal Palace,6.5,6.1,82272,66434,24.6
Keane,Everton,4.5,1.0,2025,1635,1.3
King,Fulham,4.5,4.0,2292,1850,2.8
Rodon,Leeds,4.0,5.4,21471,17337,13.7
Stach,Leeds,5.0,3.2,5577,4503,4.3
Calvert-Lewin,Leeds,5.5,1.3,25325,20449,14.2
Gravenberch,Liverpool,5.7,5.9,28704,23178,10.1
Gvardiol,Man City,5.8,5.5,34594,27934,20.8
Rúben,Man City,5.5,4.3,2260,1824,2.9
Doku,Man City,6.6,7.7,27694,22362,18.0
Haaland,Man City,14.5,60.5,304260,245689,100.0
Donnarumma,Man City,5.7,9.1,63476,51256,20.7
Obi,Man Utd,4.3,1.5,8013,6470,4.9
Šeško,Man Utd,7.3,5.1,35004,28265,20.9
Pope,Newcastle,5.1,9.4,87884,70966,51.1
Burn,Newcastle,5.1,8.0,92672,74832,28.1
Trippier,Newcastle,5.0,2.6,3722,3005,3.0
Gordon,Newcastle,7.4,2.4,19607,15832,11.5
Bruno G.,Newcastle,6.5,2.1,7152,5775,4.7
Tonali,Newcastle,5.4,1.4,1740,1405,1.5
Woltemade,Newcastle,7.2,8.9,265800,214633,75.1
