Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42067,33969,31.4
Calafiori,Arsenal,5.7,13.7,61500,49661,38.6
J.Timber,Arsenal,5.7,11.6,133219,107574,76.4
Madueke,Arsenal,7.0,1.7,18519,14954,10.6
Zubimendi,Arsenal,5.4,3.0,123227,99505,67.5
Eze,Arsenal,7.5,12.2,51739,41779,32.7
Gyökeres,Arsenal,9.0,25.6,55926,45160,40.3
Martinez,Aston Villa,5.0,2.0,16217,13095,9.5
Cash,Aston Villa,4.5,4.9,3894,3144,4.1
Mings,Aston Villa,4.5,1.4,12012,9699,7.0
Ekdal,Burnley,4.0,1.3,9778,7895,5.8
Tuanzebe,Burnley,3.9,2.0,7184,5801,4.7
Anthony,Burnley,5.5,1.2,21574,17421,12.1
Cullen,Burnley,5.0,2.0,7882,6364,5.0
Foster,Burnley,5.0,1.1,25628,20694,14.2
Dúbravka,Burnley,4.0,34.0,23680,19121,26.3
Petrović,Bournemouth,4.5,4.5,8341,6735,6.3
Senesi,Bournemouth,4.6,9.1,119875,96799,68.2
Truffert,Bournemouth,4.5,1.2,2442,1971,1.8
Hill,Bournemouth,4.0,0.9,2433,1964,1.7
Semenyo,Bournemouth,7.5,40.0,539164,435374,100.0
Evanilson,Bournemouth,7.0,2.7,21622,17459,12.7
Kroupi.Jr,Bournemouth,4.5,1.4,9798,7911,5.8
Thiago,Brentford,6.0,1.7,9289,7500,5.7
Mitoma,Brighton,6.4,4.8,9149,7387,6.8
Minteh,Brighton,5.9,0.8,3856,3113,2.4
Chalobah,Chelsea,5.1,8.5,47690,38509,29.1
Palmer,Chelsea,10.4,19.5,131420,106121,78.5
Enzo,Chelsea,6.6,13.1,87154,70376,52.2
Caicedo,Chelsea,5.5,8.5,170253,137479,95.1
João Pedro,Chelsea,7.7,66.7,133112,107487,98.3
Henderson,Crystal Palace,5.0,8.1,6990,5644,7.0
Muñoz,Crystal Palace,5.6,13.8,31944,25794,22.7
Lacroix,Crystal Palace,5.0,3.9,63284,51101,35.6
Guéhi,Crystal Palace,4.7,21.6,228784,184743,70.2
Richards,Crystal Palace,4.5,2.1,10730,8664,6.6
Dewsbury-Hall,Everton,5.0,4.9,2540,2051,3.3
Tarkowski,Everton,5.5,7.0,2058,1661,3.9
Grealish,Everton,6.8,21.9,73343,59224,48.2
Andersen,Fulham,4.5,3.2,18238,14727,11.1
King,Fulham,4.5,3.3,32232,26027,18.7
Gudmundsson,Leeds,4.0,5.0,6883,5558,5.7
Rodon,Leeds,4.0,3.2,37899,30603,21.7
A.Becker,Liverpool,5.5,10.9,3768,3042,6.4
Virgil,Liverpool,6.1,28.5,66976,54083,29.4
Konaté,Liverpool,5.5,3.2,14680,11854,9.2
Szoboszlai,Liverpool,6.5,3.5,37634,30389,21.7
Isak,Liverpool,10.4,9.1,68816,55568,40.7
Gvardiol,Man City,5.8,3.2,17287,13959,10.6
Foden,Man City,8.0,2.0,39804,32141,22.2
Doku,Man City,6.4,1.2,33661,27181,18.6
Haaland,Man City,14.1,35.7,221205,178623,100.0
Donnarumma,Man City,5.5,2.3,109749,88622,60.0
Pope,Newcastle,5.0,6.0,13713,11073,9.8
Schär,Newcastle,5.5,3.1,10554,8522,6.9
Burn,Newcastle,5.0,5.6,4698,3793,4.8
Livramento,Newcastle,5.1,9.5,32016,25852,21.0
Trippier,Newcastle,5.0,2.9,8963,7237,6.0
J.Murphy,Newcastle,6.3,1.2,2169,1751,1.6
Woltemade,Newcastle,7.0,2.4,179768,145162,97.7
Hudson-Odoi,Nott'm Forest,6.0,1.5,1809,1460,1.6
Ndoye,Nott'm Forest,6.1,3.3,9099,7347,6.2
Reinildo,Sunderland,4.0,8.1,4275,3452,5.5
Isidor,Sunderland,5.5,0.9,24778,20008,13.7
Xhaka,Sunderland,5.0,2.8,7994,6455,5.4
Roefs,Sunderland,4.5,1.8,36455,29437,20.3
Alderete,Sunderland,4.0,1.5,13078,10560,7.6
Vicario,Spurs,5.1,10.4,102781,82995,31.8
Pedro Porro,Spurs,5.6,25.3,5698,4601,13.2
Romero,Spurs,5.0,6.1,69819,56378,40.0
Spence,Spurs,4.5,2.4,5997,4842,4.2
Van de Ven,Spurs,4.6,30.7,242048,195453,100.0
P.M.Sarr,Spurs,5.0,2.9,42207,34082,23.9
Xavi,Spurs,7.0,2.5,139590,112718,76.1
L.Paquetá,West Ham,5.9,3.6,27659,22334,16.3
Gonzalez,Wolves,4.4,1.5,9503,7673,5.7
Fraser,Wolves,4.4,2.2,9504,7674,6.0
Saliba,Arsenal,6.0,12.8,-152120,-122836,-51.3
Lewis-Skelly,Arsenal,5.3,2.4,-17205,-13893,-36.8
Saka,Arsenal,9.8,3.9,-53225,-42979,-50.2
Ødegaard,Arsenal,7.9,2.4,-31768,-25652,-56.7
Martinelli,Arsenal,6.9,1.0,-5779,-4666,-29.7
Rice,Arsenal,6.5,8.9,-43879,-35432,-25.5
Konsa,Aston Villa,4.5,12.8,-4353,-3515,-1.8
Alex Moreno,Aston Villa,4.0,4.5,-43557,-35172,-35.6
Rogers,Aston Villa,7.0,7.9,-13661,-11031,-8.9
Tielemans,Aston Villa,5.9,1.5,-19607,-15832,-56.0
Malen,Aston Villa,5.2,0.8,-6071,-4902,-39.0
Onana,Aston Villa,4.9,0.9,-17103,-13810,-69.7
Watkins,Aston Villa,8.8,15.0,-95415,-77047,-33.0
Walker,Burnley,4.5,1.7,-1611,-1300,-4.9
Estève,Burnley,4.0,16.5,-14997,-12110,-4.7
A.Ramsey,Burnley,4.4,4.8,-59930,-48393,-45.9
J.Araujo,Bournemouth,4.0,0.9,-2950,-2382,-16.8
H.Traorè,Bournemouth,4.5,0.8,-14697,-11867,-67.4
O.Dango,Brentford,6.0,0.9,-3907,-3154,-22.3
Kelleher,Brentford,4.5,9.1,-16903,-13649,-9.6
Valdimarsson,Brentford,4.0,0.8,-1822,-1471,-11.7
Collins,Brentford,5.0,1.5,-3121,-2520,-10.7
Verbruggen,Brighton,4.5,5.5,-21929,-17707,-20.5
De Cuyper,Brighton,4.5,3.7,-39503,-31898,-45.8
Dunk,Brighton,4.5,1.2,-2334,-1884,-10.0
Van Hecke,Brighton,4.5,0.9,-2400,-1938,-13.7
O'Riley,Brighton,5.5,0.8,-21097,-17035,-96.7
Baleba,Brighton,4.9,3.1,-24824,-20045,-41.2
Welbeck,Brighton,6.3,2.1,-8801,-7106,-21.5
Sánchez,Chelsea,5.0,23.0,-86439,-69799,-19.6
Cucurella,Chelsea,6.2,28.1,-75847,-61246,-14.1
James,Chelsea,5.5,4.6,-27018,-21817,-30.2
Gusto,Chelsea,5.0,1.4,-10144,-8191,-37.2
Tosin,Chelsea,4.5,1.2,-2150,-1736,-9.2
Acheampong,Chelsea,4.0,1.7,-15888,-12829,-48.0
Neto,Chelsea,7.0,5.3,-28278,-22834,-27.5
Estêvão,Chelsea,6.5,2.3,-28699,-23174,-64.1
Delap,Chelsea,6.3,1.4,-22219,-17941,-58.2
Marc Guiu,Chelsea,4.4,10.4,-76032,-61395,-37.8
Sarr,Crystal Palace,6.5,3.7,-89987,-72664,-89.4
Mateta,Crystal Palace,7.6,12.0,-21012,-16967,-9.1
Pickford,Everton,5.5,11.6,-22534,-18196,-10.0
Ndiaye,Everton,6.5,8.4,-11725,-9467,-7.2
Beto,Everton,5.4,5.3,-11980,-9673,-11.6
King,Everton,4.0,1.3,-2156,-1740,-8.5
Robinson,Fulham,5.0,0.8,-2112,-1705,-13.6
Iwobi,Fulham,6.5,1.4,-3541,-2859,-13.0
Raúl,Fulham,6.3,1.2,-7137,-5763,-30.5
Piroe,Leeds,5.3,0.8,-10595,-8555,-56.7
Bamford,Leeds,4.9,0.8,-12380,-9996,-56.8
