Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,22123,17864,23.3
Gabriel,Arsenal,6.3,32.6,128882,104072,82.4
Calafiori,Arsenal,5.8,14.9,11194,9039,9.0
J.Timber,Arsenal,5.9,20.5,53852,43485,37.2
Saka,Arsenal,10.0,13.6,120623,97403,37.9
Rice,Arsenal,6.6,10.8,82701,66781,26.6
Malen,Aston Villa,5.1,0.8,2058,1661,1.4
Walker,Burnley,4.4,1.5,2778,2243,2.1
Anthony,Burnley,5.7,6.9,13163,10629,9.8
Cullen,Burnley,5.0,2.4,7407,5981,4.9
Dúbravka,Burnley,4.0,34.3,12975,10477,20.7
Senesi,Bournemouth,5.0,26.2,25718,20767,24.3
Kluivert,Bournemouth,7.0,1.1,3601,2907,2.4
Semenyo,Bournemouth,8.0,62.9,77150,62298,66.7
Kroupi.Jr,Bournemouth,4.5,2.1,42294,34152,23.6
Van Hecke,Brighton,4.4,1.0,2515,2030,1.8
Welbeck,Brighton,6.3,2.8,47054,37996,26.5
Sánchez,Chelsea,4.9,14.3,3125,2523,7.4
Cucurella,Chelsea,6.1,22.1,22343,18041,20.9
James,Chelsea,5.4,4.9,82044,66250,46.1
Chalobah,Chelsea,5.1,7.7,12663,10225,9.9
Acheampong,Chelsea,3.9,1.4,18902,15263,10.7
Neto,Chelsea,7.0,4.1,58200,46996,33.0
Estêvão,Chelsea,6.5,2.4,4863,3926,3.6
Caicedo,Chelsea,5.8,16.0,66820,53957,42.4
Muñoz,Crystal Palace,5.6,13.0,28259,22819,20.4
Guéhi,Crystal Palace,4.9,31.8,13540,10933,20.0
Sarr,Crystal Palace,6.5,8.3,10551,8519,9.0
Mateta,Crystal Palace,7.6,11.5,187001,151003,54.9
Ndiaye,Everton,6.5,10.7,33340,26922,22.2
Grealish,Everton,6.9,18.4,19595,15822,17.9
King,Fulham,4.5,4.0,2041,1648,2.7
Longstaff,Leeds,4.9,0.9,4115,3322,2.6
Mamardashvili,Liverpool,4.3,0.8,1988,1605,1.4
Gakpo,Liverpool,7.5,12.4,43936,35478,28.6
Gravenberch,Liverpool,5.7,6.5,8487,6853,6.4
Rúben,Man City,5.5,4.4,3586,2895,3.7
O’Reilly,Man City,4.9,0.8,11300,9124,6.4
Haaland,Man City,14.6,65.1,157977,127566,100.0
Donnarumma,Man City,5.7,9.9,24891,20099,17.4
Mbeumo,Man Utd,8.0,13.6,34735,28048,24.1
Amad,Man Utd,6.3,1.2,1681,1357,1.4
Pope,Newcastle,5.2,11.4,18045,14571,9.4
Burn,Newcastle,5.1,9.9,15240,12306,12.2
Gordon,Newcastle,7.4,2.9,2231,1801,2.4
Bruno G.,Newcastle,6.5,2.3,2544,2054,2.3
L.Miley,Newcastle,4.4,2.1,2069,1670,2.0
Woltemade,Newcastle,7.4,16.0,299101,241524,86.9
Xhaka,Sunderland,5.0,4.6,14722,11888,9.8
Roefs,Sunderland,4.6,5.4,21486,17349,13.7
Alderete,Sunderland,4.1,6.9,4682,3780,5.3
Mukiele,Sunderland,4.0,3.0,39216,31666,22.3
Kinsky,Spurs,3.9,1.9,2822,2278,2.3
Kudus,Spurs,6.8,35.3,23166,18706,26.6
J.Palhinha,Spurs,5.5,1.2,5948,4803,3.7
Bowen,West Ham,7.8,9.0,21150,17078,15.0
Saliba,Arsenal,6.0,12.6,-2569,-2074,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3416,-2758,-9.4
Ødegaard,Arsenal,7.9,1.6,-5424,-4379,-12.0
Martinelli,Arsenal,6.9,1.2,-2090,-1687,-8.6
Zubimendi,Arsenal,5.5,4.2,-7701,-6218,-9.1
Eze,Arsenal,7.6,13.9,-20337,-16422,-7.3
Gyökeres,Arsenal,9.0,23.9,-150249,-121326,-31.6
Cash,Aston Villa,4.6,5.1,-11133,-8989,-10.8
Digne,Aston Villa,4.5,1.8,-2018,-1629,-5.5
Konsa,Aston Villa,4.5,9.7,-18487,-14928,-9.5
Mings,Aston Villa,4.5,1.0,-3953,-3192,-16.3
Alex Moreno,Aston Villa,4.0,2.8,-5567,-4495,-7.0
Watkins,Aston Villa,8.6,7.7,-25003,-20189,-16.1
Ekdal,Burnley,4.0,1.4,-4953,-3999,-17.5
Estève,Burnley,4.0,13.1,-3127,-2525,-1.2
A.Ramsey,Burnley,4.4,2.6,-5871,-4740,-8.0
Foster,Burnley,5.0,2.1,-15993,-12914,-31.4
Barnes,Burnley,4.4,1.4,-2128,-1718,-7.5
Evanilson,Bournemouth,7.0,2.5,-29619,-23917,-48.9
Kelleher,Brentford,4.5,8.0,-3743,-3022,-2.3
Collins,Brentford,4.9,1.2,-1831,-1478,-7.6
Thiago,Brentford,6.1,3.9,-4542,-3667,-5.8
Verbruggen,Brighton,4.4,4.3,-3956,-3194,-4.6
De Cuyper,Brighton,4.4,2.3,-4112,-3320,-8.9
Mitoma,Brighton,6.3,3.1,-13107,-10583,-17.5
Gusto,Chelsea,4.9,1.2,-6680,-5394,-19.7
Palmer,Chelsea,10.3,10.3,-33803,-27295,-11.7
Enzo,Chelsea,6.7,14.0,-82396,-66534,-24.5
João Pedro,Chelsea,7.5,59.3,-179624,-145046,-15.6
Marc Guiu,Chelsea,4.3,7.3,-13329,-10763,-9.1
Henderson,Crystal Palace,5.0,7.8,-10680,-8624,-6.8
Lacroix,Crystal Palace,5.1,4.0,-12470,-10069,-15.5
Mitchell,Crystal Palace,5.0,2.4,-6645,-5365,-13.7
Devenny,Crystal Palace,4.4,1.3,-1570,-1267,-6.0
Dewsbury-Hall,Everton,5.0,3.4,-4650,-3754,-6.8
Pickford,Everton,5.5,10.2,-7739,-6249,-3.8
Tarkowski,Everton,5.5,7.2,-7832,-6324,-5.4
Beto,Everton,5.3,3.8,-9432,-7616,-12.3
Andersen,Fulham,4.5,3.9,-14450,-11668,-15.3
Muniz,Fulham,5.4,1.3,-7992,-6453,-21.7
Gudmundsson,Leeds,4.0,5.5,-8657,-6990,-7.8
Rodon,Leeds,4.1,5.8,-5253,-4241,-4.5
Stach,Leeds,5.1,3.3,-1936,-1563,-2.9
Calvert-Lewin,Leeds,5.5,1.7,-2328,-1879,-6.8
A.Becker,Liverpool,5.4,7.0,-26755,-21604,-13.6
Frimpong,Liverpool,5.8,6.8,-11846,-9565,-8.7
Kerkez,Liverpool,5.8,4.1,-7820,-6314,-9.5
Virgil,Liverpool,6.0,26.8,-35973,-29048,-6.8
Konaté,Liverpool,5.4,2.8,-9281,-7494,-16.4
M.Salah,Liverpool,14.4,34.2,-200804,-162149,-29.7
Wirtz,Liverpool,8.1,8.3,-16855,-13610,-10.1
Isak,Liverpool,10.6,10.0,-45294,-36574,-22.5
Ekitiké,Liverpool,8.7,16.1,-60041,-48483,-18.6
