Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35028,28285,32.7
Gabriel,Arsenal,7.2,43.5,46167,37279,29.8
J.Timber,Arsenal,6.3,28.5,82030,66239,55.6
Saka,Arsenal,9.8,8.1,27526,22227,18.1
Hincapie,Arsenal,5.1,0.8,9224,7448,5.3
Anthony,Burnley,5.0,1.9,4366,3525,3.1
Petrović,Bournemouth,4.5,5.0,22297,18004,14.0
Senesi,Bournemouth,5.0,17.4,121010,97715,39.5
Truffert,Bournemouth,4.6,2.5,27261,22013,15.7
Hill,Bournemouth,4.2,7.4,50501,40779,16.6
Tavernier,Bournemouth,5.3,1.7,13754,11106,8.1
Evanilson,Bournemouth,6.8,2.2,2203,1778,2.1
O.Dango,Brentford,6.0,3.6,12576,10155,4.8
Kelleher,Brentford,4.7,12.3,75599,61046,45.6
Collins,Brentford,4.9,2.7,7389,5966,5.1
Van den Berg,Brentford,4.5,1.2,20199,16310,11.4
Schade,Brentford,6.9,1.8,14180,11450,8.4
Damsgaard,Brentford,5.6,0.8,11286,9113,6.4
Thiago,Brentford,7.2,34.6,10105,8159,19.3
Van Hecke,Brighton,4.4,3.9,16226,13102,10.3
Welbeck,Brighton,6.1,3.8,7930,6403,5.8
James,Chelsea,5.6,8.3,12684,10242,10.1
Acheampong,Chelsea,3.7,1.7,4314,3483,3.0
Palmer,Chelsea,10.6,16.2,40376,32603,28.2
João Pedro,Chelsea,7.7,47.4,273263,220659,92.5
Henderson,Crystal Palace,5.0,8.1,50117,40469,30.2
Mitchell,Crystal Palace,5.0,2.2,3182,2569,2.6
Richards,Crystal Palace,4.4,2.6,5066,4090,3.8
Sarr,Crystal Palace,6.3,3.7,38521,31105,22.2
Strand Larsen,Crystal Palace,6.1,2.1,7614,6148,4.9
Dewsbury-Hall,Everton,5.1,5.0,38423,31026,12.3
Tarkowski,Everton,5.7,11.1,40249,32501,26.1
Garner,Everton,5.2,4.0,11499,9285,7.8
Iwobi,Fulham,6.4,2.2,21673,17500,6.7
Darlow,Leeds,3.9,2.5,3524,2845,2.9
Gudmundsson,Leeds,3.8,3.9,1902,1535,2.6
Rodon,Leeds,3.9,3.9,4870,3932,4.2
Stach,Leeds,4.7,2.6,12788,10326,7.9
Pécsi,Liverpool,3.8,0.9,4260,3439,2.7
Frimpong,Liverpool,5.7,4.8,6120,4941,5.2
Virgil,Liverpool,6.2,32.5,34552,27900,22.3
Mac Allister,Liverpool,6.3,2.1,5395,4356,2.3
Szoboszlai,Liverpool,6.9,11.6,39050,31532,25.7
Ekitiké,Liverpool,9.1,34.0,8343,6736,18.1
Ngumoha,Liverpool,4.3,0.8,2532,2044,1.7
Semenyo,Man City,8.3,57.2,107228,86586,51.7
Aït-Nouri,Man City,5.7,4.5,14149,11425,9.4
Donnarumma,Man City,5.6,9.6,5227,4220,6.7
Heaven,Man Utd,3.7,2.2,6311,5096,4.3
B.Fernandes,Man Utd,10.1,40.5,104543,84418,44.3
Casemiro,Man Utd,5.6,2.6,17483,14117,10.5
Šeško,Man Utd,7.3,5.9,43257,34930,25.6
Lammens,Man Utd,5.0,2.5,9748,7871,6.2
Trippier,Newcastle,4.9,1.4,1596,1288,1.4
Gordon,Newcastle,7.2,2.9,16122,13018,9.8
Tonali,Newcastle,5.3,1.1,2093,1690,1.6
Murillo,Nott'm Forest,5.2,1.9,2932,2367,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,58524,47258,33.0
Anderson,Nott'm Forest,5.5,7.0,104484,84370,30.9
Igor Jesus,Nott'm Forest,5.8,1.2,4110,3318,2.7
Ballard,Sunderland,4.6,3.7,38395,31003,22.1
E.Le Fée,Sunderland,5.0,1.4,3002,2424,2.2
Alderete,Sunderland,4.1,6.6,15339,12386,10.9
Diouf,West Ham,4.0,2.2,18879,15244,11.0
Wan-Bissaka,West Ham,4.1,4.6,2157,1741,3.0
Summerville,West Ham,5.7,3.0,13148,10617,7.1
José Sá,Wolves,4.2,1.3,4582,3699,3.0
Saliba,Arsenal,6.1,13.4,-22074,-17824,-6.5
Calafiori,Arsenal,5.6,6.0,-7115,-5745,-4.6
Ødegaard,Arsenal,7.8,1.6,-2999,-2421,-7.3
Madueke,Arsenal,6.8,1.0,-7219,-5829,-33.7
Trossard,Arsenal,6.7,1.0,-5933,-4790,-23.1
Rice,Arsenal,7.4,30.0,-41828,-33776,-6.6
Merino,Arsenal,5.4,0.8,-2096,-1692,-8.7
Zubimendi,Arsenal,5.2,4.4,-19717,-15921,-20.9
Gyökeres,Arsenal,8.8,12.1,-26781,-21625,-10.4
Martinez,Aston Villa,5.1,4.4,-12648,-10213,-13.4
Cash,Aston Villa,4.8,9.5,-83719,-67603,-34.4
Digne,Aston Villa,4.5,1.5,-2430,-1962,-7.6
Konsa,Aston Villa,4.4,8.0,-10618,-8574,-6.2
Rogers,Aston Villa,7.5,26.2,-189878,-153326,-34.4
Watkins,Aston Villa,8.5,7.9,-30414,-24559,-18.0
Estève,Burnley,3.9,7.8,-2458,-1984,-1.5
Dúbravka,Burnley,4.0,32.2,-5424,-4379,-0.8
Scott,Bournemouth,5.1,1.3,-2748,-2219,-9.9
Kroupi.Jr,Bournemouth,4.7,6.8,-22748,-18369,-15.7
Rayan,Bournemouth,5.6,2.6,-2348,-1896,-4.2
Lewis-Potter,Brentford,4.8,1.6,-3439,-2776,-10.0
De Cuyper,Brighton,4.3,1.7,-2249,-1816,-6.2
Mitoma,Brighton,6.1,1.9,-4200,-3391,-8.6
Minteh,Brighton,5.5,1.8,-2772,-2238,-7.2
Sánchez,Chelsea,4.9,13.5,-26892,-21715,-9.4
Cucurella,Chelsea,6.0,13.7,-7523,-6074,-2.6
Chalobah,Chelsea,5.6,18.7,-63313,-51125,-16.0
Neto,Chelsea,7.0,4.3,-9992,-8068,-10.9
Enzo,Chelsea,6.7,15.9,-41688,-33663,-12.3
Estêvão,Chelsea,6.4,1.8,-8854,-7149,-19.1
Caicedo,Chelsea,5.7,7.7,-5402,-4362,-3.3
Marc Guiu,Chelsea,4.1,5.6,-2911,-2350,-2.4
Muñoz,Crystal Palace,5.9,8.1,-18549,-14978,-8.9
Mateta,Crystal Palace,7.5,6.5,-10147,-8193,-6.1
Keane,Everton,4.6,3.4,-17509,-14138,-24.1
Barry,Everton,5.7,1.0,-8374,-6762,-39.0
Beto,Everton,5.0,2.5,-1527,-1233,-2.9
Grealish,Everton,6.3,5.8,-6811,-5499,-3.9
Wilson,Fulham,6.0,23.2,-69890,-56436,-11.9
Raúl,Fulham,6.2,2.9,-8215,-6633,-13.2
Calvert-Lewin,Leeds,5.7,9.0,-52825,-42656,-27.5
A.Becker,Liverpool,5.4,6.4,-2974,-2401,-1.8
Konaté,Liverpool,5.5,4.3,-5357,-4325,-5.8
Nallo,Liverpool,3.7,1.1,-1702,-1374,-7.2
Wirtz,Liverpool,8.3,9.1,-45438,-36691,-23.4
Gakpo,Liverpool,7.3,6.0,-5457,-4406,-4.3
Gravenberch,Liverpool,5.5,5.2,-24298,-19620,-21.8
Guéhi,Man City,5.2,37.3,-13767,-11116,-1.8
Gvardiol,Man City,5.9,3.3,-3446,-2782,-3.5
O'Reilly,Man City,5.1,9.4,-27343,-22079,-13.6
Marmoush,Man City,8.3,2.6,-3693,-2982,-6.6
Foden,Man City,8.1,8.5,-24420,-19719,-13.5
Cherki,Man City,6.4,7.6,-6028,-4867,-3.7
Reijnders,Man City,5.0,9.6,-12878,-10398,-6.3
Haaland,Man City,14.6,61.4,-90643,-73194,-7.2
Mbeumo,Man Utd,8.7,23.3,-67742,-54701,-13.8
Dalot,Man Utd,4.6,5.0,-3511,-2835,-3.3
Dorgu,Man Utd,4.2,3.3,-17484,-14118,-17.7
Cunha,Man Utd,8.0,7.6,-17838,-14404,-11.0
Amad,Man Utd,6.2,1.5,-7274,-5873,-22.6
Mainoo,Man Utd,4.6,1.3,-1532,-1237,-5.5
Obi,Man Utd,4.2,1.5,-2022,-1632,-6.3
Pope,Newcastle,5.1,4.5,-5551,-4482,-5.8
Hall,Newcastle,5.3,2.4,-1919,-1549,-3.7
Barnes,Newcastle,6.1,1.1,-3834,-3095,-16.3
Bruno G.,Newcastle,6.8,5.0,-45734,-36930,-30.5
L.Miley,Newcastle,4.4,2.2,-7115,-5745,-12.6
Thiaw,Newcastle,5.0,4.2,-5181,-4183,-5.8
Woltemade,Newcastle,6.7,6.9,-38002,-30686,-25.8
