Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,389230,342522,90000,380.6,274.0,229.4,up
Ekitiké,Liverpool,8.7,29.5,177199,155935,90000,173.3,511.1,106.0,up
J.Timber,Arsenal,5.6,8.9,154919,136328,90000,151.5,134.8,91.4,up
Virgil,Liverpool,6.0,26.0,119343,105021,90000,116.7,303.4,71.2,up
Muñoz,Crystal Palace,5.5,11.0,118152,103973,90000,115.5,127.1,69.8,up
Vicario,Spurs,5.0,8.4,108618,95583,90000,106.2,89.2,64.1,up
Mateta,Crystal Palace,7.5,9.1,107633,94717,90000,105.2,95.8,63.5,up
Cucurella,Chelsea,6.1,28.2,92965,81809,90000,90.9,256.3,55.6,up
L.Paquetá,West Ham,5.9,2.1,88091,77520,90000,86.1,18.1,51.8,up
Livramento,Newcastle,5.1,8.3,82638,72721,90000,80.8,67.1,48.7,up
Cunha,Man Utd,8.1,9.6,-350634,-308557,106914,288.6,277.1,174.3,down
Cherki,Man City,6.5,5.6,-220005,-193604,72761,266.1,149.0,160.2,down
Palmer,Chelsea,10.4,23.2,-734945,-646751,301440,214.6,497.8,130.7,down
Saka,Arsenal,9.9,5.9,-184276,-162162,76659,211.5,124.8,127.4,down
Onana,Aston Villa,5.0,1.3,-33542,-29516,14478,203.9,26.5,122.4,down
O'Riley,Brighton,5.5,1.2,-32762,-28830,15591,184.9,22.2,111.0,down
Ballard,Sunderland,4.6,3.8,-97421,-85730,49373,173.6,66.0,104.4,down
Piroe,Leeds,5.4,1.1,-19256,-16945,10208,166.0,18.3,99.7,down
Solanke,Spurs,7.3,2.2,-33513,-29491,20417,144.4,31.8,86.8,down
Bamford,Leeds,4.9,1.1,-22691,-19968,14292,139.7,15.4,83.9,down
