Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,49699,40131,39.2
Gabriel,Arsenal,6.5,40.7,155620,125663,100.0
J.Timber,Arsenal,6.1,25.1,22762,18380,22.3
Rice,Arsenal,6.7,16.0,171543,138520,98.7
Cash,Aston Villa,4.6,5.2,5025,4057,4.8
Hartman,Burnley,4.0,0.9,3662,2957,2.3
Dúbravka,Burnley,4.0,34.4,3989,3221,15.9
Petrović,Bournemouth,4.5,5.6,2913,2352,3.8
Truffert,Bournemouth,4.5,2.3,1553,1254,1.8
Semenyo,Bournemouth,8.1,64.4,14878,12013,33.8
Tavernier,Bournemouth,5.5,1.6,5737,4632,3.7
Kroupi.Jr,Bournemouth,4.6,4.1,18852,15222,11.8
Thiago,Brentford,6.2,8.2,7154,5776,7.1
Van Hecke,Brighton,4.4,1.3,3342,2698,2.3
Minteh,Brighton,6.0,4.4,20085,16218,12.6
Welbeck,Brighton,6.4,7.8,55157,44539,32.8
Sánchez,Chelsea,4.8,13.5,5858,4730,8.6
Cucurella,Chelsea,6.1,21.8,3422,2763,10.6
James,Chelsea,5.5,7.8,24833,20052,16.5
Chalobah,Chelsea,5.1,7.6,6364,5138,6.5
Neto,Chelsea,7.1,5.8,24699,19944,9.0
Caicedo,Chelsea,5.9,19.5,139307,112490,82.8
João Pedro,Chelsea,7.4,45.4,42502,34320,41.0
Muñoz,Crystal Palace,5.7,15.2,19397,15663,16.5
Lacroix,Crystal Palace,5.0,3.7,1572,1269,2.3
Guéhi,Crystal Palace,5.0,34.0,65454,52854,48.8
Richards,Crystal Palace,4.5,3.2,1665,1344,2.2
Sarr,Crystal Palace,6.6,11.5,26627,21501,18.9
Mateta,Crystal Palace,7.8,22.7,175145,141429,100.0
King,Everton,3.9,1.3,3174,2563,2.2
Szoboszlai,Liverpool,6.5,4.2,3980,3213,3.8
Gravenberch,Liverpool,5.6,3.9,18846,15218,11.7
O’Reilly,Man City,4.9,1.1,2145,1732,1.6
Cherki,Man City,6.3,2.3,30912,24961,17.6
Haaland,Man City,14.8,69.5,31767,25651,44.9
Mbeumo,Man Utd,8.3,28.3,68403,55235,48.1
Amad,Man Utd,6.3,1.3,5055,4081,3.2
Bruno G.,Newcastle,6.6,3.6,9966,8047,4.1
J.Murphy,Newcastle,6.1,1.0,4044,3265,2.6
Gibbs-White,Nott'm Forest,7.3,2.9,6512,5258,4.7
Roefs,Sunderland,4.7,6.9,5209,4206,5.6
Mukiele,Sunderland,4.2,5.5,6687,5399,4.0
Van de Ven,Spurs,4.7,32.6,9879,7977,18.4
J.Palhinha,Spurs,5.5,1.7,3911,3158,2.8
L.Paquetá,West Ham,5.9,2.5,2357,1903,2.3
Saliba,Arsenal,6.0,11.6,-4915,-3968,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2389,-1929,-6.9
Saka,Arsenal,10.1,17.2,-28669,-23150,-8.3
Ødegaard,Arsenal,7.8,1.4,-1542,-1245,-3.9
Martinelli,Arsenal,6.9,1.0,-5591,-4514,-22.8
Zubimendi,Arsenal,5.5,3.6,-27925,-22549,-31.7
Eze,Arsenal,7.6,14.2,-21587,-17431,-7.5
Gyökeres,Arsenal,9.0,20.8,-60557,-48899,-12.0
Konsa,Aston Villa,4.4,8.6,-6821,-5507,-3.9
Mings,Aston Villa,4.4,0.9,-2891,-2334,-13.1
Alex Moreno,Aston Villa,4.0,2.4,-3087,-2492,-4.5
Watkins,Aston Villa,8.5,6.6,-6195,-5002,-4.6
Ekdal,Burnley,4.0,1.2,-3007,-2428,-12.3
Estève,Burnley,4.0,12.3,-8783,-7092,-3.5
Anthony,Burnley,5.7,6.2,-24087,-19450,-19.1
Cullen,Burnley,5.0,2.4,-3338,-2695,-6.8
A.Ramsey,Burnley,4.4,2.2,-3097,-2500,-4.9
Foster,Burnley,5.0,1.7,-3688,-2978,-10.6
Senesi,Bournemouth,5.0,26.2,-11699,-9446,-2.2
Kelleher,Brentford,4.5,7.9,-3861,-3117,-2.4
Collins,Brentford,4.9,1.1,-1837,-1483,-8.2
De Cuyper,Brighton,4.3,2.0,-5121,-4135,-12.5
Mitoma,Brighton,6.2,2.3,-8834,-7133,-15.7
Palmer,Chelsea,10.3,9.3,-9951,-8035,-3.8
Enzo,Chelsea,6.7,14.3,-12035,-9718,-4.2
Estêvão,Chelsea,6.5,2.3,-4958,-4003,-10.6
Marc Guiu,Chelsea,4.2,6.9,-4194,-3386,-3.0
Dewsbury-Hall,Everton,4.9,3.0,-3358,-2711,-5.5
Pickford,Everton,5.5,9.7,-4726,-3816,-2.4
Tarkowski,Everton,5.5,6.3,-8178,-6603,-6.4
Ndiaye,Everton,6.5,11.1,-1946,-1571,-0.9
Beto,Everton,5.2,3.3,-4080,-3294,-6.1
Grealish,Everton,6.9,17.7,-15212,-12283,-4.3
Iwobi,Fulham,6.5,1.7,-4998,-4035,-14.4
Darlow,Leeds,4.0,2.3,-1774,-1432,-3.8
Gudmundsson,Leeds,4.0,4.8,-7291,-5887,-7.5
Rodon,Leeds,4.1,6.5,-2697,-2177,-2.0
Longstaff,Leeds,4.9,1.1,-2348,-1896,-10.5
Stach,Leeds,5.0,2.5,-8868,-7160,-17.4
Calvert-Lewin,Leeds,5.5,1.4,-5809,-4690,-20.3
A.Becker,Liverpool,5.4,5.8,-12510,-10101,-7.6
Frimpong,Liverpool,5.8,5.4,-13460,-10868,-8.7
Kerkez,Liverpool,5.7,3.6,-10352,-8359,-14.1
Virgil,Liverpool,6.0,23.7,-36685,-29623,-7.7
M.Salah,Liverpool,14.2,25.0,-21692,-17516,-4.3
Wirtz,Liverpool,8.0,7.4,-15029,-12135,-10.0
Gakpo,Liverpool,7.6,14.2,-24029,-19403,-8.4
Isak,Liverpool,10.4,5.1,-35424,-28604,-28.4
Ekitiké,Liverpool,8.6,16.0,-35022,-28280,-10.8
Aït-Nouri,Man City,5.8,4.9,-4188,-3381,-4.2
Gvardiol,Man City,5.9,5.4,-8147,-6578,-7.4
Rúben,Man City,5.5,4.5,-4547,-3671,-5.0
Lewis,Man City,4.9,1.7,-3653,-2949,-10.5
Foden,Man City,8.0,4.3,-11996,-9686,-13.7
Doku,Man City,6.5,5.0,-26239,-21187,-25.8
Reijnders,Man City,5.6,23.4,-110298,-89065,-23.4
Donnarumma,Man City,5.7,10.2,-11256,-9089,-5.4
De Ligt,Man Utd,5.0,3.0,-4744,-3830,-7.8
Dorgu,Man Utd,4.3,3.1,-8839,-7137,-14.0
Yoro,Man Utd,4.4,1.8,-2932,-2367,-8.0
Obi,Man Utd,4.3,1.5,-2302,-1858,-7.5
