Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,28066,22663,26.5
Gabriel,Arsenal,6.3,32.9,162222,130994,100.0
Calafiori,Arsenal,5.8,14.9,13814,11154,9.7
J.Timber,Arsenal,5.9,20.6,66834,53968,44.2
Saka,Arsenal,10.0,13.8,147497,119103,45.2
Rice,Arsenal,6.6,10.9,102303,82609,31.9
Rogers,Aston Villa,6.8,5.0,2436,1967,3.3
Malen,Aston Villa,5.1,0.8,2251,1817,1.5
Walker,Burnley,4.4,1.6,3404,2748,2.5
Anthony,Burnley,5.7,6.9,18422,14875,12.7
Cullen,Burnley,5.0,2.4,8244,6657,5.4
Dúbravka,Burnley,4.0,34.3,16095,12996,22.4
Senesi,Bournemouth,5.0,26.3,33304,26892,28.4
Truffert,Bournemouth,4.5,2.2,1590,1283,1.7
Kluivert,Bournemouth,7.0,1.1,4273,3450,2.7
Semenyo,Bournemouth,8.0,63.1,98229,79319,78.1
Tavernier,Bournemouth,5.5,1.2,1698,1371,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,50065,40427,27.8
Van Hecke,Brighton,4.4,1.0,3004,2425,2.0
Welbeck,Brighton,6.3,2.9,57343,46304,32.0
Sánchez,Chelsea,4.9,14.3,3011,2431,7.3
Cucurella,Chelsea,6.1,22.2,27697,22365,23.8
James,Chelsea,5.4,5.1,102182,82511,57.0
Chalobah,Chelsea,5.1,7.7,15501,12517,11.4
Acheampong,Chelsea,3.9,1.4,21942,17718,12.4
Neto,Chelsea,7.0,4.2,70467,56902,39.6
Estêvão,Chelsea,6.5,2.4,5303,4282,3.8
Caicedo,Chelsea,5.8,16.2,87435,70603,53.5
Muñoz,Crystal Palace,5.6,13.1,35265,28476,24.2
Guéhi,Crystal Palace,4.9,31.9,17481,14115,22.2
Sarr,Crystal Palace,6.5,8.3,12384,10000,10.0
Mateta,Crystal Palace,7.6,11.8,221785,179091,64.4
Ndiaye,Everton,6.5,10.8,40002,32301,25.9
Grealish,Everton,6.9,18.5,24229,19564,20.4
King,Fulham,4.5,4.0,1921,1551,2.6
Longstaff,Leeds,4.9,0.9,4880,3940,3.0
Mamardashvili,Liverpool,4.3,0.8,2302,1858,1.6
Gakpo,Liverpool,7.5,12.6,66295,53533,40.7
Rúben,Man City,5.5,4.4,4558,3680,4.2
O’Reilly,Man City,4.9,0.9,14301,11548,8.1
Haaland,Man City,14.6,65.5,195069,157518,100.0
Donnarumma,Man City,5.7,10.0,29826,24084,20.1
Mbeumo,Man Utd,8.0,13.8,55108,44499,35.2
Amad,Man Utd,6.3,1.2,2559,2066,1.9
Pope,Newcastle,5.2,11.5,21544,17396,10.4
Burn,Newcastle,5.1,10.0,19010,15350,14.2
Gordon,Newcastle,7.4,2.9,2482,2004,2.5
Bruno G.,Newcastle,6.5,2.3,2874,2320,2.5
L.Miley,Newcastle,4.4,2.1,2375,1917,2.1
Woltemade,Newcastle,7.4,16.4,355812,287318,100.0
Xhaka,Sunderland,5.0,4.6,17423,14069,11.2
Roefs,Sunderland,4.6,5.4,26446,21355,16.4
Alderete,Sunderland,4.1,6.9,6708,5416,6.4
Mukiele,Sunderland,4.0,3.0,47155,38077,26.6
Kinsky,Spurs,3.9,1.9,3303,2667,2.5
Kudus,Spurs,6.8,35.3,24219,19556,27.2
J.Palhinha,Spurs,5.5,1.2,9772,7890,5.7
