Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.3,141268,124315,84.2
Gabriel,Arsenal,6.1,21.5,76113,66979,45.3
Saliba,Arsenal,6.1,14.4,-392172,-345111,-129.4
Calafiori,Arsenal,5.7,12.9,399468,351531,236.4
J.Timber,Arsenal,5.7,10.2,273685,240842,161.7
Lewis-Skelly,Arsenal,5.4,2.5,-46304,-40747,-104.8
Saka,Arsenal,9.8,4.7,-317696,-279572,-273.5
Madueke,Arsenal,7.0,1.4,42817,37678,25.1
Martinelli,Arsenal,6.9,1.1,-8168,-7187,-42.0
Rice,Arsenal,6.5,9.2,38877,34211,22.9
Zubimendi,Arsenal,5.4,1.8,-17584,-15473,-55.2
Eze,Arsenal,7.5,11.6,97012,85370,57.4
Gyökeres,Arsenal,9.0,25.0,-35927,-31615,-8.3
Martinez,Aston Villa,5.0,1.7,-4877,-4291,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4699,-4135,-33.2
Cash,Aston Villa,4.5,4.8,-34821,-30642,-41.1
Digne,Aston Villa,4.5,2.0,-18768,-16515,-53.1
Konsa,Aston Villa,4.5,13.0,-135906,-119597,-59.6
Mings,Aston Villa,4.5,1.3,-7194,-6330,-31.3
Alex Moreno,Aston Villa,4.0,5.1,-174356,-153433,-138.4
Rogers,Aston Villa,7.0,8.0,-87910,-77360,-62.4
Tielemans,Aston Villa,5.9,1.7,-20115,-17701,-66.9
Malen,Aston Villa,5.3,0.9,-23753,-20902,-149.1
Onana,Aston Villa,5.0,1.1,-52103,-45850,-191.2
Watkins,Aston Villa,8.9,16.2,-400322,-352283,-141.1
Walker,Burnley,4.5,1.7,-19541,-17196,-65.0
Ekdal,Burnley,4.0,1.2,25903,22794,15.2
Estève,Burnley,4.0,17.0,-133789,-117734,-44.9
Tuanzebe,Burnley,3.9,2.0,5417,4766,3.2
Anthony,Burnley,5.5,0.9,40541,35676,23.8
Cullen,Burnley,5.0,1.9,10332,9092,6.1
A.Ramsey,Burnley,4.4,5.5,-189618,-166863,-139.6
Foster,Burnley,5.0,0.9,27246,23976,16.0
Barnes,Burnley,4.4,1.6,-19905,-17516,-70.3
Dúbravka,Burnley,4.0,34.0,46696,41092,28.0
Petrović,Bournemouth,4.5,4.4,80214,70588,47.2
Senesi,Bournemouth,4.6,7.4,574553,505606,338.7
Truffert,Bournemouth,4.5,1.2,21310,18752,12.5
Hill,Bournemouth,4.0,0.9,13306,11709,7.8
J.Araujo,Bournemouth,4.0,1.0,-9402,-8273,-53.1
Semenyo,Bournemouth,7.4,34.0,893379,786173,536.0
Tavernier,Bournemouth,5.5,1.6,50764,44672,29.8
H.Traorè,Bournemouth,4.5,1.0,-32404,-28515,-130.8
Evanilson,Bournemouth,7.0,2.4,42580,37470,25.0
Kroupi.Jr,Bournemouth,4.5,1.2,5780,5086,3.4
O.Dango,Brentford,6.0,0.9,-10860,-9556,-68.2
Kelleher,Brentford,4.5,9.3,-84660,-74500,-51.7
Valdimarsson,Brentford,4.0,0.8,-6033,-5309,-42.6
Collins,Brentford,5.0,1.5,-14770,-12997,-55.7
Damsgaard,Brentford,5.9,0.8,-11714,-10308,-82.7
Thiago,Brentford,6.0,1.6,25239,22210,14.8
Verbruggen,Brighton,4.5,5.7,-59244,-52134,-58.9
De Cuyper,Brighton,4.5,4.1,-81059,-71331,-112.0
Van Hecke,Brighton,4.5,0.9,-6574,-5785,-41.3
Mitoma,Brighton,6.4,4.8,-28345,-24943,-33.5
O'Riley,Brighton,5.5,1.0,-58232,-51244,-235.1
Baleba,Brighton,4.9,3.3,-45927,-40415,-78.8
Welbeck,Brighton,6.3,2.2,-37144,-32686,-95.5
Sánchez,Chelsea,5.0,23.9,-55631,-48955,-13.4
Cucurella,Chelsea,6.1,28.7,149380,131454,89.3
James,Chelsea,5.5,4.9,-88804,-78147,-102.7
Chalobah,Chelsea,5.1,7.8,381750,335940,225.1
Tosin,Chelsea,4.5,1.2,13694,12050,8.0
Acheampong,Chelsea,4.0,1.9,-44466,-39130,-132.3
Palmer,Chelsea,10.4,19.0,-1187755,-1045224,-297.9
Neto,Chelsea,7.0,5.6,-15472,-13615,-15.7
Enzo,Chelsea,6.6,11.9,665102,585289,393.3
Estêvão,Chelsea,6.5,2.6,-3390,-2983,-7.4
Caicedo,Chelsea,5.5,6.9,21325,18766,12.6
João Pedro,Chelsea,7.7,65.3,593811,522553,363.5
Delap,Chelsea,6.3,1.7,-131801,-115984,-313.1
Marc Guiu,Chelsea,4.4,11.7,-314061,-276373,-152.8
Henderson,Crystal Palace,5.0,8.0,78206,68821,46.1
Muñoz,Crystal Palace,5.6,13.2,335253,295022,198.4
Lacroix,Crystal Palace,5.0,3.1,130193,114569,76.5
Mitchell,Crystal Palace,5.0,1.9,8617,7582,5.1
Guéhi,Crystal Palace,4.6,18.8,580274,510641,344.7
Richards,Crystal Palace,4.5,1.9,31684,27881,18.6
Sarr,Crystal Palace,6.5,5.3,-101833,-89613,-77.8
Devenny,Crystal Palace,4.5,1.5,-7719,-6792,-29.1
Mateta,Crystal Palace,7.5,11.7,364429,320697,215.5
Dewsbury-Hall,Everton,5.0,4.8,102574,90265,60.4
Pickford,Everton,5.5,11.9,-18154,-15975,-8.7
Tarkowski,Everton,5.5,7.0,-31458,-27683,-25.5
Ndiaye,Everton,6.5,9.0,-18287,-16092,-9.6
Beto,Everton,5.4,5.4,-18245,-16055,-19.1
Grealish,Everton,6.8,20.2,1368433,1204221,813.6
King,Everton,4.0,1.3,-5525,-4862,-24.0
Leno,Fulham,5.0,1.6,4495,3955,2.6
Robinson,Fulham,5.0,0.8,8601,7568,5.0
Andersen,Fulham,4.5,3.0,29645,26087,17.4
Iwobi,Fulham,6.5,1.4,9888,8701,5.8
Smith Rowe,Fulham,5.9,0.8,-1506,-1325,-10.6
King,Fulham,4.5,2.9,152483,134185,89.6
Raúl,Fulham,6.4,1.3,-19855,-17472,-86.3
Muniz,Fulham,5.5,2.4,6950,6116,4.1
Lecomte,Fulham,4.0,0.8,-2312,-2034,-16.3
Darlow,Leeds,4.0,2.4,-20940,-18427,-49.4
Gudmundsson,Leeds,4.0,4.7,125280,110246,73.7
Rodon,Leeds,4.0,2.9,48797,42941,28.7
Piroe,Leeds,5.4,0.9,-40031,-35227,-209.5
Bamford,Leeds,4.9,0.9,-39781,-35007,-178.4
A.Becker,Liverpool,5.5,10.8,40866,35962,24.1
Frimpong,Liverpool,5.9,8.8,-230914,-203204,-149.1
Kerkez,Liverpool,6.0,6.0,31594,27802,18.6
Robertson,Liverpool,5.9,1.1,-10769,-9476,-55.3
Virgil,Liverpool,6.0,27.4,258482,227464,154.4
Konaté,Liverpool,5.5,3.0,10620,9345,6.2
M.Salah,Liverpool,14.5,54.3,54656,48097,33.2
Wirtz,Liverpool,8.4,19.8,-253752,-223301,-73.3
Gakpo,Liverpool,7.7,18.4,483992,425912,287.4
Mac Allister,Liverpool,6.4,1.5,-18312,-16114,-69.0
Szoboszlai,Liverpool,6.5,3.1,114688,100925,67.4
Isak,Liverpool,10.4,8.4,521265,458713,307.5
Ekitiké,Liverpool,8.8,30.7,294936,259543,176.6
Trafford,Man City,5.0,2.2,-37567,-33058,-96.6
Ederson M.,Man City,5.3,1.6,-55892,-49184,-141.1
Aït-Nouri,Man City,6.0,14.9,-322018,-283375,-102.7
Gvardiol,Man City,5.8,3.0,-71751,-63140,-135.3
Rúben,Man City,5.5,4.0,-37019,-32576,-52.4
Stones,Man City,5.5,1.1,-8720,-7673,-37.3
Lewis,Man City,5.0,3.3,-78360,-68956,-134.4
Marmoush,Man City,8.4,5.8,-193530,-170306,-135.1
Foden,Man City,8.0,1.5,-9198,-8094,-34.7
Cherki,Man City,6.4,4.2,-375697,-330613,-361.8
Doku,Man City,6.4,0.9,-10404,-9155,-65.3
Reijnders,Man City,5.7,31.9,-148458,-130643,-26.8
Haaland,Man City,14.1,33.3,174683,153721,104.8
Donnarumma,Man City,5.5,1.0,83161,73181,48.8
Mbeumo,Man Utd,8.1,16.2,108054,95087,64.1
De Ligt,Man Utd,5.0,2.9,-40860,-35956,-79.7
Dalot,Man Utd,4.5,1.6,-32907,-28958,-83.1
Dorgu,Man Utd,4.5,6.3,-190229,-167401,-171.2
Yoro,Man Utd,4.5,2.4,-22320,-19641,-52.6
Heaven,Man Utd,4.0,1.2,-12400,-10912,-58.4
B.Fernandes,Man Utd,9.0,20.7,-77249,-67979,-21.4
Cunha,Man Utd,8.0,6.9,-644009,-566727,-378.2
Amad,Man Utd,6.4,1.9,-24458,-21523,-72.8
Obi,Man Utd,4.4,1.5,-18836,-16575,-71.0
Šeško,Man Utd,7.4,5.6,-202703,-178378,-205.2
Wissa,Newcastle,7.5,1.3,16596,14604,7.2
Pope,Newcastle,5.0,5.9,58203,51218,34.3
Hall,Newcastle,5.4,1.5,-17224,-15157,-64.9
Schär,Newcastle,5.5,3.0,24333,21413,14.3
Burn,Newcastle,5.0,5.6,47895,42147,28.2
Livramento,Newcastle,5.1,9.2,166237,146288,98.1
Trippier,Newcastle,5.0,2.8,12361,10877,7.3
Gordon,Newcastle,7.4,1.1,-45588,-40117,-167.3
Elanga,Newcastle,7.0,8.5,-72231,-63563,-48.3
Barnes,Newcastle,6.5,1.1,-10578,-9308,-54.3
Bruno G.,Newcastle,6.5,2.6,19684,17321,11.6
J.Murphy,Newcastle,6.3,1.2,-16894,-14866,-79.6
L.Miley,Newcastle,4.5,2.0,-18032,-15868,-51.0
Sels,Nott'm Forest,5.0,15.4,-256877,-226051,-95.2
Milenković,Nott'm Forest,5.5,7.8,-125885,-110778,-91.6
Murillo,Nott'm Forest,5.5,5.2,-92674,-81553,-101.0
Aina,Nott'm Forest,5.0,10.5,-350907,-308798,-158.4
N.Williams,Nott'm Forest,5.0,7.5,-136349,-119987,-103.2
Gibbs-White,Nott'm Forest,7.5,5.3,-84597,-74445,-90.5
Hudson-Odoi,Nott'm Forest,6.0,1.5,-7961,-7005,-30.0
Anderson,Nott'm Forest,5.5,5.3,-58505,-51484,-62.6
Wood,Nott'm Forest,7.7,22.9,-443559,-390331,-111.1
Ndoye,Nott'm Forest,6.1,3.2,-29533,-25989,-52.2
Gunn,Nott'm Forest,4.0,1.7,-3761,-3309,-12.5
Ballard,Sunderland,4.6,3.3,-147207,-129542,-180.3
Reinildo,Sunderland,4.0,8.2,-16202,-14257,-11.2
Adingra,Sunderland,5.5,1.2,-34639,-30482,-163.1
Mayenda,Sunderland,5.5,1.6,-35009,-30807,-123.7
Xhaka,Sunderland,5.0,2.7,-5581,-4911,-11.7
Roefs,Sunderland,4.5,1.4,27083,23833,15.9
Alderete,Sunderland,4.0,1.4,6010,5288,3.5
Vicario,Spurs,5.0,9.3,192720,169593,113.8
Kinsky,Spurs,4.0,1.6,-12521,-11018,-44.2
Pedro Porro,Spurs,5.6,25.2,23836,20975,14.2
Spence,Spurs,4.5,2.4,13865,12201,8.1
Van de Ven,Spurs,4.6,28.4,-22375,-19690,-4.5
Johnson,Spurs,7.1,10.0,-9817,-8638,-5.6
Kudus,Spurs,6.6,32.4,-26264,-23112,-4.7
P.M.Sarr,Spurs,5.0,2.5,-27203,-23938,-61.6
Solanke,Spurs,7.2,1.9,-60242,-53012,-128.1
Richarlison,Spurs,6.7,14.1,50988,44869,30.2
J.Palhinha,Spurs,5.5,0.8,3787,3332,2.2
Xavi,Spurs,7.0,1.1,103444,91030,60.7
Areola,West Ham,4.4,2.8,-43549,-38323,-88.0
Diouf,West Ham,4.5,5.0,-50610,-44536,-57.4
Wan-Bissaka,West Ham,4.4,14.0,-304905,-268316,-124.1
L.Paquetá,West Ham,5.9,3.0,173788,152933,102.2
Bowen,West Ham,7.8,7.2,-82256,-72385,-64.8
Füllkrug,West Ham,5.8,1.5,-54335,-47814,-170.6
José Sá,Wolves,4.5,1.7,-11404,-10035,-37.9
Hoever,Wolves,4.0,1.5,-34774,-30601,-109.2
Pedro Lima,Wolves,4.0,0.8,-15839,-13938,-79.9
Pond,Wolves,4.0,1.2,-8192,-7208,-38.6
Gonzalez,Wolves,4.4,1.5,7929,6977,4.7
Strand Larsen,Wolves,6.4,2.4,-128380,-112974,-216.1
Fraser,Wolves,4.4,2.1,-15496,-13636,-41.7
