Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.7,151069,121988,86.8
Saliba,Arsenal,5.9,11.6,21506,17366,16.2
Ødegaard,Arsenal,7.8,1.7,10494,8473,6.3
Rice,Arsenal,7.2,26.2,65727,53074,45.9
Rogers,Aston Villa,7.4,22.8,166011,134053,53.8
Tielemans,Aston Villa,5.9,0.8,3579,2890,2.2
Watkins,Aston Villa,8.5,7.4,24410,19711,16.1
Ekdal,Burnley,3.9,0.9,2556,2063,1.7
Dúbravka,Burnley,4.0,33.3,7388,5965,17.3
Kelleher,Brentford,4.5,8.4,7716,6230,7.5
Lewis-Potter,Brentford,4.9,1.8,26328,21259,7.8
Schade,Brentford,7.0,1.5,67339,54376,36.9
Verbruggen,Brighton,4.4,5.6,17690,14284,11.8
De Cuyper,Brighton,4.3,2.5,7972,6437,5.3
Dunk,Brighton,4.5,0.9,1663,1342,1.3
Van Hecke,Brighton,4.5,4.1,16007,12925,10.3
Sánchez,Chelsea,4.9,14.9,2979,2405,7.6
James,Chelsea,5.7,11.0,110005,88829,34.0
Chalobah,Chelsea,5.5,19.4,20595,16630,18.8
Palmer,Chelsea,10.4,11.9,12863,10386,11.7
Guéhi,Crystal Palace,5.3,41.5,27053,21845,31.2
Devenny,Crystal Palace,4.3,1.5,4049,3269,2.8
Pickford,Everton,5.5,11.1,14181,11451,12.1
Tarkowski,Everton,5.5,8.3,44129,35634,27.1
Keane,Everton,4.8,6.7,176239,142312,50.1
Wilson,Fulham,5.8,18.5,6171,4983,10.7
Stach,Leeds,4.9,2.9,9390,7582,3.7
Calvert-Lewin,Leeds,5.8,8.9,77806,62828,45.4
A.Becker,Liverpool,5.4,6.1,1858,1500,3.4
Frimpong,Liverpool,5.7,5.4,34335,27725,20.6
Wirtz,Liverpool,8.1,11.0,114753,92663,66.2
Szoboszlai,Liverpool,6.6,4.5,7680,6201,5.9
Gravenberch,Liverpool,5.7,6.1,62525,50488,19.3
Ekitiké,Liverpool,9.1,35.4,174552,140950,61.1
Gvardiol,Man City,6.0,9.8,61273,49477,36.9
Matheus N.,Man City,5.4,2.4,11604,9370,7.2
Rúben,Man City,5.7,7.4,3223,2602,4.7
Cherki,Man City,6.7,11.9,300053,242292,85.5
Reijnders,Man City,5.2,12.0,20291,16384,15.7
Haaland,Man City,15.1,74.2,4061,3279,31.9
Dalot,Man Utd,4.5,4.1,193919,156589,53.8
Dorgu,Man Utd,4.1,5.0,257417,207864,100.0
Heaven,Man Utd,3.8,2.3,51149,41302,28.5
Cunha,Man Utd,8.1,11.8,315783,254994,89.7
Casemiro,Man Utd,5.5,1.2,20682,16700,11.6
Obi,Man Utd,4.2,1.8,1614,1303,1.6
Šeško,Man Utd,7.2,3.3,14534,11736,9.1
Lammens,Man Utd,5.0,2.4,32336,26111,18.4
Hall,Newcastle,5.2,1.8,56831,45891,31.3
Schär,Newcastle,5.3,1.8,8498,6862,5.3
Gordon,Newcastle,7.4,4.8,68526,55334,20.4
J.Murphy,Newcastle,6.0,0.8,2555,2063,1.7
L.Miley,Newcastle,4.5,3.3,14528,11731,5.2
Ramsdale,Newcastle,4.8,1.0,3898,3147,2.5
Thiaw,Newcastle,5.0,3.1,37388,30190,21.4
Woltemade,Newcastle,7.4,19.1,41302,33351,18.8
Milenković,Nott'm Forest,5.1,3.4,2278,1839,2.6
Murillo,Nott'm Forest,5.2,1.9,3659,2954,2.7
Hudson-Odoi,Nott'm Forest,5.7,1.0,5580,4505,3.4
Anderson,Nott'm Forest,5.3,4.7,1944,1569,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,8816,7118,5.2
Roefs,Sunderland,4.8,9.6,6102,4927,7.1
Alderete,Sunderland,4.0,5.3,6023,4863,5.4
Raya,Arsenal,6.0,35.7,-29021,-23434,-4.0
Calafiori,Arsenal,5.7,9.8,-67073,-54161,-27.3
J.Timber,Arsenal,6.5,30.2,-345033,-278614,-46.2
Lewis-Skelly,Arsenal,5.1,1.6,-2923,-2360,-8.7
White,Arsenal,5.2,0.8,-17646,-14249,-75.0
Saka,Arsenal,10.3,21.4,-27596,-22283,-6.2
Martinelli,Arsenal,6.8,0.9,-1561,-1260,-8.3
Trossard,Arsenal,6.9,1.0,-3452,-2787,-16.4
Merino,Arsenal,5.9,2.9,-30411,-24556,-50.0
Zubimendi,Arsenal,5.2,2.2,-4996,-4034,-10.8
Eze,Arsenal,7.5,12.9,-154232,-124542,-57.4
Gyökeres,Arsenal,8.8,9.9,-19128,-15445,-9.3
Hincapie,Arsenal,5.5,2.4,-20110,-16238,-39.9
