Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.2,198646,160406,63.1
Ødegaard,Arsenal,7.8,2.4,4588,3704,3.4
Rice,Arsenal,7.1,21.2,125503,101343,76.0
Cash,Aston Villa,4.8,10.1,12210,9859,10.6
Rogers,Aston Villa,7.6,29.9,63834,51545,29.1
Tielemans,Aston Villa,5.9,1.0,4058,3276,2.6
McGinn,Aston Villa,5.4,0.9,11954,9652,6.8
Watkins,Aston Villa,8.6,9.7,62700,50630,37.6
Barnes,Burnley,4.2,1.3,1683,1359,1.4
Kroupi.Jr,Bournemouth,4.6,3.8,2065,1667,2.6
Kelleher,Brentford,4.5,8.7,6518,5263,7.0
Lewis-Potter,Brentford,4.9,2.4,7756,6262,5.1
Schade,Brentford,7.1,2.1,4825,3896,3.4
James,Chelsea,5.7,11.0,4881,3941,7.0
Palmer,Chelsea,10.4,12.0,8774,7085,9.5
Devenny,Crystal Palace,4.3,1.6,1632,1317,1.5
Johnson,Crystal Palace,6.5,2.5,3222,2601,2.7
Pickford,Everton,5.6,12.4,26689,21551,12.1
Tarkowski,Everton,5.6,11.1,34574,27918,23.1
Garner,Everton,5.1,2.8,27475,22186,15.9
Gudmundsson,Leeds,3.8,4.0,5342,4313,4.5
Stach,Leeds,4.9,3.3,4835,3904,3.9
Calvert-Lewin,Leeds,5.9,11.1,21681,17507,16.1
Gravenberch,Liverpool,5.7,7.1,2672,2157,4.3
Matheus N.,Man City,5.4,3.3,17169,13863,10.6
Cherki,Man City,6.8,15.5,37537,30311,26.4
Haaland,Man City,15.1,74.2,2742,2214,31.2
Donnarumma,Man City,5.7,10.1,2899,2340,5.6
Dorgu,Man Utd,4.2,7.2,4785,3863,5.5
Heaven,Man Utd,3.9,2.7,2822,2278,2.6
Wissa,Newcastle,7.3,0.8,4107,3316,2.5
Pope,Newcastle,5.1,4.7,2096,1692,3.0
Gordon,Newcastle,7.4,6.2,12041,9723,9.0
Bruno G.,Newcastle,7.1,16.5,25271,20406,13.4
L.Miley,Newcastle,4.5,3.5,2707,2185,2.9
Thiaw,Newcastle,5.0,3.6,4525,3653,3.9
Gibbs-White,Nott'm Forest,7.3,2.8,2805,2265,2.6
Xhaka,Sunderland,5.2,7.1,7289,5885,6.8
Roefs,Sunderland,4.9,10.7,28840,23288,12.0
Alderete,Sunderland,4.1,6.1,9298,7508,7.4
Mukiele,Sunderland,4.3,8.3,27697,22365,18.2
Van de Ven,Spurs,4.5,27.1,4339,3503,13.2
Raya,Arsenal,6.0,34.8,-42902,-34643,-6.0
Saliba,Arsenal,5.9,11.7,-8854,-7149,-3.6
Calafiori,Arsenal,5.7,7.7,-31637,-25546,-14.0
J.Timber,Arsenal,6.4,28.1,-58096,-46912,-10.0
Saka,Arsenal,10.3,21.4,-31814,-25689,-7.2
Trossard,Arsenal,7.0,2.1,-10693,-8634,-24.2
