Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,22952,18533,16.6
Saka,Arsenal,10.3,22.6,67797,54746,27.3
Trossard,Arsenal,6.9,0.8,2053,1657,1.4
Rice,Arsenal,7.1,22.2,8551,6904,13.5
Hincapie,Arsenal,5.5,2.9,2890,2333,2.7
Cash,Aston Villa,4.9,13.5,14627,11811,13.3
Rogers,Aston Villa,7.1,12.3,205805,166187,60.3
Petrović,Bournemouth,4.5,5.5,7251,5855,6.1
Truffert,Bournemouth,4.5,2.2,10063,8125,6.3
Kluivert,Bournemouth,7.0,0.8,3377,2726,2.1
Semenyo,Bournemouth,7.5,42.2,43688,35278,40.4
Tavernier,Bournemouth,5.5,1.7,16216,13094,9.4
Evanilson,Bournemouth,7.0,1.5,8684,7012,5.3
Kroupi.Jr,Bournemouth,4.6,3.8,5022,4055,4.2
Kelleher,Brentford,4.5,8.1,5792,4677,6.4
Collins,Brentford,4.9,1.5,5032,4063,3.3
Van den Berg,Brentford,4.5,1.2,4585,3702,2.9
Thiago,Brentford,7.2,39.0,70359,56814,34.5
Verbruggen,Brighton,4.4,5.0,6565,5301,5.5
De Cuyper,Brighton,4.3,2.1,4765,3847,3.4
Van Hecke,Brighton,4.5,4.0,32394,26158,19.0
Mitoma,Brighton,6.1,1.8,2471,1995,2.1
Sánchez,Chelsea,4.9,14.9,25117,20281,19.5
James,Chelsea,5.6,9.2,13432,10846,10.9
Chalobah,Chelsea,5.5,17.7,156213,126141,49.1
Gusto,Chelsea,4.9,2.2,60785,49083,33.6
Palmer,Chelsea,10.3,10.8,76973,62155,45.8
Neto,Chelsea,7.3,9.4,23779,19201,16.6
Marc Guiu,Chelsea,4.2,7.9,9409,7597,8.2
Henderson,Crystal Palace,5.1,8.8,10874,8780,9.4
Lacroix,Crystal Palace,5.2,7.0,40351,32583,13.7
Mitchell,Crystal Palace,5.0,2.5,3064,2474,2.6
Guéhi,Crystal Palace,5.3,40.2,149763,120933,56.4
Richards,Crystal Palace,4.6,4.2,14812,11960,9.7
Devenny,Crystal Palace,4.3,1.1,2252,1818,1.7
Keane,Everton,4.6,3.0,20558,16600,12.3
Andersen,Fulham,4.6,6.7,8830,7130,7.4
Tete,Fulham,4.5,0.9,2708,2186,1.8
Wilson,Fulham,5.6,11.6,644231,520216,100.0
Stach,Leeds,4.8,1.7,8217,6635,5.1
Calvert-Lewin,Leeds,5.6,3.7,81909,66141,45.6
A.Becker,Liverpool,5.4,5.6,8449,6822,6.8
Virgil,Liverpool,5.9,23.6,9615,7764,14.6
Konaté,Liverpool,5.4,2.9,11652,9408,7.4
Wirtz,Liverpool,8.0,6.8,11223,9062,8.8
Mac Allister,Liverpool,6.2,1.2,1602,1293,1.3
Gravenberch,Liverpool,5.6,4.4,16022,12937,10.4
Ekitiké,Liverpool,8.6,18.5,453870,366500,100.0
Gvardiol,Man City,5.9,8.3,49498,39969,30.0
Matheus N.,Man City,5.3,1.5,21743,17557,12.3
Rúben,Man City,5.6,6.3,46482,37534,27.5
O'Reilly,Man City,5.3,9.5,69050,55757,22.4
Foden,Man City,8.8,35.6,356791,288108,100.0
Cherki,Man City,6.5,5.0,91392,73799,26.6
Haaland,Man City,15.0,73.4,30088,24296,45.6
Donnarumma,Man City,5.7,10.0,9499,7670,9.1
Dalot,Man Utd,4.4,1.6,10726,8661,6.4
Heaven,Man Utd,3.8,1.5,5777,4664,3.7
B.Fernandes,Man Utd,9.3,28.1,203368,164219,66.0
Cunha,Man Utd,7.9,4.0,20932,16902,12.9
Obi,Man Utd,4.2,1.5,8165,6593,5.0
Bruno G.,Newcastle,7.0,15.0,3229,2607,7.7
L.Miley,Newcastle,4.4,2.3,10466,8451,6.6
Murillo,Nott'm Forest,5.2,1.9,4207,3397,3.0
N.Williams,Nott'm Forest,4.7,3.4,9120,7364,6.3
Igor Jesus,Nott'm Forest,5.8,1.1,6088,4916,3.7
Ballard,Sunderland,4.6,3.3,13883,11210,8.8
Roefs,Sunderland,4.8,8.4,40068,32354,14.1
Alderete,Sunderland,4.0,4.3,18294,14772,11.6
Mukiele,Sunderland,4.2,5.9,24688,19935,15.7
Bowen,West Ham,7.5,6.5,25291,20422,16.2
Hoever,Wolves,3.8,1.0,9529,7694,5.5
Raya,Arsenal,6.0,36.6,-5421,-4377,-0.7
Gabriel,Arsenal,6.2,13.5,-63554,-51319,-16.2
Calafiori,Arsenal,5.7,9.8,-7117,-5746,-3.5
J.Timber,Arsenal,6.5,33.1,-26151,-21116,-3.9
Lewis-Skelly,Arsenal,5.1,1.9,-4486,-3622,-11.3
White,Arsenal,5.4,2.3,-33704,-27215,-58.6
Ødegaard,Arsenal,7.8,1.7,-1992,-1608,-5.6
Merino,Arsenal,6.1,4.3,-39547,-31934,-44.2
Zubimendi,Arsenal,5.2,2.3,-4996,-4034,-10.4
Eze,Arsenal,7.8,18.5,-130316,-105230,-34.1
Gyökeres,Arsenal,8.8,10.7,-30923,-24970,-13.9
Martinez,Aston Villa,5.1,3.5,-22991,-18565,-26.3
Digne,Aston Villa,4.5,1.8,-3307,-2670,-8.8
Konsa,Aston Villa,4.4,7.8,-3544,-2861,-2.2
Alex Moreno,Aston Villa,4.0,1.9,-2801,-2261,-5.0
Malen,Aston Villa,5.1,0.9,-2834,-2288,-15.1
Watkins,Aston Villa,8.5,7.7,-4899,-3955,-3.1
Tuanzebe,Burnley,3.9,1.3,-5731,-4627,-21.1
Anthony,Burnley,5.3,2.6,-17337,-13999,-32.0
A.Ramsey,Burnley,4.4,1.7,-2368,-1912,-4.8
Foster,Burnley,5.0,1.1,-10585,-8547,-46.1
Dúbravka,Burnley,4.0,33.5,-2807,-2266,-0.4
Senesi,Bournemouth,4.9,15.9,-37047,-29915,-11.3
O.Dango,Brentford,6.1,1.5,-57731,-46617,-184.4
Dunk,Brighton,4.5,1.0,-9618,-7766,-32.9
Minteh,Brighton,6.2,7.2,-28050,-22650,-18.7
Baleba,Brighton,4.6,1.6,-10098,-8154,-30.2
Welbeck,Brighton,6.5,8.1,-57166,-46161,-34.0
Cucurella,Chelsea,6.2,23.4,-3457,-2791,-0.7
Acheampong,Chelsea,3.9,1.4,-3825,-3088,-13.1
Enzo,Chelsea,6.6,11.3,-52879,-42699,-22.6
Estêvão,Chelsea,6.5,2.5,-14432,-11653,-27.7
Caicedo,Chelsea,5.7,9.0,-19088,-15413,-10.2
João Pedro,Chelsea,7.3,31.6,-152750,-123345,-23.6
Delap,Chelsea,6.2,0.9,-1888,-1524,-7.2
Muñoz,Crystal Palace,5.9,12.2,-362300,-292557,-102.4
Sarr,Crystal Palace,6.4,2.8,-21830,-17627,-37.4
Mateta,Crystal Palace,7.8,16.0,-159107,-128478,-48.1
Dewsbury-Hall,Everton,5.1,9.1,-76074,-61429,-33.6
Ndiaye,Everton,6.4,6.4,-172868,-139590,-129.9
Grealish,Everton,6.5,10.9,-82282,-66442,-30.3
Iwobi,Fulham,6.4,1.2,-23546,-19013,-94.0
King,Fulham,4.5,2.9,-7038,-5683,-11.6
Raúl,Fulham,6.3,2.7,-3004,-2425,-5.3
Rodon,Leeds,4.1,5.3,-2817,-2274,-2.6
