Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.1,64913,52417,34.3
Calafiori,Arsenal,5.8,50.6,6965,5624,24.0
Saka,Arsenal,9.5,13.4,31782,25663,22.5
Havertz,Arsenal,7.6,8.5,7926,6400,7.7
Konsa,Arsenal,4.6,19.4,33585,27119,16.8
Buendía,Aston Villa,5.9,0.9,5132,4144,3.1
N.Jackson,Aston Villa,6.5,1.4,18153,14658,10.3
Suzuki,Aston Villa,5.0,1.9,5185,4186,3.6
Tavernier,Bournemouth,6.1,6.7,27330,22068,17.4
Kelleher,Brentford,5.0,6.2,6572,5306,6.0
Schade,Brentford,6.1,10.2,255205,206078,100.0
Thiago,Brentford,7.8,9.0,12921,10433,10.6
De Cuyper,Brighton,4.9,26.9,184984,149374,100.0
Dunk,Brighton,4.5,1.5,1761,1422,1.5
Groß,Brighton,5.8,26.8,580094,468425,100.0
Kostoulas,Brighton,5.6,3.2,212920,171932,58.6
Vuskovic,Brighton,5.0,3.5,28386,22921,16.7
Rogers,Chelsea,7.7,40.3,42813,34571,39.2
Pickford,Everton,5.5,9.1,10339,8348,9.2
Tarkowski,Everton,6.1,15.5,129837,104843,76.1
Branthwaite,Everton,5.5,2.4,8483,6850,5.5
Mykolenko,Everton,4.6,4.2,23916,19312,8.1
Barry,Everton,5.6,8.1,23898,19297,16.1
Maitland-Niles,Everton,4.5,1.2,10237,8266,6.0
Leno,Fulham,4.5,3.3,17456,14095,10.7
Robinson,Fulham,4.5,1.4,6226,5027,3.9
Castagne,Fulham,4.5,0.9,7548,6095,4.4
King,Fulham,5.5,2.3,41638,33622,23.3
Gonzalo,Fulham,6.0,3.8,15969,12894,10.1
Giles,Hull City,4.0,2.9,7398,5973,5.1
Belloumi,Hull City,5.1,4.8,32729,26428,19.5
Tzolakis,Hull City,4.6,12.2,57705,46596,35.9
Davis,Ipswich Town,4.0,6.9,17251,13930,12.0
Emersonn,Ipswich Town,5.5,3.4,7948,6418,5.6
Bogle,Leeds,4.6,6.6,65198,52647,37.7
Muharemović,Leeds,5.0,4.3,2839,2292,3.2
Trafford,Leeds,5.0,5.4,2136,1724,3.3
Jacquet,Liverpool,5.0,3.4,10887,8791,7.2
Isak,Liverpool,9.1,22.2,23440,18927,21.5
Araujo,Liverpool,5.4,3.0,3808,3074,3.2
Enzo,Man City,6.9,3.6,10249,8276,7.0
Gvardiol,Man City,5.7,26.5,67559,54553,47.0
Semenyo,Man City,8.4,15.2,47882,38664,31.9
Cherki,Man City,7.8,28.1,6582,5314,14.8
Haaland,Man City,15.6,73.6,36461,29442,49.1
Hall,Newcastle,5.2,16.4,144133,116387,84.2
Barnes,Newcastle,6.1,5.3,101755,82167,29.5
Horníček,Newcastle,5.0,1.5,1590,1283,1.5
Delap,Nott'm Forest,5.6,2.8,1569,1266,1.5
Davies,Spurs,3.9,0.9,2205,1780,1.5
O'Nien,Sunderland,3.9,2.5,4000,3230,3.2
Brobbey,Sunderland,5.7,6.6,114637,92569,64.4
Gabriel,Arsenal,8.0,22.8,-29946,-24181,-7.4
Hincapie,Arsenal,5.2,0.9,-3112,-2512,-19.2
White,Arsenal,5.5,5.2,-40468,-32677,-36.0
Mosquera,Arsenal,5.3,1.7,-5393,-4354,-17.6
Rice,Arsenal,7.4,12.1,-28822,-23273,-11.1
Eze,Arsenal,6.3,1.0,-3162,-2553,-17.5
Ødegaard,Arsenal,6.8,19.8,-12426,-10033,-3.5
Gyökeres,Arsenal,7.1,3.1,-7217,-5827,-12.9
Bruno G.,Arsenal,6.7,1.8,-1796,-1450,-5.5
Tzolis,Arsenal,6.3,12.5,-100231,-80936,-44.8
Cash,Aston Villa,4.4,4.9,-15654,-12640,-17.8
A.García,Aston Villa,4.0,1.5,-2798,-2259,-10.3
George Hemmings,Aston Villa,4.5,1.2,-4681,-3779,-21.6
Watkins,Aston Villa,7.8,2.5,-7425,-5995,-11.8
Petrović,Bournemouth,4.5,3.0,-3201,-2584,-5.9
Truffert,Bournemouth,5.5,3.0,-4949,-3996,-9.2
Rayan,Bournemouth,6.3,1.6,-4155,-3355,-14.4
Scott,Bournemouth,6.1,5.7,-12255,-9895,-12.0
Kluivert,Bournemouth,6.0,0.9,-9030,-7291,-39.7
Evanilson,Bournemouth,6.0,3.2,-2897,-2339,-5.0
