Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,24572,19841,25.6
Gabriel,Arsenal,6.5,40.1,95044,76748,67.2
J.Timber,Arsenal,6.1,25.0,12716,10268,16.8
Rice,Arsenal,6.7,15.4,96109,77608,57.9
Cash,Aston Villa,4.6,5.2,3086,2491,3.7
Hartman,Burnley,4.0,0.9,1997,1612,1.4
Dúbravka,Burnley,4.0,34.4,2446,1975,15.1
Semenyo,Bournemouth,8.1,64.4,12502,10095,32.5
Tavernier,Bournemouth,5.5,1.5,3188,2574,2.3
Kroupi.Jr,Bournemouth,4.6,4.0,7690,6209,5.7
Thiago,Brentford,6.2,8.2,3322,2682,5.1
Van Hecke,Brighton,4.4,1.3,1537,1241,1.3
Minteh,Brighton,6.0,4.3,10930,8825,7.6
Welbeck,Brighton,6.4,7.7,31735,25626,20.2
Sánchez,Chelsea,4.8,13.4,2233,1803,6.6
James,Chelsea,5.5,7.7,11996,9686,9.5
Chalobah,Chelsea,5.1,7.6,2037,1644,4.1
Neto,Chelsea,7.1,5.7,13287,10729,5.9
Caicedo,Chelsea,5.9,18.9,67638,54617,44.0
João Pedro,Chelsea,7.4,45.1,6205,5010,21.4
Muñoz,Crystal Palace,5.7,15.2,11046,8919,12.0
Guéhi,Crystal Palace,5.0,33.7,33047,26685,31.3
Sarr,Crystal Palace,6.6,11.4,16079,12983,13.2
Mateta,Crystal Palace,7.8,22.0,90081,72740,57.3
Szoboszlai,Liverpool,6.5,4.2,2437,1967,3.0
Gravenberch,Liverpool,5.6,3.8,3147,2541,3.2
Haaland,Man City,14.8,69.4,10749,8679,33.5
Mbeumo,Man Utd,8.3,28.1,39348,31773,32.4
Amad,Man Utd,6.3,1.3,2680,2164,2.0
Bruno G.,Newcastle,6.6,3.6,6120,4941,3.1
Woltemade,Newcastle,7.5,25.2,9815,7925,15.4
Gibbs-White,Nott'm Forest,7.3,2.9,3487,2815,3.0
Roefs,Sunderland,4.7,6.9,3172,2561,4.5
Mukiele,Sunderland,4.2,5.5,3979,3213,3.3
Van de Ven,Spurs,4.7,32.6,5467,4414,16.0
J.Palhinha,Spurs,5.5,1.6,2136,1724,1.8
Saliba,Arsenal,6.0,11.6,-4081,-3295,-1.7
Saka,Arsenal,10.1,17.3,-16610,-13412,-4.8
Martinelli,Arsenal,6.9,1.0,-3325,-2684,-13.6
Zubimendi,Arsenal,5.5,3.7,-15732,-12703,-17.4
Eze,Arsenal,7.6,14.3,-12769,-10310,-4.4
Gyökeres,Arsenal,9.0,21.0,-32477,-26225,-6.4
Konsa,Aston Villa,4.4,8.6,-3702,-2989,-2.1
Alex Moreno,Aston Villa,4.0,2.4,-1733,-1399,-2.5
Watkins,Aston Villa,8.5,6.6,-3135,-2531,-2.3
Ekdal,Burnley,4.0,1.2,-1868,-1508,-7.6
Estève,Burnley,4.0,12.3,-5289,-4270,-2.1
Anthony,Burnley,5.7,6.3,-13706,-11067,-10.7
Cullen,Burnley,5.0,2.4,-1946,-1571,-4.0
A.Ramsey,Burnley,4.4,2.2,-1644,-1327,-2.6
Foster,Burnley,5.0,1.8,-2230,-1800,-6.1
Senesi,Bournemouth,5.0,26.3,-5524,-4460,-1.0
Kelleher,Brentford,4.5,7.9,-2278,-1839,-1.4
De Cuyper,Brighton,4.3,2.0,-3250,-2624,-8.0
Mitoma,Brighton,6.2,2.3,-5238,-4229,-9.3
Palmer,Chelsea,10.3,9.3,-5615,-4534,-2.1
Enzo,Chelsea,6.7,14.4,-6940,-5604,-2.4
Estêvão,Chelsea,6.5,2.3,-2900,-2341,-6.2
Marc Guiu,Chelsea,4.2,6.9,-3028,-2445,-2.2
Dewsbury-Hall,Everton,4.9,3.0,-2061,-1664,-3.4
Pickford,Everton,5.5,9.7,-2751,-2221,-1.4
Tarkowski,Everton,5.5,6.4,-4739,-3826,-3.6
Beto,Everton,5.2,3.3,-2459,-1985,-3.7
Grealish,Everton,6.9,17.7,-8622,-6962,-2.4
Iwobi,Fulham,6.5,1.7,-2919,-2357,-8.4
Gudmundsson,Leeds,4.0,4.8,-4748,-3834,-4.9
Rodon,Leeds,4.1,6.5,-2179,-1759,-1.6
Stach,Leeds,5.0,2.5,-5285,-4267,-10.4
Calvert-Lewin,Leeds,5.5,1.4,-3667,-2961,-12.8
A.Becker,Liverpool,5.4,5.9,-7086,-5721,-4.2
Frimpong,Liverpool,5.8,5.4,-7586,-6125,-4.9
Kerkez,Liverpool,5.7,3.6,-5678,-4584,-7.7
Virgil,Liverpool,6.0,23.8,-22684,-18317,-4.7
M.Salah,Liverpool,14.2,25.1,-13215,-10671,-2.6
Wirtz,Liverpool,8.0,7.5,-8190,-6613,-5.4
Gakpo,Liverpool,7.6,14.3,-12251,-9892,-4.2
Isak,Liverpool,10.4,5.3,-21719,-17538,-16.8
Ekitiké,Liverpool,8.6,16.2,-19195,-15499,-5.9
Aït-Nouri,Man City,5.8,4.9,-1559,-1258,-1.6
Gvardiol,Man City,5.9,5.4,-3396,-2742,-3.1
Rúben,Man City,5.5,4.5,-1849,-1493,-2.0
Lewis,Man City,4.9,1.7,-1667,-1346,-4.8
O’Reilly,Man City,4.9,1.0,-1506,-1216,-7.4
Foden,Man City,8.0,4.4,-5802,-4685,-6.5
