Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,121348,97988,75.1
Gabriel,Arsenal,6.1,22.8,98369,79432,62.1
Calafiori,Arsenal,5.7,14.2,43057,34768,28.9
J.Timber,Arsenal,5.8,13.5,100071,80807,32.3
Saka,Arsenal,9.8,4.0,52883,42703,30.1
Martinelli,Arsenal,6.9,1.1,7040,5684,4.2
Zubimendi,Arsenal,5.4,4.0,34540,27891,20.2
Eze,Arsenal,7.5,12.1,1571,1268,5.7
Martinez,Aston Villa,5.0,2.2,4249,3431,3.2
Cash,Aston Villa,4.6,5.1,17686,14281,6.8
Mings,Aston Villa,4.5,1.6,3106,2508,2.3
Ekdal,Burnley,4.0,1.6,6704,5413,4.2
Anthony,Burnley,5.5,2.4,98231,79321,53.8
Foster,Burnley,5.0,1.8,36330,29336,20.3
Dúbravka,Burnley,4.0,34.3,23835,19246,26.6
Petrović,Bournemouth,4.5,5.1,54004,43608,31.1
Senesi,Bournemouth,4.8,14.1,399018,322207,100.0
Truffert,Bournemouth,4.5,1.5,29906,24149,16.7
Semenyo,Bournemouth,7.7,47.6,378050,305275,100.0
Evanilson,Bournemouth,7.0,3.1,13065,10549,8.3
Minteh,Brighton,5.9,1.1,26835,21669,14.9
Chalobah,Chelsea,5.1,10.0,132535,107022,75.3
Caicedo,Chelsea,5.6,11.1,139579,112710,79.6
João Pedro,Chelsea,7.8,67.3,2195,1772,28.1
Mitchell,Crystal Palace,5.0,2.0,6462,5218,4.3
Guéhi,Crystal Palace,4.7,24.7,139591,112719,85.0
Richards,Crystal Palace,4.5,2.4,20548,16592,12.0
Dewsbury-Hall,Everton,5.0,4.9,2247,1814,3.2
Tarkowski,Everton,5.5,7.5,59202,47805,34.9
Ndiaye,Everton,6.5,9.7,166696,134607,93.6
Grealish,Everton,6.8,22.8,81898,66132,53.2
Andersen,Fulham,4.5,3.9,32977,26628,19.3
Iwobi,Fulham,6.5,1.7,30550,24669,17.1
King,Fulham,4.5,3.8,26585,21467,15.8
Muniz,Fulham,5.5,2.5,3477,2807,2.9
Darlow,Leeds,4.0,2.5,5811,4692,4.1
Gudmundsson,Leeds,4.0,5.4,39271,31711,23.3
Rodon,Leeds,4.0,4.1,52995,42793,30.2
Stach,Leeds,5.0,1.5,111473,90014,60.6
Virgil,Liverpool,6.1,29.8,22442,18121,24.0
Konaté,Liverpool,5.5,3.4,6942,5605,5.1
Gravenberch,Liverpool,5.6,2.6,195060,157510,53.5
Gvardiol,Man City,5.8,3.9,58598,47317,33.1
Rúben,Man City,5.5,4.1,16511,13332,10.5
Foden,Man City,8.0,3.6,98079,79198,54.2
Doku,Man City,6.4,2.9,105243,84983,57.8
Reijnders,Man City,5.6,31.8,214077,172867,100.0
Haaland,Man City,14.3,43.7,706450,570458,100.0
Donnarumma,Man City,5.6,5.8,276093,222945,76.6
Heaven,Man Utd,3.9,1.2,2379,1921,1.8
B.Fernandes,Man Utd,9.0,19.4,115740,93460,70.1
Pope,Newcastle,5.0,6.4,43682,35273,26.1
