Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,2640,2131,4.7
Anthony,Burnley,5.0,2.1,2138,1726,2.0
Petrović,Bournemouth,4.6,5.7,27682,22353,17.2
Senesi,Bournemouth,5.2,22.6,118958,96058,41.1
Truffert,Bournemouth,4.7,4.5,66491,53691,37.6
Hill,Bournemouth,4.2,8.8,12390,10004,10.2
Tavernier,Bournemouth,5.4,5.2,52210,42159,30.2
Scott,Bournemouth,5.0,2.5,105586,85260,57.8
Evanilson,Bournemouth,6.7,2.6,42974,34701,24.2
Kroupi.Jr,Bournemouth,4.6,5.8,44937,36286,26.5
Kayode,Brentford,4.6,1.1,2153,1738,1.6
Thiago,Brentford,7.3,33.9,19462,15715,24.0
Verbruggen,Brighton,4.5,9.1,55204,44577,33.4
Van Hecke,Brighton,4.5,10.3,79630,64301,47.0
Mitoma,Brighton,6.1,2.2,6724,5429,4.5
Minteh,Brighton,5.5,2.7,20421,16489,12.1
Gomez,Brighton,4.9,0.9,9719,7848,5.6
Welbeck,Brighton,6.3,8.5,62049,50104,20.1
Groß,Brighton,5.5,1.9,16888,13637,9.9
Sánchez,Chelsea,4.8,12.5,2289,1848,6.2
Cucurella,Chelsea,6.0,15.5,57833,46700,37.3
Gusto,Chelsea,4.9,2.1,12717,10268,7.7
Palmer,Chelsea,10.5,19.0,60604,48937,40.2
Neto,Chelsea,7.0,4.5,21693,17517,13.5
Estêvão,Chelsea,6.4,1.8,3918,3163,2.8
Caicedo,Chelsea,5.7,7.5,2721,2197,4.5
João Pedro,Chelsea,7.7,50.5,40813,32956,42.2
Muñoz,Crystal Palace,5.8,7.4,10748,8679,8.7
Lacroix,Crystal Palace,5.1,4.9,10484,8465,7.6
Mitchell,Crystal Palace,5.0,2.2,2209,1783,2.1
Mateta,Crystal Palace,7.5,6.7,30507,24634,19.1
Beto,Everton,5.0,2.9,4910,3964,3.8
Darlow,Leeds,3.9,5.5,29542,23855,18.1
Struijk,Leeds,4.3,2.8,42259,34124,23.9
Bijol,Leeds,3.9,0.8,14881,12016,8.3
Aaronson,Leeds,5.4,1.1,29025,23437,16.1
Calvert-Lewin,Leeds,5.6,10.9,102216,82539,59.4
Justin,Leeds,3.9,1.4,8050,6500,4.9
Isak,Liverpool,10.3,3.5,5037,4067,4.1
Ngumoha,Liverpool,4.3,0.9,8414,6794,4.9
Semenyo,Man City,8.2,56.7,54504,44011,52.0
Guéhi,Man City,5.1,34.1,95489,77107,65.0
Matheus N.,Man City,5.3,3.1,11932,9635,7.7
O'Reilly,Man City,5.0,13.1,88233,71248,44.8
Cherki,Man City,6.3,8.7,151230,122118,84.9
Doku,Man City,6.4,2.5,14759,11917,8.9
Haaland,Man City,14.4,59.3,145695,117648,100.0
Donnarumma,Man City,5.6,9.4,23722,19155,16.5
Sels,Nott'm Forest,4.6,4.9,5216,4211,4.8
Milenković,Nott'm Forest,5.1,3.2,2227,1798,2.5
Murillo,Nott'm Forest,5.2,2.2,3857,3114,3.0
N.Williams,Nott'm Forest,4.7,3.6,34047,27492,19.8
