Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31247,25231,21.1
Saka,Arsenal,10.3,22.7,81415,65742,31.0
Trossard,Arsenal,6.9,0.8,3165,2555,2.0
Rice,Arsenal,7.1,22.2,10884,8788,14.7
Hincapie,Arsenal,5.5,2.9,3035,2450,2.8
Cash,Aston Villa,4.9,13.5,14249,11506,13.1
Rogers,Aston Villa,7.1,12.9,269900,217944,77.8
Onana,Aston Villa,4.8,0.8,2164,1747,1.5
Hartman,Burnley,4.0,1.0,1648,1330,1.3
Petrović,Bournemouth,4.5,5.5,10488,8469,7.8
Truffert,Bournemouth,4.5,2.3,12454,10056,7.6
Kluivert,Bournemouth,7.0,0.8,5021,4054,3.0
Semenyo,Bournemouth,7.5,42.7,95013,76722,68.2
Tavernier,Bournemouth,5.5,2.0,42672,34457,23.8
Evanilson,Bournemouth,7.0,1.5,17018,13742,9.8
Kroupi.Jr,Bournemouth,4.6,3.9,15762,12727,10.0
Kelleher,Brentford,4.5,8.1,8606,6949,7.9
Collins,Brentford,4.9,1.6,6293,5081,4.0
Van den Berg,Brentford,4.5,1.2,6173,4984,3.8
Thiago,Brentford,7.2,39.1,84271,68048,38.3
Verbruggen,Brighton,4.4,5.1,9456,7635,7.1
De Cuyper,Brighton,4.3,2.1,5839,4714,4.0
Van Hecke,Brighton,4.5,4.1,42987,34712,24.8
Mitoma,Brighton,6.1,1.8,3185,2571,2.4
Sánchez,Chelsea,4.9,14.9,31288,25265,22.8
James,Chelsea,5.6,9.2,14134,11413,11.3
Chalobah,Chelsea,5.5,18.0,194992,157456,59.7
Gusto,Chelsea,4.9,2.3,78223,63165,43.0
Palmer,Chelsea,10.3,10.9,88065,71112,51.8
Neto,Chelsea,7.3,9.4,23903,19301,16.6
Marc Guiu,Chelsea,4.2,7.9,13152,10620,10.2
Henderson,Crystal Palace,5.1,8.9,14425,11648,11.3
Lacroix,Crystal Palace,5.2,7.1,47304,38197,15.6
Mitchell,Crystal Palace,5.0,2.5,4153,3353,3.2
Guéhi,Crystal Palace,5.3,40.6,187766,151621,66.8
Richards,Crystal Palace,4.6,4.2,19586,15815,12.2
Devenny,Crystal Palace,4.3,1.1,3056,2467,2.1
Keane,Everton,4.6,3.1,26048,21033,15.3
Andersen,Fulham,4.6,6.7,10076,8136,8.1
Tete,Fulham,4.5,0.9,3169,2558,2.1
Smith Rowe,Fulham,5.6,0.8,21420,17296,11.9
Wilson,Fulham,5.6,13.0,810779,654704,100.0
Stach,Leeds,4.8,1.7,10612,8569,6.4
Calvert-Lewin,Leeds,5.7,4.0,116671,94211,33.0
A.Becker,Liverpool,5.4,5.6,10552,8520,7.9
Virgil,Liverpool,5.9,23.6,7741,6250,13.6
Konaté,Liverpool,5.4,3.0,14361,11596,8.9
Wirtz,Liverpool,8.0,6.8,13353,10782,9.9
Mac Allister,Liverpool,6.2,1.2,2099,1694,1.6
Gravenberch,Liverpool,5.6,4.5,17804,14376,11.4
Ekitiké,Liverpool,8.6,19.3,552342,446016,100.0
Gvardiol,Man City,5.9,8.4,63368,51169,37.5
Matheus N.,Man City,5.3,1.6,31166,25166,17.4
Rúben,Man City,5.6,6.5,63795,51514,36.9
O'Reilly,Man City,5.3,9.7,94316,76160,29.3
Foden,Man City,8.8,36.5,464476,375064,100.0
Cherki,Man City,6.5,5.4,131137,105893,37.5
Haaland,Man City,15.0,73.5,40197,32459,51.0
Donnarumma,Man City,5.7,10.0,15167,12247,12.2
Dalot,Man Utd,4.4,1.6,14663,11840,8.5
Heaven,Man Utd,3.8,1.5,8671,7001,5.3
B.Fernandes,Man Utd,9.3,28.7,284821,229992,88.1
Cunha,Man Utd,7.9,4.1,33238,26839,19.5
Obi,Man Utd,4.2,1.6,10776,8701,6.4
L.Miley,Newcastle,4.4,2.3,14287,11536,8.6
Murillo,Nott'm Forest,5.2,1.9,5533,4467,3.7
N.Williams,Nott'm Forest,4.7,3.5,14738,11900,9.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,24489,19774,13.5
Igor Jesus,Nott'm Forest,5.8,1.2,7536,6085,4.5
Ballard,Sunderland,4.6,3.3,19373,15643,11.7
Xhaka,Sunderland,5.2,6.2,1882,1519,3.5
Roefs,Sunderland,4.8,8.6,57736,46621,19.0
Alderete,Sunderland,4.0,4.4,27107,21888,16.4
Mukiele,Sunderland,4.2,5.9,34261,27665,20.8
Bowen,West Ham,7.5,6.5,31347,25312,19.5
Hoever,Wolves,3.8,1.1,12856,10381,7.4
Gonzalez,Wolves,4.3,1.3,2030,1639,1.6
Raya,Arsenal,6.0,36.6,-9872,-7971,-1.3
Gabriel,Arsenal,6.2,13.3,-82577,-66680,-21.4
Calafiori,Arsenal,5.7,9.8,-5793,-4677,-2.8
J.Timber,Arsenal,6.5,33.1,-29310,-23667,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-6054,-4888,-15.3
White,Arsenal,5.4,2.2,-46369,-37442,-84.2
Ødegaard,Arsenal,7.8,1.7,-2893,-2336,-8.2
Merino,Arsenal,6.1,4.2,-51315,-41436,-58.6
Zubimendi,Arsenal,5.2,2.3,-6732,-5436,-14.0
Eze,Arsenal,7.7,18.2,-175789,-141949,-46.8
Gyökeres,Arsenal,8.8,10.6,-40452,-32664,-18.4
Martinez,Aston Villa,5.1,3.4,-31154,-25156,-36.6
Digne,Aston Villa,4.5,1.8,-4487,-3623,-11.9
Konsa,Aston Villa,4.4,7.8,-5473,-4419,-3.4
Alex Moreno,Aston Villa,4.0,1.9,-3666,-2960,-6.6
Malen,Aston Villa,5.1,0.9,-3757,-3033,-20.0
Watkins,Aston Villa,8.5,7.7,-6970,-5628,-4.4
Walker,Burnley,4.4,1.2,-1629,-1315,-6.5
Tuanzebe,Burnley,3.9,1.3,-7598,-6135,-28.0
Anthony,Burnley,5.2,2.5,-22325,-18027,-42.8
Cullen,Burnley,5.0,1.9,-2089,-1686,-5.3
A.Ramsey,Burnley,4.4,1.7,-3087,-2492,-6.2
Foster,Burnley,5.0,1.1,-13801,-11144,-60.1
Dúbravka,Burnley,4.0,33.5,-3226,-2604,-0.5
Senesi,Bournemouth,4.9,16.0,-23723,-19156,-7.2
O.Dango,Brentford,6.0,1.4,-71331,-57599,-244.0
Dunk,Brighton,4.5,1.0,-13006,-10502,-44.5
Minteh,Brighton,6.1,7.2,-36905,-29800,-24.6
Baleba,Brighton,4.6,1.6,-13331,-10764,-39.9
