Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,62707,50635,47.8
Saliba,Arsenal,6.0,12.1,8244,6657,9.3
J.Timber,Arsenal,6.3,28.1,8695,7021,15.9
Rice,Arsenal,7.4,29.7,50473,40756,25.5
Kroupi.Jr,Bournemouth,4.6,4.4,11369,9180,7.9
Kelleher,Brentford,4.6,10.0,8157,6586,8.4
Collins,Brentford,5.0,3.7,21117,17051,12.8
Schade,Brentford,7.1,2.7,5746,4639,4.2
Thiago,Brentford,7.2,36.1,62377,50369,31.2
Welbeck,Brighton,6.2,4.1,2106,1700,2.8
Sánchez,Chelsea,4.9,13.5,13587,10971,12.7
Cucurella,Chelsea,6.0,16.0,2381,1922,7.7
James,Chelsea,5.7,10.5,3526,2847,6.1
Chalobah,Chelsea,5.5,18.5,56254,45425,37.7
Palmer,Chelsea,10.4,12.0,28790,23247,20.3
Enzo,Chelsea,6.5,11.7,43493,35120,28.1
João Pedro,Chelsea,7.1,26.4,38003,30687,31.0
Pickford,Everton,5.6,12.9,4208,3397,7.4
Tarkowski,Everton,5.7,12.7,19174,15483,15.4
Ndiaye,Everton,6.2,3.2,3015,2434,2.9
Garner,Everton,5.2,3.7,7622,6154,5.6
Wilson,Fulham,5.9,22.2,14723,11888,16.8
Raúl,Fulham,6.2,2.1,1535,1239,1.7
Gudmundsson,Leeds,3.8,4.2,3393,2739,3.5
Aaronson,Leeds,5.4,0.8,3573,2885,2.2
Calvert-Lewin,Leeds,6.0,13.9,16605,13408,14.5
Frimpong,Liverpool,5.8,6.8,2445,1974,4.0
Nallo,Liverpool,3.7,0.9,3265,2636,2.1
Wirtz,Liverpool,8.3,12.1,51714,41759,18.8
Semenyo,Man City,7.6,45.3,35131,28368,37.0
Mbeumo,Man Utd,8.1,9.9,106705,86164,61.4
Dorgu,Man Utd,4.3,7.5,92706,74860,28.0
B.Fernandes,Man Utd,9.2,15.5,226387,182807,67.1
Amad,Man Utd,6.2,1.1,11135,8991,6.4
Bruno G.,Newcastle,7.2,23.7,9058,7314,14.4
Murillo,Nott'm Forest,5.2,1.9,2869,2316,2.3
Anderson,Nott'm Forest,5.3,4.4,2518,2033,3.1
