Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.1,181103,146240,100.0
Rice,Arsenal,7.4,31.7,75410,60893,53.3
Martinez,Aston Villa,5.0,3.2,13204,10662,8.4
Cash,Aston Villa,4.8,11.3,33660,27180,22.6
Konsa,Aston Villa,4.4,7.4,10061,8124,8.4
Rogers,Aston Villa,7.7,31.4,37678,30424,32.8
Watkins,Aston Villa,8.8,13.1,19345,15621,13.9
Barnes,Burnley,4.2,1.3,2826,2281,2.0
Dúbravka,Burnley,4.0,32.9,8875,7166,17.9
Senesi,Bournemouth,4.8,14.1,35683,28814,24.8
Hill,Bournemouth,3.9,0.9,27464,22177,15.1
Evanilson,Bournemouth,7.0,2.8,141419,114195,77.3
Kroupi.Jr,Bournemouth,4.6,5.2,68327,55174,38.9
Baleba,Brighton,4.5,1.3,1643,1326,1.4
Welbeck,Brighton,6.2,4.1,1719,1388,2.6
Sánchez,Chelsea,4.9,14.4,77651,62703,47.6
Cucurella,Chelsea,6.0,16.2,17915,14466,16.1
James,Chelsea,5.7,11.2,54170,43742,33.6
Chalobah,Chelsea,5.7,21.6,202105,163199,63.0
Enzo,Chelsea,6.7,17.3,423012,341582,100.0
Estêvão,Chelsea,6.4,2.5,69984,56512,38.7
João Pedro,Chelsea,7.2,32.0,601832,485979,100.0
Muñoz,Crystal Palace,5.8,6.1,35518,28680,21.6
Richards,Crystal Palace,4.4,1.9,8212,6631,5.2
Sarr,Crystal Palace,6.3,2.0,4408,3559,3.2
Pickford,Everton,5.6,14.1,53858,43490,34.6
Tarkowski,Everton,5.8,14.1,26421,21334,19.9
Ndiaye,Everton,6.2,4.0,14305,11551,9.3
Garner,Everton,5.2,4.6,8828,7128,6.6
Barry,Everton,5.7,1.1,32104,25923,17.7
Wilson,Fulham,6.1,24.1,122898,99240,42.7
Darlow,Leeds,3.9,2.1,4250,3431,3.1
Rodon,Leeds,3.9,3.5,3757,3033,3.4
Nallo,Liverpool,3.7,1.1,4843,3910,3.0
M.Salah,Liverpool,14.0,14.3,5431,4385,8.6
Szoboszlai,Liverpool,6.6,5.9,113569,91706,63.5
Semenyo,Man City,7.8,48.3,215638,174127,77.4
Guéhi,Man City,5.2,37.5,3465,2797,16.9
Matheus N.,Man City,5.4,3.3,5758,4649,4.4
Marmoush,Man City,8.3,2.4,7652,6178,5.1
Mbeumo,Man Utd,8.3,16.5,629477,508302,100.0
Dorgu,Man Utd,4.4,9.2,77295,62415,21.0
Maguire,Man Utd,4.3,0.9,38982,31477,21.3
B.Fernandes,Man Utd,9.5,25.2,754822,609518,100.0
Cunha,Man Utd,8.0,7.8,4431,3578,5.5
Amad,Man Utd,6.2,1.5,22530,18192,12.7
Lammens,Man Utd,5.0,1.8,7596,6133,4.8
Sels,Nott'm Forest,4.6,5.6,9084,7335,7.1
Milenković,Nott'm Forest,5.1,3.2,5162,4168,4.1
Murillo,Nott'm Forest,5.2,2.0,7745,6254,5.0
Aina,Nott'm Forest,4.7,2.0,12265,9903,7.4
N.Williams,Nott'm Forest,4.7,3.2,5771,4660,4.4
Gibbs-White,Nott'm Forest,7.3,3.1,18583,15005,11.2
Anderson,Nott'm Forest,5.3,4.7,21827,17625,13.6
Igor Jesus,Nott'm Forest,5.8,1.1,17450,14090,9.8
Reinildo,Sunderland,3.8,2.8,8350,6742,5.6
Mukiele,Sunderland,4.5,12.9,73985,59742,45.0
Brobbey,Sunderland,5.5,1.4,50780,41004,27.9
Romero,Spurs,5.0,4.3,22724,18349,14.0
Diouf,West Ham,4.0,1.3,1504,1214,1.3
Bowen,West Ham,7.6,8.3,37822,30541,23.7
José Sá,Wolves,4.2,1.0,4604,3717,2.9
Fraser,Wolves,4.2,1.7,5527,4463,3.7
Mané,Wolves,4.5,1.6,50747,40978,28.0
Raya,Arsenal,5.9,33.2,-8972,-7244,-1.3
Saliba,Arsenal,6.0,12.2,-5390,-4352,-2.1
Calafiori,Arsenal,5.6,6.1,-5958,-4811,-4.6
J.Timber,Arsenal,6.3,27.6,-64215,-51853,-11.2
Saka,Arsenal,10.0,16.2,-178867,-144435,-52.5
Ødegaard,Arsenal,7.8,2.3,-9082,-7333,-18.6
Trossard,Arsenal,6.8,1.4,-8084,-6527,-27.2
Merino,Arsenal,5.5,1.4,-3287,-2654,-11.1
Eze,Arsenal,7.3,8.2,-27033,-21829,-15.6
Tielemans,Aston Villa,5.9,1.0,-10953,-8844,-36.9
McGinn,Aston Villa,5.4,0.8,-20870,-16852,-87.8
Ekdal,Burnley,3.9,0.9,-2790,-2252,-14.6
Estève,Burnley,3.9,8.2,-12176,-9832,-7.0
Anthony,Burnley,5.0,1.9,-3710,-2995,-9.2
Cullen,Burnley,4.9,1.0,-4528,-3656,-15.2
Petrović,Bournemouth,4.5,4.3,-5579,-4505,-6.1
Tavernier,Bournemouth,5.4,1.8,-46620,-37645,-87.2
Kelleher,Brentford,4.6,10.0,-9194,-7424,-4.4
Collins,Brentford,5.0,3.9,-24384,-19690,-29.5
Lewis-Potter,Brentford,4.9,2.1,-27294,-22039,-61.3
Schade,Brentford,7.2,2.9,-46801,-37791,-76.1
Thiago,Brentford,7.2,36.8,-149625,-120822,-19.6
Verbruggen,Brighton,4.5,5.9,-2658,-2146,-2.1
De Cuyper,Brighton,4.3,1.9,-8398,-6781,-20.8
Van Hecke,Brighton,4.5,4.3,-5562,-4491,-6.1
Minteh,Brighton,5.8,2.7,-19725,-15927,-34.4
Gusto,Chelsea,4.9,2.0,-5494,-4436,-12.9
Acheampong,Chelsea,3.8,1.2,-2771,-2237,-10.9
Palmer,Chelsea,10.4,11.6,-61656,-49787,-25.2
Neto,Chelsea,7.1,6.2,-17278,-13951,-13.2
Marc Guiu,Chelsea,4.2,6.4,-21929,-17707,-16.2
Henderson,Crystal Palace,5.0,7.5,-20033,-16176,-12.6
Lacroix,Crystal Palace,5.1,5.8,-21602,-17443,-17.6
Mitchell,Crystal Palace,5.0,2.0,-6399,-5167,-15.1
Devenny,Crystal Palace,4.3,1.5,-4333,-3498,-13.6
Mateta,Crystal Palace,7.5,9.7,-40227,-32483,-19.6
Johnson,Crystal Palace,6.5,2.5,-2966,-2395,-5.6
Mykolenko,Everton,4.9,0.8,-2198,-1774,-12.9
Keane,Everton,4.7,4.1,-16167,-13054,-18.6
Beto,Everton,5.0,2.4,-1906,-1539,-3.7
