Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,74765,60372,55.1
Saliba,Arsenal,6.0,12.3,8047,6497,9.3
Rice,Arsenal,7.4,31.5,46159,37273,37.4
Martinez,Aston Villa,5.0,3.1,2042,1648,2.3
Cash,Aston Villa,4.8,11.1,4057,3276,6.6
Rogers,Aston Villa,7.7,31.2,14646,11826,20.4
Watkins,Aston Villa,8.8,13.4,48603,39246,31.5
Dúbravka,Burnley,4.0,32.9,4151,3351,15.4
Senesi,Bournemouth,4.8,13.8,4558,3680,8.0
Evanilson,Bournemouth,7.0,2.1,60634,48961,33.5
Kroupi.Jr,Bournemouth,4.6,4.9,32446,26200,19.4
Welbeck,Brighton,6.2,4.1,1553,1254,2.5
Sánchez,Chelsea,4.9,14.1,42880,34625,28.7
Cucurella,Chelsea,6.0,16.1,6452,5209,9.9
James,Chelsea,5.7,10.9,20411,16481,15.3
Chalobah,Chelsea,5.6,20.6,79347,64072,51.0
Enzo,Chelsea,6.7,15.5,207009,167159,61.9
Estêvão,Chelsea,6.4,2.2,40251,32502,22.5
Caicedo,Chelsea,5.7,8.0,1512,1220,4.0
João Pedro,Chelsea,7.2,29.3,268704,216978,84.0
Muñoz,Crystal Palace,5.8,5.9,6457,5214,5.8
Sarr,Crystal Palace,6.3,2.0,2390,1929,2.1
Pickford,Everton,5.6,13.9,36677,29616,25.3
Ndiaye,Everton,6.2,4.0,10172,8213,7.1
Garner,Everton,5.2,4.6,12453,10055,8.5
Barry,Everton,5.7,0.8,2677,2161,1.8
Wilson,Fulham,6.0,23.8,88698,71623,57.3
Nallo,Liverpool,3.7,1.0,2659,2147,1.8
M.Salah,Liverpool,14.0,14.3,2992,2416,7.3
Szoboszlai,Liverpool,6.6,5.6,75398,60883,42.8
Semenyo,Man City,7.8,47.9,162899,131540,63.0
Guéhi,Man City,5.2,37.5,3395,2741,16.8
Marmoush,Man City,8.3,2.4,6183,4992,4.3
Mbeumo,Man Utd,8.3,14.2,347224,280383,99.1
Dorgu,Man Utd,4.4,10.3,208481,168348,50.9
B.Fernandes,Man Utd,9.4,22.5,427950,345569,100.0
Amad,Man Utd,6.2,1.4,11130,8987,6.6
Lammens,Man Utd,5.0,1.8,3297,2662,2.5
Sels,Nott'm Forest,4.6,5.5,2984,2409,3.8
Milenković,Nott'm Forest,5.1,3.1,1581,1276,2.1
Aina,Nott'm Forest,4.7,2.0,4011,3238,3.0
Gibbs-White,Nott'm Forest,7.3,3.0,8026,6480,5.5
Anderson,Nott'm Forest,5.3,4.6,9295,7505,6.8
Igor Jesus,Nott'm Forest,5.8,1.0,2667,2153,1.8
Reinildo,Sunderland,3.8,2.8,2792,2254,2.6
E.Le Fée,Sunderland,4.9,1.4,1691,1365,1.5
Mukiele,Sunderland,4.5,12.5,22118,17860,16.9
Brobbey,Sunderland,5.5,1.2,28927,23358,16.1
Romero,Spurs,5.0,4.1,8872,7164,6.4
Bowen,West Ham,7.6,8.3,35509,28673,22.4
Fraser,Wolves,4.2,1.7,2953,2384,2.3
Mané,Wolves,4.5,1.4,21949,17723,12.4
Raya,Arsenal,5.9,33.3,-2797,-2258,-0.4
Calafiori,Arsenal,5.6,6.1,-7356,-5939,-4.8
Saka,Arsenal,10.1,17.0,-83371,-67322,-23.4
Ødegaard,Arsenal,7.8,2.3,-3729,-3011,-7.6
Trossard,Arsenal,6.8,1.5,-4470,-3609,-14.1
Merino,Arsenal,5.5,1.4,-2383,-1924,-8.0
Eze,Arsenal,7.3,8.3,-14717,-11883,-8.4
McGinn,Aston Villa,5.4,0.8,-12729,-10278,-53.6
Ekdal,Burnley,3.9,0.9,-1522,-1229,-8.0
Estève,Burnley,3.9,8.2,-7685,-6205,-4.4
Cullen,Burnley,5.0,1.0,-2472,-1996,-8.3
Petrović,Bournemouth,4.5,4.3,-3360,-2713,-3.7
Tavernier,Bournemouth,5.5,1.9,-25771,-20810,-45.7
Kelleher,Brentford,4.6,10.1,-2840,-2293,-1.3
Collins,Brentford,5.0,4.0,-15613,-12607,-18.4
Lewis-Potter,Brentford,4.9,2.2,-15774,-12737,-33.8
Schade,Brentford,7.2,3.1,-19501,-15747,-29.7
Thiago,Brentford,7.2,37.7,-41599,-33591,-5.3
Verbruggen,Brighton,4.5,5.9,-3538,-2856,-2.8
De Cuyper,Brighton,4.3,2.0,-4939,-3988,-11.6
Van Hecke,Brighton,4.5,4.3,-7632,-6162,-8.4
Minteh,Brighton,5.8,2.7,-9868,-7968,-17.2
Gusto,Chelsea,4.9,2.0,-3743,-3022,-8.8
Palmer,Chelsea,10.4,11.7,-47302,-38196,-16.0
Neto,Chelsea,7.1,6.3,-7001,-5653,-5.3
Marc Guiu,Chelsea,4.2,6.5,-10640,-8591,-7.7
Henderson,Crystal Palace,5.0,7.6,-10179,-8219,-6.3
Lacroix,Crystal Palace,5.1,5.8,-14277,-11528,-11.6
Mitchell,Crystal Palace,5.0,2.1,-3613,-2917,-8.1
Devenny,Crystal Palace,4.3,1.5,-1530,-1235,-4.8
Mateta,Crystal Palace,7.5,9.9,-19034,-15369,-9.1
Johnson,Crystal Palace,6.5,2.5,-1716,-1385,-3.2
Dewsbury-Hall,Everton,4.9,2.1,-4649,-3754,-8.7
Keane,Everton,4.7,4.1,-8805,-7110,-10.1
Grealish,Everton,6.4,7.8,-55259,-44621,-24.0
Leno,Fulham,4.9,1.6,-2224,-1795,-6.6
Robinson,Fulham,4.9,0.8,-2346,-1894,-13.8
Andersen,Fulham,4.6,5.3,-10119,-8171,-9.0
King,Fulham,4.4,1.9,-2914,-2353,-7.2
Raúl,Fulham,6.2,2.1,-9153,-7391,-20.6
Gudmundsson,Leeds,3.8,4.1,-10590,-8551,-10.2
Rodon,Leeds,3.9,3.4,-1823,-1472,-2.5
Stach,Leeds,4.9,2.6,-16207,-13087,-24.5
Calvert-Lewin,Leeds,6.0,13.7,-27045,-21838,-9.4
A.Becker,Liverpool,5.4,6.1,-7316,-5907,-5.7
Frimpong,Liverpool,5.8,6.7,-19734,-15935,-13.9
Kerkez,Liverpool,5.6,2.9,-3129,-2526,-5.1
Virgil,Liverpool,5.9,22.1,-17883,-14440,-3.9
Konaté,Liverpool,5.4,3.0,-19435,-15693,-25.5
Wirtz,Liverpool,8.3,13.1,-38534,-31116,-14.0
Gakpo,Liverpool,7.3,5.7,-11464,-9257,-9.5
Mac Allister,Liverpool,6.2,1.2,-1587,-1281,-6.2
Gravenberch,Liverpool,5.7,5.7,-32271,-26058,-26.8
Isak,Liverpool,10.3,3.7,-1561,-1260,-1.4
Ekitiké,Liverpool,8.8,25.4,-150304,-121370,-28.3
Gvardiol,Man City,5.9,4.1,-20002,-16151,-16.5
Matheus N.,Man City,5.4,3.2,-1931,-1559,-2.8
Rúben,Man City,5.6,3.6,-17261,-13938,-16.2
O'Reilly,Man City,5.1,6.4,-55072,-44470,-40.7
Foden,Man City,8.5,20.3,-454232,-366792,-106.8
Cherki,Man City,6.7,12.1,-136611,-110313,-53.6
Doku,Man City,6.4,3.0,-8891,-7179,-14.0
Reijnders,Man City,5.2,11.5,-28641,-23127,-11.8
Haaland,Man City,15.1,73.0,-104587,-84454,-7.1
Donnarumma,Man City,5.7,9.6,-20240,-16343,-10.0
De Ligt,Man Utd,4.9,1.9,-1805,-1457,-3.2
Dalot,Man Utd,4.5,3.4,-14459,-11675,-20.1
Yoro,Man Utd,4.2,1.3,-1670,-1348,-6.1
Heaven,Man Utd,3.9,2.3,-13753,-11105,-28.2
Cunha,Man Utd,8.0,7.7,-9642,-7785,-5.9
Obi,Man Utd,4.2,1.7,-3265,-2636,-9.1
Šeško,Man Utd,7.2,3.3,-4718,-3809,-6.7
Wissa,Newcastle,7.3,1.0,-2790,-2252,-13.2
Pope,Newcastle,5.1,5.0,-5137,-4148,-4.9
Hall,Newcastle,5.3,3.1,-11004,-8885,-16.8
Schär,Newcastle,5.3,1.4,-5801,-4684,-14.0
Burn,Newcastle,5.0,3.2,-2781,-2245,-4.1
Livramento,Newcastle,4.9,2.0,-3055,-2466,-5.1
Gordon,Newcastle,7.4,4.4,-60079,-48513,-64.5
Barnes,Newcastle,6.1,1.7,-4310,-3480,-12.0
Bruno G.,Newcastle,7.3,19.5,-260671,-210491,-53.2
L.Miley,Newcastle,4.5,3.5,-7125,-5753,-9.6
Thiaw,Newcastle,5.1,6.0,-38828,-31353,-30.6
Woltemade,Newcastle,7.2,12.8,-106800,-86241,-39.6
Wood,Nott'm Forest,7.2,4.7,-1521,-1228,-1.1
Ballard,Sunderland,4.6,3.1,-3417,-2759,-5.2
Isidor,Sunderland,5.2,1.6,-2015,-1627,-5.9
Xhaka,Sunderland,5.2,6.4,-72891,-58859,-44.9
Roefs,Sunderland,5.0,13.0,-17226,-13909,-6.3
Alderete,Sunderland,4.1,6.5,-10595,-8555,-7.7
Vicario,Spurs,4.8,6.6,-14508,-11715,-10.4
Pedro Porro,Spurs,5.2,12.5,-22773,-18389,-8.7
Spence,Spurs,4.3,1.1,-2301,-1858,-9.9
Van de Ven,Spurs,4.6,27.7,-28643,-23129,-5.0
Kudus,Spurs,6.4,10.5,-20652,-16676,-6.7
Richarlison,Spurs,6.4,6.1,-20886,-16865,-11.6
J.Palhinha,Spurs,5.5,0.9,-4150,-3351,-18.1
Xavi,Spurs,6.5,1.2,-3891,-3141,-15.3
L.Paquetá,West Ham,5.9,1.5,-10661,-8608,-23.9
Hoever,Wolves,3.8,1.1,-3119,-2518,-9.5
