Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,41982,33900,36.4
Gabriel,Arsenal,7.2,43.6,54407,43933,32.1
J.Timber,Arsenal,6.3,28.6,92166,74424,61.1
Saka,Arsenal,9.8,8.1,31257,25240,20.1
Hincapie,Arsenal,5.1,0.9,11104,8966,6.3
Anthony,Burnley,5.0,1.9,6552,5290,4.3
Petrović,Bournemouth,4.5,5.0,27302,22046,16.7
Senesi,Bournemouth,5.0,17.6,137976,111415,44.2
Truffert,Bournemouth,4.6,2.5,34259,27664,19.4
Hill,Bournemouth,4.2,7.4,58139,46947,18.6
Tavernier,Bournemouth,5.3,1.8,19885,16057,11.4
Evanilson,Bournemouth,6.8,2.2,3271,2641,2.6
O.Dango,Brentford,6.0,3.6,13703,11065,5.1
Kelleher,Brentford,4.7,12.4,92185,74439,54.6
Collins,Brentford,4.9,2.7,8924,7206,5.9
Van den Berg,Brentford,4.5,1.2,24305,19626,13.6
Schade,Brentford,6.9,1.8,16333,13188,9.5
Damsgaard,Brentford,5.6,0.8,14041,11338,7.9
Thiago,Brentford,7.2,34.6,18254,14740,23.7
Verbruggen,Brighton,4.5,5.4,2093,1690,3.3
Van Hecke,Brighton,4.4,3.9,19618,15841,12.1
Welbeck,Brighton,6.1,3.8,10041,8108,6.9
James,Chelsea,5.6,8.3,14463,11678,11.1
Acheampong,Chelsea,3.7,1.7,5142,4152,3.4
Palmer,Chelsea,10.6,16.3,45394,36655,31.0
João Pedro,Chelsea,7.7,47.7,309707,250088,100.0
Henderson,Crystal Palace,5.0,8.2,60287,48681,35.7
Lacroix,Crystal Palace,5.1,4.5,1935,1562,2.8
Mitchell,Crystal Palace,5.0,2.2,3760,3036,2.9
Richards,Crystal Palace,4.4,2.6,6206,5011,4.4
Sarr,Crystal Palace,6.3,3.8,47211,38122,26.9
Strand Larsen,Crystal Palace,6.1,2.1,9559,7718,6.0
Dewsbury-Hall,Everton,5.1,5.0,38511,31097,12.4
Tarkowski,Everton,5.7,11.2,42563,34369,27.4
Garner,Everton,5.2,4.0,11291,9117,7.7
Leno,Fulham,4.9,1.5,1757,1418,1.5
Iwobi,Fulham,6.4,2.2,26386,21306,8.0
Darlow,Leeds,3.9,2.5,3686,2976,3.0
Gudmundsson,Leeds,3.8,3.9,2033,1641,2.7
Rodon,Leeds,3.9,3.9,5793,4677,4.7
Stach,Leeds,4.7,2.6,14151,11426,8.7
Pécsi,Liverpool,3.8,0.9,4845,3912,3.0
Frimpong,Liverpool,5.7,4.8,7000,5652,5.7
Virgil,Liverpool,6.2,32.6,44264,35743,25.0
Mac Allister,Liverpool,6.3,2.2,7318,5909,2.8
Szoboszlai,Liverpool,6.9,11.6,44322,35790,28.5
Ekitiké,Liverpool,9.1,34.1,18164,14667,23.4
Ngumoha,Liverpool,4.3,0.8,2919,2357,1.9
Semenyo,Man City,8.3,57.3,117497,94878,54.5
Aït-Nouri,Man City,5.7,4.5,15033,12139,9.9
Donnarumma,Man City,5.6,9.6,6144,4961,7.1
Maguire,Man Utd,4.4,1.7,1733,1399,1.6
Yoro,Man Utd,4.1,1.3,1533,1237,1.3
Heaven,Man Utd,3.7,2.2,6937,5601,4.6
B.Fernandes,Man Utd,10.1,40.7,119313,96345,48.4
Casemiro,Man Utd,5.6,2.7,20247,16349,12.0
Šeško,Man Utd,7.3,6.0,47591,38429,28.0
Lammens,Man Utd,5.0,2.5,11548,9325,7.2
Burn,Newcastle,5.0,3.3,1581,1276,2.2
Trippier,Newcastle,4.9,1.4,1881,1518,1.6
Gordon,Newcastle,7.2,2.9,18226,14717,11.0
Tonali,Newcastle,5.3,1.1,2621,2116,1.9
Murillo,Nott'm Forest,5.2,1.9,3568,2881,2.7
Gibbs-White,Nott'm Forest,7.3,3.9,68883,55623,38.6
Anderson,Nott'm Forest,5.5,7.2,127499,102955,37.2
Igor Jesus,Nott'm Forest,5.8,1.2,4773,3854,3.0
Ballard,Sunderland,4.6,3.8,45721,36919,26.1
E.Le Fée,Sunderland,5.0,1.4,3663,2957,2.5
Alderete,Sunderland,4.1,6.6,17967,14508,12.3
P.M.Sarr,Spurs,4.5,1.1,1553,1254,1.3
Diouf,West Ham,4.0,2.2,20710,16723,12.0
Wan-Bissaka,West Ham,4.1,4.6,2329,1880,3.1
Summerville,West Ham,5.7,2.9,4417,3566,2.9
José Sá,Wolves,4.2,1.3,5014,4048,2.8
Saliba,Arsenal,6.1,13.4,-26176,-21137,-9.2
Calafiori,Arsenal,5.6,6.0,-8630,-6968,-6.7
Ødegaard,Arsenal,7.8,1.6,-3579,-2890,-8.7
Madueke,Arsenal,6.8,1.0,-7958,-6426,-37.1
Trossard,Arsenal,6.7,0.9,-7818,-6313,-33.7
Rice,Arsenal,7.4,30.0,-44120,-35626,-7.0
Merino,Arsenal,5.4,0.8,-2397,-1935,-10.0
Zubimendi,Arsenal,5.2,4.4,-23598,-19055,-25.1
Gyökeres,Arsenal,8.8,12.1,-30841,-24904,-12.0
Martinez,Aston Villa,5.1,4.4,-14368,-11602,-15.3
Cash,Aston Villa,4.8,9.4,-98278,-79359,-40.8
Digne,Aston Villa,4.5,1.5,-2701,-2181,-8.4
Konsa,Aston Villa,4.4,8.0,-11870,-9585,-6.9
Rogers,Aston Villa,7.5,25.9,-222073,-179323,-40.6
Watkins,Aston Villa,8.5,7.9,-35274,-28483,-20.9
Estève,Burnley,3.9,7.8,-3021,-2439,-1.8
Dúbravka,Burnley,4.0,32.2,-6391,-5160,-0.9
Scott,Bournemouth,5.1,1.3,-3088,-2493,-11.1
Kroupi.Jr,Bournemouth,4.7,6.7,-27983,-22596,-19.5
Rayan,Bournemouth,5.6,2.6,-3002,-2424,-5.4
Lewis-Potter,Brentford,4.8,1.6,-3730,-3011,-10.9
De Cuyper,Brighton,4.3,1.7,-2601,-2100,-7.1
Mitoma,Brighton,6.1,1.9,-5083,-4104,-10.4
Minteh,Brighton,5.5,1.8,-3163,-2554,-8.2
Sánchez,Chelsea,4.9,13.5,-31925,-25779,-11.1
Cucurella,Chelsea,6.0,13.7,-7039,-5683,-2.4
Chalobah,Chelsea,5.6,18.6,-71660,-57865,-18.2
Neto,Chelsea,7.0,4.3,-10166,-8209,-11.0
Enzo,Chelsea,6.7,15.8,-48240,-38953,-14.4
Estêvão,Chelsea,6.4,1.8,-9922,-8012,-21.4
Caicedo,Chelsea,5.7,7.6,-6083,-4912,-3.7
Marc Guiu,Chelsea,4.1,5.6,-4005,-3234,-3.3
Muñoz,Crystal Palace,5.9,8.1,-25423,-20529,-12.2
Mateta,Crystal Palace,7.5,6.5,-11200,-9044,-8.1
Keane,Everton,4.6,3.4,-20028,-16172,-27.5
Barry,Everton,5.7,1.0,-9979,-8058,-46.5
Beto,Everton,5.0,2.5,-1882,-1519,-3.5
Grealish,Everton,6.3,5.8,-7880,-6363,-4.5
Wilson,Fulham,6.0,23.1,-84889,-68547,-14.5
Raúl,Fulham,6.2,2.9,-10373,-8376,-16.7
Calvert-Lewin,Leeds,5.7,8.9,-62681,-50614,-33.0
Justin,Leeds,3.9,1.0,-1570,-1267,-7.3
A.Becker,Liverpool,5.4,6.4,-8699,-7024,-5.3
Konaté,Liverpool,5.5,4.3,-5904,-4767,-6.4
Nallo,Liverpool,3.7,1.1,-2023,-1633,-8.6
Wirtz,Liverpool,8.3,9.1,-42381,-34222,-21.8
Gakpo,Liverpool,7.3,6.0,-6642,-5363,-5.2
Gravenberch,Liverpool,5.5,5.2,-27297,-22042,-24.5
Guéhi,Man City,5.2,37.3,-18800,-15181,-2.4
Gvardiol,Man City,5.9,3.3,-4030,-3254,-4.1
O'Reilly,Man City,5.1,9.5,-19601,-15827,-9.7
Marmoush,Man City,8.3,2.6,-3673,-2965,-6.6
Foden,Man City,8.1,8.5,-28385,-22920,-15.6
Cherki,Man City,6.4,7.6,-8108,-6547,-5.0
Reijnders,Man City,5.0,9.6,-14698,-11868,-7.2
Haaland,Man City,14.6,61.2,-110492,-89222,-8.8
Mbeumo,Man Utd,8.7,23.2,-76214,-61542,-15.5
Dalot,Man Utd,4.6,5.0,-4188,-3381,-3.9
Dorgu,Man Utd,4.2,3.2,-20006,-16154,-20.8
Cunha,Man Utd,8.0,7.6,-20772,-16773,-12.8
Amad,Man Utd,6.2,1.5,-8248,-6660,-25.6
Mainoo,Man Utd,4.6,1.3,-1887,-1523,-6.8
Obi,Man Utd,4.2,1.5,-2350,-1897,-7.3
Pope,Newcastle,5.1,4.5,-6400,-5168,-6.6
Barnes,Newcastle,6.1,1.1,-3088,-2493,-13.1
