Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,37114,29969,24.3
Saka,Arsenal,10.3,22.8,86762,70060,32.5
Trossard,Arsenal,6.9,0.8,3884,3136,2.4
Rice,Arsenal,7.1,22.2,13035,10525,15.9
Hincapie,Arsenal,5.5,2.9,2466,1991,2.5
Cash,Aston Villa,4.9,13.5,13805,11147,12.8
Rogers,Aston Villa,7.1,13.2,303212,244843,86.9
Onana,Aston Villa,4.8,0.8,2561,2068,1.7
Hartman,Burnley,4.0,1.0,1792,1447,1.4
Petrović,Bournemouth,4.5,5.5,12861,10385,9.1
Truffert,Bournemouth,4.5,2.3,14474,11687,8.7
Kluivert,Bournemouth,7.0,0.8,6189,4997,3.7
Semenyo,Bournemouth,7.5,43.0,130840,105653,87.6
Tavernier,Bournemouth,5.5,2.1,60001,48450,33.1
Evanilson,Bournemouth,7.0,1.6,23005,18576,13.0
Kroupi.Jr,Bournemouth,4.6,3.9,21903,17686,13.4
Kelleher,Brentford,4.5,8.2,10367,8371,8.9
Collins,Brentford,4.9,1.6,7134,5760,4.5
Van den Berg,Brentford,4.5,1.2,7285,5882,4.4
Thiago,Brentford,7.2,39.1,82634,66726,34.2
Verbruggen,Brighton,4.4,5.1,11974,9669,8.5
De Cuyper,Brighton,4.3,2.1,6625,5349,4.4
Van Hecke,Brighton,4.6,4.2,50280,40601,15.2
Mitoma,Brighton,6.1,1.8,3845,3104,2.8
Sánchez,Chelsea,4.9,14.9,33971,27431,24.2
James,Chelsea,5.6,9.2,13466,10873,10.9
Chalobah,Chelsea,5.5,18.2,217530,175655,65.8
Gusto,Chelsea,5.0,2.4,87435,70603,24.5
Palmer,Chelsea,10.3,11.0,94300,76147,55.2
Neto,Chelsea,7.3,9.4,25146,20305,17.3
Marc Guiu,Chelsea,4.2,7.9,15883,12825,11.7
Henderson,Crystal Palace,5.1,8.9,16650,13444,12.5
Lacroix,Crystal Palace,5.2,7.1,51573,41645,16.7
Mitchell,Crystal Palace,5.0,2.5,4874,3935,3.6
Guéhi,Crystal Palace,5.3,40.8,211747,170985,73.3
Richards,Crystal Palace,4.6,4.3,22334,18034,13.7
Devenny,Crystal Palace,4.3,1.1,3466,2798,2.3
Keane,Everton,4.6,3.1,29566,23874,17.2
Andersen,Fulham,4.6,6.7,10433,8424,8.3
Tete,Fulham,4.5,0.9,3370,2721,2.2
Smith Rowe,Fulham,5.6,0.8,23025,18592,12.7
Wilson,Fulham,5.6,13.8,911370,735931,100.0
Stach,Leeds,4.8,1.7,11975,9669,7.1
Calvert-Lewin,Leeds,5.7,4.1,136940,110579,38.5
A.Becker,Liverpool,5.4,5.6,11459,9253,8.4
Virgil,Liverpool,5.9,23.6,5741,4635,12.5
Konaté,Liverpool,5.4,3.0,15891,12831,9.8
Wirtz,Liverpool,8.0,6.8,14650,11829,10.6
Mac Allister,Liverpool,6.2,1.2,2455,1982,1.8
Gravenberch,Liverpool,5.6,4.5,18648,15058,11.8
Ekitiké,Liverpool,8.6,19.9,612496,494590,100.0
Gvardiol,Man City,5.9,8.5,71478,57718,41.9
Matheus N.,Man City,5.3,1.7,37277,30101,20.7
Rúben,Man City,5.7,6.6,74051,59796,22.6
O'Reilly,Man City,5.3,9.9,113824,91912,34.6
Foden,Man City,8.8,37.0,527502,425957,100.0
