Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71450,57695,30.4
Gabriel,Arsenal,6.3,29.2,138037,111464,48.8
Saliba,Arsenal,6.0,12.7,5783,4669,8.2
Calafiori,Arsenal,5.7,14.8,7113,5743,9.7
J.Timber,Arsenal,5.9,17.3,184795,149221,56.7
Saka,Arsenal,9.9,9.5,150413,121458,44.3
Rice,Arsenal,6.5,8.7,18184,14683,11.6
Eze,Arsenal,7.6,13.4,16816,13578,14.4
Anthony,Burnley,5.7,6.9,72448,58501,41.8
Cullen,Burnley,5.0,2.0,1757,1418,1.7
Foster,Burnley,5.0,2.3,9632,7777,6.1
Petrović,Bournemouth,4.5,5.7,3544,2861,4.2
Senesi,Bournemouth,4.9,24.9,110968,89606,69.7
Truffert,Bournemouth,4.5,2.1,12625,10194,7.6
Kluivert,Bournemouth,7.0,0.9,14367,11601,8.1
Semenyo,Bournemouth,7.9,58.9,373360,301488,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2713,2190,2.1
Thiago,Brentford,6.1,3.2,61485,49649,17.8
Van Hecke,Brighton,4.4,0.9,3879,3132,2.4
Minteh,Brighton,6.0,3.5,16220,13097,5.8
Welbeck,Brighton,6.3,2.4,3423,2764,2.8
Cucurella,Chelsea,6.1,21.9,2817,2274,10.3
James,Chelsea,5.4,4.3,3228,2606,3.5
Enzo,Chelsea,6.7,14.7,69200,55879,43.1
Estêvão,Chelsea,6.5,1.9,10715,8652,6.5
Caicedo,Chelsea,5.7,13.6,210606,170064,100.0
Henderson,Crystal Palace,5.0,8.0,2135,1724,4.3
Muñoz,Crystal Palace,5.6,12.6,22883,18478,17.4
Mitchell,Crystal Palace,5.0,2.5,5333,4306,3.9
Guéhi,Crystal Palace,4.8,30.7,97151,78449,64.6
Richards,Crystal Palace,4.5,3.1,5681,4587,4.3
Sarr,Crystal Palace,6.5,6.1,81656,65937,24.4
Keane,Everton,4.5,1.0,2057,1661,1.3
King,Fulham,4.5,4.0,2269,1832,2.8
Rodon,Leeds,4.0,5.4,21379,17263,13.7
Stach,Leeds,5.0,3.2,5589,4513,4.3
Calvert-Lewin,Leeds,5.5,1.3,25118,20282,14.0
Gravenberch,Liverpool,5.7,5.9,28639,23125,10.1
Gvardiol,Man City,5.8,5.5,34214,27627,20.6
Rúben,Man City,5.5,4.3,2204,1779,2.9
Doku,Man City,6.6,7.7,27764,22419,18.0
Haaland,Man City,14.5,60.5,302155,243990,100.0
Donnarumma,Man City,5.7,9.1,63092,50946,20.6
Obi,Man Utd,4.3,1.5,7960,6427,4.9
Šeško,Man Utd,7.3,5.1,34782,28086,20.8
Pope,Newcastle,5.1,9.4,86899,70170,50.5
Burn,Newcastle,5.1,8.0,91583,73953,27.9
Trippier,Newcastle,5.0,2.6,3694,2982,3.0
Gordon,Newcastle,7.4,2.4,19550,15786,11.5
Bruno G.,Newcastle,6.5,2.1,7022,5670,4.6
Tonali,Newcastle,5.4,1.4,1735,1401,1.5
Woltemade,Newcastle,7.2,8.8,263688,212928,74.5
Isidor,Sunderland,5.6,3.3,11844,9564,7.7
Xhaka,Sunderland,5.0,3.9,20264,16363,12.5
Roefs,Sunderland,4.6,4.7,48188,38911,27.8
Alderete,Sunderland,4.1,6.7,69615,56214,40.2
Mukiele,Sunderland,4.0,2.1,19007,15348,11.1
Kinsky,Spurs,3.9,1.8,8508,6870,5.3
Kudus,Spurs,6.7,32.8,173062,139747,100.0
Bowen,West Ham,7.7,7.0,62316,50320,36.3
Pond,Wolves,3.9,1.4,7129,5756,4.4
Lewis-Skelly,Arsenal,5.2,1.9,-6285,-5075,-16.5
Ødegaard,Arsenal,7.9,1.9,-8644,-6980,-18.9
Madueke,Arsenal,6.9,0.8,-7651,-6178,-34.0
Martinelli,Arsenal,6.9,1.2,-1592,-1285,-6.6
Zubimendi,Arsenal,5.5,4.4,-12832,-10361,-14.6
Gyökeres,Arsenal,9.1,26.9,-101582,-82027,-19.1
