Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,37924,30623,34.4
Saka,Arsenal,10.1,17.5,40070,32356,28.6
Trossard,Arsenal,6.9,0.9,18981,15327,10.6
Rice,Arsenal,6.9,20.7,100500,81153,35.3
Merino,Arsenal,5.9,1.0,1633,1318,1.3
Martinez,Aston Villa,5.0,2.5,45113,36428,25.3
Cash,Aston Villa,4.6,5.6,33580,27115,20.3
Digne,Aston Villa,4.5,1.6,6728,5432,4.3
Rogers,Aston Villa,6.8,4.9,11576,9347,8.2
Hartman,Burnley,4.0,1.0,2609,2106,1.8
Cullen,Burnley,5.0,2.3,11337,9154,7.0
Petrović,Bournemouth,4.5,5.7,9439,7621,7.4
Senesi,Bournemouth,5.0,25.9,5493,4435,13.3
Truffert,Bournemouth,4.5,2.4,2708,2186,2.4
Tavernier,Bournemouth,5.5,1.7,5520,4457,3.7
Evanilson,Bournemouth,7.0,1.4,1524,1230,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11578,9349,8.1
Valdimarsson,Brentford,3.9,0.8,1627,1313,1.2
Schade,Brentford,7.0,0.8,13878,11206,7.8
Thiago,Brentford,6.3,11.0,255164,206044,73.1
Van Hecke,Brighton,4.4,1.4,3874,3128,2.6
Minteh,Brighton,6.0,4.8,19324,15604,12.3
Welbeck,Brighton,6.5,9.1,33746,27249,21.8
Sánchez,Chelsea,4.8,13.7,7165,5785,9.3
Cucurella,Chelsea,6.1,22.1,18669,15075,18.9
Chalobah,Chelsea,5.1,8.1,16474,13302,12.1
Gusto,Chelsea,4.9,1.2,16892,13640,9.6
Estêvão,Chelsea,6.5,2.5,12108,9777,7.5
Caicedo,Chelsea,6.1,23.4,68515,55325,27.8
João Pedro,Chelsea,7.5,48.4,65572,52949,37.0
Garnacho,Chelsea,6.4,0.9,43068,34777,23.5
Henderson,Crystal Palace,5.0,7.7,19760,15956,13.7
Muñoz,Crystal Palace,5.7,16.3,76243,61566,47.6
Lacroix,Crystal Palace,5.0,3.9,14382,11613,9.3
Mitchell,Crystal Palace,5.0,2.3,9106,7353,5.8
Richards,Crystal Palace,4.5,3.4,16046,12957,10.0
Sarr,Crystal Palace,6.7,13.1,42948,34680,28.4
Devenny,Crystal Palace,4.3,1.1,4023,3248,2.6
Mateta,Crystal Palace,8.1,29.2,148130,119614,51.6
Keane,Everton,4.5,1.3,15093,12187,8.6
Ndiaye,Everton,6.6,11.9,15973,12898,9.1
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,13189,10650,7.5
Virgil,Liverpool,5.9,23.1,7216,5826,13.1
Konaté,Liverpool,5.4,2.8,6557,5294,4.6
Szoboszlai,Liverpool,6.6,5.2,56544,45659,32.5
