Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.4,8662,6994,9.6
Saliba,Arsenal,5.9,11.4,5054,4081,7.3
Ødegaard,Arsenal,7.8,1.7,2583,2085,2.1
Rice,Arsenal,7.2,26.0,20113,16241,21.2
Rogers,Aston Villa,7.3,22.3,66543,53733,44.7
Semenyo,Bournemouth,7.7,47.1,4984,4024,21.5
Kelleher,Brentford,4.5,8.4,1693,1367,4.3
Lewis-Potter,Brentford,4.8,1.6,5245,4235,3.5
Schade,Brentford,7.0,0.9,13927,11246,7.9
Verbruggen,Brighton,4.4,5.4,4307,3477,4.5
De Cuyper,Brighton,4.3,2.4,2343,1891,2.2
James,Chelsea,5.6,9.9,16125,13020,12.6
Chalobah,Chelsea,5.5,19.5,10283,8303,13.3
Palmer,Chelsea,10.4,11.7,5397,4358,7.6
Guéhi,Crystal Palace,5.3,41.6,8178,6603,21.0
Pickford,Everton,5.5,11.0,2246,1813,5.6
Tarkowski,Everton,5.5,7.9,2910,2349,4.7
Keane,Everton,4.7,5.3,13349,10779,9.3
Stach,Leeds,4.9,2.9,3776,3049,2.2
Calvert-Lewin,Leeds,5.8,8.5,11472,9263,9.6
Frimpong,Liverpool,5.7,5.0,5648,4560,5.0
Wirtz,Liverpool,8.1,9.8,22519,18184,16.0
Gravenberch,Liverpool,5.7,5.6,8733,7051,4.6
Ekitiké,Liverpool,9.0,34.0,50663,40910,40.9
Gvardiol,Man City,6.0,9.3,8495,6859,8.3
Matheus N.,Man City,5.4,2.3,2102,1697,2.1
Cherki,Man City,6.6,9.7,87790,70890,51.1
Reijnders,Man City,5.2,11.9,5411,4369,7.7
Haaland,Man City,15.1,74.3,3548,2865,31.6
Dalot,Man Utd,4.4,2.3,30814,24882,17.5
Dorgu,Man Utd,4.1,2.7,48335,39030,27.1
Heaven,Man Utd,3.8,1.9,11695,9443,7.1
Cunha,Man Utd,8.0,9.2,74763,60371,43.9
Casemiro,Man Utd,5.5,1.1,4600,3714,2.9
Šeško,Man Utd,7.2,3.1,2897,2339,2.8
Lammens,Man Utd,5.0,1.8,6394,5163,4.2
Hall,Newcastle,5.2,1.2,7851,6339,4.7
Gordon,Newcastle,7.4,4.2,18828,15203,6.7
L.Miley,Newcastle,4.4,3.2,5047,4075,4.0
