Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1941,1567,15.2
Gabriel,Arsenal,7.1,43.0,12190,9843,23.8
Zubimendi,Arsenal,5.3,5.9,6068,4899,5.6
Martinez,Aston Villa,5.0,3.9,25092,20261,15.1
Konsa,Aston Villa,4.4,7.7,10148,8194,8.5
Rogers,Aston Villa,7.6,30.5,11765,9500,18.5
Barnes,Burnley,4.2,1.4,1562,1261,1.4
Petrović,Bournemouth,4.5,4.3,3099,2502,3.4
Senesi,Bournemouth,4.8,15.5,4996,4034,8.9
Truffert,Bournemouth,4.5,1.8,6713,5420,4.3
Hill,Bournemouth,4.0,3.0,85036,68666,24.1
Scott,Bournemouth,5.0,0.8,6700,5410,3.9
Kroupi.Jr,Bournemouth,4.7,7.2,10802,8722,8.7
Kelleher,Brentford,4.6,10.3,12136,9799,10.7
Acheampong,Chelsea,3.7,1.4,4892,3950,3.2
Palmer,Chelsea,10.6,14.9,124471,100510,39.5
João Pedro,Chelsea,7.7,45.3,119529,96519,50.3
Muñoz,Crystal Palace,5.9,8.1,11965,9661,6.5
Lacroix,Crystal Palace,5.1,6.3,13391,10813,9.7
Richards,Crystal Palace,4.4,2.7,3966,3202,3.2
Sarr,Crystal Palace,6.4,3.9,10597,8557,4.4
Devenny,Crystal Palace,4.3,1.3,1874,1513,1.5
Strand Larsen,Crystal Palace,6.1,1.7,40377,32604,22.4
Dewsbury-Hall,Everton,4.9,3.2,10022,8092,6.7
Ndiaye,Everton,6.2,3.9,4182,3376,3.8
Darlow,Leeds,3.9,2.3,3704,2990,2.9
Rodon,Leeds,3.9,3.8,4062,3280,3.7
Justin,Leeds,3.9,1.0,4181,3376,2.7
A.Becker,Liverpool,5.4,5.8,2346,1894,3.6
Pécsi,Liverpool,3.8,0.8,4492,3627,2.7
Virgil,Liverpool,5.9,21.4,46144,37261,33.4
Konaté,Liverpool,5.4,3.1,7988,6450,5.5
Szoboszlai,Liverpool,6.7,5.3,9312,7519,7.1
Gravenberch,Liverpool,5.5,4.6,1785,1441,2.8
Semenyo,Man City,7.9,49.5,94543,76343,70.7
Guéhi,Man City,5.2,36.7,22600,18249,26.8
Aït-Nouri,Man City,5.7,3.8,2616,2112,2.9
Matheus N.,Man City,5.4,3.2,2885,2329,2.8
O'Reilly,Man City,4.9,4.7,18269,14752,11.7
Donnarumma,Man City,5.6,8.9,2591,2092,5.0
Mbeumo,Man Utd,8.6,22.5,23019,18587,21.4
Martinez,Man Utd,4.8,1.0,3632,2932,2.4
Dalot,Man Utd,4.5,4.6,5127,4140,4.6
Maguire,Man Utd,4.3,1.6,2351,1898,1.9
Shaw,Man Utd,4.5,0.8,1534,1238,1.1
Heaven,Man Utd,3.7,2.0,4583,3700,3.3
B.Fernandes,Man Utd,9.8,36.6,18533,14965,24.6
Casemiro,Man Utd,5.6,2.3,8231,6646,5.4
Mainoo,Man Utd,4.6,1.2,8044,6495,4.8
Šeško,Man Utd,7.2,3.4,7551,6097,5.4
Thiaw,Newcastle,5.0,4.4,8439,6814,6.3
Anderson,Nott'm Forest,5.4,5.9,3706,2992,4.4
Ballard,Sunderland,4.6,3.0,2686,2168,2.6
Reinildo,Sunderland,3.8,3.3,5856,4728,4.5
Mukiele,Sunderland,4.6,13.7,15859,12806,14.0
Brobbey,Sunderland,5.5,1.3,2074,1674,1.6
P.M.Sarr,Spurs,4.5,0.9,4059,3277,2.5
Diouf,West Ham,4.0,1.5,5154,4161,3.4
Wan-Bissaka,West Ham,4.1,4.5,7319,5910,5.7
Summerville,West Ham,5.6,2.5,28584,23081,16.4
Fraser,Wolves,4.2,1.9,3221,2600,2.5
Saliba,Arsenal,6.1,14.4,-2586,-2088,-0.8
J.Timber,Arsenal,6.4,31.1,-8563,-6914,-1.3
Saka,Arsenal,9.8,7.7,-23759,-19185,-14.5
Ødegaard,Arsenal,7.8,1.7,-4166,-3364,-11.5
Madueke,Arsenal,6.8,1.5,-2426,-1958,-7.6
Trossard,Arsenal,6.8,1.3,-6063,-4895,-21.9
Rice,Arsenal,7.6,35.4,-47420,-38291,-6.4
Merino,Arsenal,5.4,0.9,-4264,-3443,-15.9
Havertz,Arsenal,7.3,1.0,-6622,-5347,-25.9
Eze,Arsenal,7.2,7.8,-6262,-5056,-3.8
Gyökeres,Arsenal,8.8,13.3,-11428,-9228,-4.1
Cash,Aston Villa,4.9,11.5,-25491,-20583,-8.7
Watkins,Aston Villa,8.6,9.0,-11100,-8963,-5.8
Estève,Burnley,3.9,8.0,-1785,-1441,-1.1
Dúbravka,Burnley,4.0,32.7,-2097,-1693,-0.3
Tavernier,Bournemouth,5.3,1.1,-3397,-2743,-10.3
Evanilson,Bournemouth,7.0,2.8,-10387,-8387,-17.4
Collins,Brentford,5.0,3.1,-8064,-6511,-12.2
Schade,Brentford,6.9,1.1,-3231,-2609,-13.8
Verbruggen,Brighton,4.5,5.6,-1732,-1398,-1.5
Van Hecke,Brighton,4.4,3.6,-3476,-2806,-4.5
Minteh,Brighton,5.6,2.1,-3318,-2679,-7.4
Welbeck,Brighton,6.1,3.7,-4980,-4021,-6.3
Sánchez,Chelsea,4.9,15.0,-7236,-5843,-2.3
Cucurella,Chelsea,6.1,17.2,-42224,-34095,-9.7
James,Chelsea,5.6,8.3,-48923,-39505,-23.1
Chalobah,Chelsea,5.8,23.8,-3723,-3006,-0.7
Neto,Chelsea,7.0,4.9,-12653,-10217,-12.1
Enzo,Chelsea,6.9,22.8,-47856,-38643,-10.0
Estêvão,Chelsea,6.4,2.4,-3287,-2654,-6.4
Caicedo,Chelsea,5.7,8.0,-3828,-3091,-2.3
Mateta,Crystal Palace,7.5,7.2,-22623,-18268,-10.6
Pickford,Everton,5.6,13.7,-18452,-14899,-6.4
