Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1674,1351,1.7
Petrović,Bournemouth,4.6,5.5,15417,12449,10.5
Senesi,Bournemouth,5.2,21.8,62437,50417,25.5
Truffert,Bournemouth,4.7,4.1,38952,31453,22.6
Hill,Bournemouth,4.2,8.7,6367,5141,6.9
Tavernier,Bournemouth,5.4,4.8,29908,24150,18.0
Scott,Bournemouth,5.0,1.8,50720,40956,28.0
Evanilson,Bournemouth,6.7,2.3,19513,15756,11.4
Kroupi.Jr,Bournemouth,4.6,5.6,21613,17452,13.9
Verbruggen,Brighton,4.5,8.6,27067,21856,18.0
Van Hecke,Brighton,4.5,9.6,41226,33289,26.0
Mitoma,Brighton,6.1,2.2,3773,3046,2.9
Minteh,Brighton,5.5,2.6,12189,9842,7.6
Gomez,Brighton,4.9,0.9,4591,3707,2.8
Welbeck,Brighton,6.2,8.1,26397,21315,17.5
Groß,Brighton,5.5,1.7,10224,8255,6.2
Cucurella,Chelsea,6.0,15.0,30180,24370,22.2
Gusto,Chelsea,4.9,2.1,7355,5939,4.8
Palmer,Chelsea,10.5,18.3,27483,22192,22.1
Neto,Chelsea,7.0,4.3,11772,9505,8.1
Estêvão,Chelsea,6.4,1.8,2517,2032,2.1
Caicedo,Chelsea,5.7,7.5,2171,1753,4.2
João Pedro,Chelsea,7.7,50.1,15679,12660,28.5
Muñoz,Crystal Palace,5.8,7.3,4664,3766,5.4
Lacroix,Crystal Palace,5.1,4.9,6008,4851,5.2
Mateta,Crystal Palace,7.5,6.6,8864,7157,7.4
Beto,Everton,5.0,2.9,2836,2290,2.7
Darlow,Leeds,3.9,5.1,11624,9386,8.3
Struijk,Leeds,4.3,2.4,21234,17146,12.4
Aaronson,Leeds,5.4,0.9,11471,9262,6.5
Calvert-Lewin,Leeds,5.6,10.0,34674,27999,22.7
Justin,Leeds,3.9,1.3,5266,4252,3.4
Ngumoha,Liverpool,4.3,0.9,4959,4004,3.0
Semenyo,Man City,8.2,56.4,33234,26836,40.5
Guéhi,Man City,5.1,33.4,30920,24967,30.0
Matheus N.,Man City,5.3,3.1,5051,4078,4.0
O'Reilly,Man City,5.0,13.2,79340,64067,40.9
Cherki,Man City,6.3,7.6,56929,45970,33.7
Doku,Man City,6.4,2.4,5853,4726,4.1
Haaland,Man City,14.4,58.5,75975,61349,64.3
Donnarumma,Man City,5.6,9.2,10408,8404,9.3
Sels,Nott'm Forest,4.6,4.8,3080,2487,3.6
Murillo,Nott'm Forest,5.2,2.2,2828,2283,2.4
N.Williams,Nott'm Forest,4.7,3.4,15135,12221,9.5
Gibbs-White,Nott'm Forest,7.4,5.2,2218,1791,3.3
Mukiele,Sunderland,4.5,6.8,5034,4064,5.4
Bowen,West Ham,7.6,10.0,12019,9705,10.5
Raya,Arsenal,6.0,33.6,-20096,-16227,-2.8
Gabriel,Arsenal,7.2,42.7,-15176,-12254,-1.7
