Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.1,150925,121871,52.7
Saliba,Arsenal,5.9,11.7,6966,5625,8.4
Ødegaard,Arsenal,7.8,2.5,3887,3138,3.1
Rice,Arsenal,7.3,25.7,117639,94993,41.9
Cash,Aston Villa,4.8,10.6,22036,17794,16.1
Rogers,Aston Villa,7.6,31.3,33791,27286,30.7
Tielemans,Aston Villa,5.9,1.1,2072,1673,1.6
McGinn,Aston Villa,5.4,1.1,3013,2432,2.1
Watkins,Aston Villa,8.7,13.5,25127,20290,18.9
Evanilson,Bournemouth,7.0,1.6,4859,3923,3.3
Kroupi.Jr,Bournemouth,4.6,4.0,9781,7898,6.9
Kelleher,Brentford,4.5,9.3,24365,19674,16.8
Collins,Brentford,5.0,2.6,39056,31537,11.6
Lewis-Potter,Brentford,4.9,2.4,3531,2851,2.9
Schade,Brentford,7.1,2.6,9386,7579,6.1
Thiago,Brentford,7.1,33.0,210367,169871,69.8
Mitoma,Brighton,6.1,1.9,4081,3295,3.0
Chalobah,Chelsea,5.5,17.9,10722,8658,12.9
Enzo,Chelsea,6.4,10.1,15479,12499,12.4
Delap,Chelsea,6.2,0.9,1825,1473,1.3
Lacroix,Crystal Palace,5.1,5.9,4048,3268,4.5
Guéhi,Crystal Palace,5.3,39.7,15389,12426,24.2
Tarkowski,Everton,5.7,12.7,11650,9407,11.4
Wilson,Fulham,5.8,19.2,111370,89931,67.6
Raúl,Fulham,6.2,2.0,4662,3764,3.3
Gudmundsson,Leeds,3.8,4.1,3203,2586,3.4
Calvert-Lewin,Leeds,5.9,11.9,78510,63396,47.0
A.Becker,Liverpool,5.4,5.9,3677,2969,4.3
Frimpong,Liverpool,5.7,5.5,5886,4752,5.4
Nallo,Liverpool,3.7,0.8,4433,3579,2.7
Wirtz,Liverpool,8.2,10.6,20812,16805,15.4
Gakpo,Liverpool,7.3,5.4,9244,7464,7.1
Matheus N.,Man City,5.5,4.5,28069,22665,16.9
Doku,Man City,6.4,3.0,2588,2089,2.6
Reijnders,Man City,5.2,12.5,4862,3926,7.6
Haaland,Man City,15.1,74.2,3245,2620,31.4
B.Fernandes,Man Utd,9.1,11.9,74517,60172,44.9
Šeško,Man Utd,7.2,3.4,8858,7152,6.1
Pope,Newcastle,5.1,5.1,2580,2083,3.4
Hall,Newcastle,5.3,2.8,7254,5857,5.0
Barnes,Newcastle,6.1,1.2,11683,9434,6.8
Bruno G.,Newcastle,7.2,20.3,120777,97527,40.6
Thiaw,Newcastle,5.1,6.1,14220,11482,10.1
Gibbs-White,Nott'm Forest,7.3,3.0,3977,3211,3.3
Ballard,Sunderland,4.6,2.9,1754,1416,2.1
Roefs,Sunderland,4.9,12.0,34245,27652,23.2
Alderete,Sunderland,4.1,6.3,4389,3544,4.9
