Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,135576,109477,46.3
Gabriel,Arsenal,6.1,22.9,109487,88410,68.1
Calafiori,Arsenal,5.7,14.3,47561,38405,31.3
J.Timber,Arsenal,5.8,13.6,107165,86535,34.3
Saka,Arsenal,9.8,4.1,66876,54002,37.6
Martinelli,Arsenal,6.9,1.1,8232,6647,4.9
Zubimendi,Arsenal,5.4,4.0,37466,30253,21.8
Eze,Arsenal,7.5,12.1,4213,3401,7.1
Martinez,Aston Villa,5.0,2.2,4252,3433,3.2
Cash,Aston Villa,4.6,5.1,20445,16509,7.5
Mings,Aston Villa,4.5,1.6,3260,2632,2.4
Ekdal,Burnley,4.0,1.6,6268,5061,4.0
Anthony,Burnley,5.5,2.5,105118,84882,57.6
Foster,Burnley,5.0,1.8,39228,31676,21.8
Dúbravka,Burnley,4.0,34.3,28718,23189,29.2
Petrović,Bournemouth,4.5,5.1,60722,49033,34.7
Senesi,Bournemouth,4.8,14.6,455263,367624,100.0
Truffert,Bournemouth,4.5,1.6,35282,28490,19.6
Hill,Bournemouth,4.0,0.9,1684,1359,1.3
Semenyo,Bournemouth,7.7,48.0,424971,343164,100.0
Evanilson,Bournemouth,7.0,3.2,20485,16541,12.3
Minteh,Brighton,5.9,1.2,30218,24401,16.7
Chalobah,Chelsea,5.2,10.2,151715,122509,44.9
Caicedo,Chelsea,5.6,11.2,154135,124464,87.5
João Pedro,Chelsea,7.8,67.4,23825,19238,39.8
Mitchell,Crystal Palace,5.0,2.0,7286,5883,4.7
Guéhi,Crystal Palace,4.7,24.8,154080,124419,92.9
Richards,Crystal Palace,4.5,2.4,23108,18659,13.4
Tarkowski,Everton,5.5,7.6,69637,56231,40.5
Ndiaye,Everton,6.5,9.9,188585,152282,100.0
Grealish,Everton,6.8,22.8,88065,71112,56.5
Andersen,Fulham,4.5,3.9,37233,30065,21.6
Iwobi,Fulham,6.5,1.7,32453,26205,18.2
King,Fulham,4.5,3.8,27389,22116,16.3
Muniz,Fulham,5.5,2.5,3565,2878,2.9
Darlow,Leeds,4.0,2.5,6359,5134,4.4
Gudmundsson,Leeds,4.0,5.5,46158,37272,27.0
Rodon,Leeds,4.0,4.2,57375,46330,32.6
Stach,Leeds,5.0,1.6,130233,105163,70.7
Virgil,Liverpool,6.1,29.8,21984,17752,23.8
Konaté,Liverpool,5.5,3.5,7462,6025,5.4
Gravenberch,Liverpool,5.6,2.8,212585,171662,58.3
Isak,Liverpool,10.5,10.6,37954,30647,24.7
Gvardiol,Man City,5.8,4.1,70873,57229,39.8
Rúben,Man City,5.5,4.2,18880,15245,11.8
Foden,Man City,8.0,3.8,118822,95948,65.5
Doku,Man City,6.4,3.0,120534,97331,66.1
Reijnders,Man City,5.6,32.1,250175,202016,100.0
Haaland,Man City,14.3,43.9,740373,597851,100.0
Donnarumma,Man City,5.6,6.1,303320,244930,84.1
Heaven,Man Utd,3.9,1.2,2284,1844,1.7
B.Fernandes,Man Utd,9.0,19.6,139229,112427,82.8
Pope,Newcastle,5.0,6.5,49667,40106,29.3
Burn,Newcastle,5.0,5.8,18565,14991,12.3
Gordon,Newcastle,7.4,1.0,6610,5337,4.0
L.Miley,Newcastle,4.4,2.0,16615,13416,9.7
Isidor,Sunderland,5.5,1.9,78563,63439,43.1
