Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,376804,331587,90000,368.4,257.9,222.1,up
Calafiori,Arsenal,5.6,11.1,229822,202243,90000,224.7,249.4,135.8,up
Ekitiké,Liverpool,8.7,29.5,173709,152863,90000,169.8,501.1,103.9,up
J.Timber,Arsenal,5.6,8.9,148250,130460,90000,145.0,129.0,87.5,up
Virgil,Liverpool,6.0,25.9,113313,99715,90000,110.8,287.0,67.6,up
Muñoz,Crystal Palace,5.5,10.9,111030,97706,90000,108.6,118.3,65.6,up
Vicario,Spurs,5.0,8.4,104054,91567,90000,101.7,85.5,61.4,up
Mateta,Crystal Palace,7.5,9.0,99321,87402,90000,97.1,87.4,58.6,up
Cucurella,Chelsea,6.1,28.1,90042,79236,90000,88.0,247.4,53.8,up
L.Paquetá,West Ham,5.9,2.1,82657,72738,90000,80.8,17.0,48.6,up
Cunha,Man Utd,8.1,9.8,-340154,-299335,108986,274.7,269.2,165.9,down
Cherki,Man City,6.5,5.7,-211399,-186031,73954,251.5,143.4,151.5,down
Palmer,Chelsea,10.4,23.4,-710847,-625545,303604,206.0,482.1,125.6,down
Saka,Arsenal,9.9,6.0,-177591,-156280,77847,200.8,120.5,120.9,down
Onana,Aston Villa,5.0,1.3,-32441,-28548,14457,197.5,25.7,118.6,down
O'Riley,Brighton,5.5,1.2,-30477,-26819,15569,172.3,20.7,103.4,down
Ballard,Sunderland,4.6,3.8,-94269,-82956,49303,168.3,63.9,101.2,down
Piroe,Leeds,5.4,1.1,-18602,-16369,10194,160.6,17.7,96.4,down
Solanke,Spurs,7.3,2.2,-32417,-28526,20388,139.9,30.8,84.1,down
Bamford,Leeds,4.9,1.1,-21350,-18788,14272,131.6,14.5,79.0,down
