Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27450,22165,19.9
J.Timber,Arsenal,6.3,30.3,143266,115687,50.7
Trossard,Arsenal,6.9,1.1,20281,16376,11.4
Rice,Arsenal,6.9,22.2,50440,40730,36.0
Eze,Arsenal,7.7,15.3,254608,205595,74.7
Martinez,Aston Villa,5.0,3.2,15193,12268,9.5
Cash,Aston Villa,4.6,5.9,7105,5737,6.2
Digne,Aston Villa,4.5,2.0,5742,4636,3.9
Rogers,Aston Villa,6.8,6.6,118488,95679,66.4
Watkins,Aston Villa,8.5,6.6,5993,4839,5.9
Tavernier,Bournemouth,5.5,2.0,8494,6858,5.4
Evanilson,Bournemouth,7.0,1.5,1884,1521,1.6
Schade,Brentford,7.0,1.2,6543,5283,4.0
Thiago,Brentford,6.5,16.2,280776,226726,82.1
Verbruggen,Brighton,4.4,4.1,3248,2622,3.4
Minteh,Brighton,6.1,6.5,124822,100793,69.8
Welbeck,Brighton,6.6,10.1,77177,62320,24.8
Cucurella,Chelsea,6.1,22.9,11314,9136,15.3
Chalobah,Chelsea,5.1,8.5,4314,3483,5.7
Neto,Chelsea,7.1,6.8,54742,44204,32.2
Enzo,Chelsea,6.7,13.4,14321,11564,13.1
Henderson,Crystal Palace,5.0,8.0,3505,2830,5.1
Muñoz,Crystal Palace,5.9,20.0,210142,169689,64.6
Lacroix,Crystal Palace,5.0,4.6,52360,42280,30.0
Guéhi,Crystal Palace,5.1,34.8,26423,21336,28.1
Richards,Crystal Palace,4.6,3.9,4015,3242,2.6
Dewsbury-Hall,Everton,4.9,2.8,2146,1732,2.3
Pickford,Everton,5.5,9.4,2487,2008,5.1
Keane,Everton,4.5,1.5,12696,10252,7.4
Andersen,Fulham,4.5,2.9,4762,3845,3.7
Gvardiol,Man City,5.8,5.4,18653,15062,12.2
Matheus N.,Man City,5.3,1.1,10488,8469,6.1
Rúben,Man City,5.5,4.9,36852,29757,21.8
O’Reilly,Man City,5.0,4.3,70871,57228,39.9
Foden,Man City,8.0,4.9,16938,13677,11.1
Cherki,Man City,6.4,3.4,14941,12064,9.4
Doku,Man City,6.5,8.0,65500,52891,38.5
Haaland,Man City,14.9,71.6,41585,33579,51.0
Donnarumma,Man City,5.7,10.5,18055,14579,13.9
Mbeumo,Man Utd,8.6,36.3,44641,36047,38.6
De Ligt,Man Utd,5.0,3.5,3788,3058,3.4
Casemiro,Man Utd,5.5,1.5,4958,4003,3.3
Hall,Newcastle,5.2,0.8,1940,1566,1.4
Schär,Newcastle,5.3,1.7,1642,1325,1.6
Livramento,Newcastle,4.9,2.7,5217,4212,3.9
Bruno G.,Newcastle,6.6,3.9,38569,31144,22.3
Milenković,Nott'm Forest,5.2,3.7,1519,1226,2.3
Murillo,Nott'm Forest,5.3,2.1,23363,18865,13.4
N.Williams,Nott'm Forest,4.7,3.2,6661,5378,4.9
Gibbs-White,Nott'm Forest,7.3,3.7,59970,48425,33.8
Anderson,Nott'm Forest,5.3,3.1,18276,14757,11.1
Ballard,Sunderland,4.6,3.2,2338,1887,2.5
Roefs,Sunderland,4.7,7.8,9167,7402,8.1
Mukiele,Sunderland,4.2,6.2,6587,5319,6.0
Van de Ven,Spurs,4.8,33.7,19738,15938,24.1
Richarlison,Spurs,6.4,7.5,4031,3255,5.2
J.Palhinha,Spurs,5.5,1.8,4389,3544,3.1
Raya,Arsenal,5.9,32.1,-8769,-7080,-1.4
Gabriel,Arsenal,6.4,26.8,-464598,-375162,-61.0
Calafiori,Arsenal,5.8,14.6,-32921,-26583,-11.0
Lewis-Skelly,Arsenal,5.1,1.6,-1545,-1247,-4.7
Saka,Arsenal,10.1,17.8,-5273,-4257,-1.5
Zubimendi,Arsenal,5.4,2.8,-8156,-6585,-14.1
Gyökeres,Arsenal,8.8,11.5,-50636,-40888,-17.9
Konsa,Aston Villa,4.4,7.9,-7930,-6403,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2611,-2108,-4.1
Walker,Burnley,4.4,1.5,-2042,-1648,-6.6
Ekdal,Burnley,4.0,1.0,-2229,-1799,-10.8
Estève,Burnley,3.9,11.7,-4289,-3463,-1.8
Anthony,Burnley,5.6,4.7,-31003,-25034,-32.0
Cullen,Burnley,5.0,2.4,-2470,-1994,-5.0
A.Ramsey,Burnley,4.4,2.0,-2738,-2210,-4.7
Foster,Burnley,5.0,1.5,-4670,-3771,-15.1
Dúbravka,Burnley,4.0,34.1,-4244,-3427,-0.6
Petrović,Bournemouth,4.5,5.9,-3583,-2893,-3.0
Senesi,Bournemouth,5.0,26.7,-5599,-4521,-1.0
Truffert,Bournemouth,4.5,2.5,-4113,-3321,-8.0
Kluivert,Bournemouth,7.0,0.8,-9433,-7617,-40.8
Semenyo,Bournemouth,8.0,57.1,-270646,-218546,-19.9
Kroupi.Jr,Bournemouth,4.6,4.7,-9327,-7531,-9.6
De Cuyper,Brighton,4.3,1.7,-2368,-1912,-6.8
Mitoma,Brighton,6.1,1.9,-3967,-3203,-8.4
