Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,17932,14480,13.9
Saka,Arsenal,10.3,22.5,58551,47279,24.8
Trossard,Arsenal,6.9,0.8,1539,1242,1.1
Rice,Arsenal,7.1,22.2,9252,7470,13.9
Hincapie,Arsenal,5.5,2.9,2674,2159,2.6
Cash,Aston Villa,4.9,13.5,14297,11544,13.1
Rogers,Aston Villa,7.0,12.0,162817,131474,92.4
Petrović,Bournemouth,4.5,5.5,6283,5073,5.6
Truffert,Bournemouth,4.5,2.2,8596,6941,5.5
Kluivert,Bournemouth,7.0,0.8,2641,2132,1.7
Semenyo,Bournemouth,7.5,42.0,16459,13290,25.7
Tavernier,Bournemouth,5.5,1.6,3021,2439,2.3
Evanilson,Bournemouth,7.0,1.4,4441,3586,3.0
Kelleher,Brentford,4.5,8.1,4631,3739,5.7
Collins,Brentford,4.9,1.5,4180,3375,2.9
Van den Berg,Brentford,4.5,1.2,3709,2995,2.5
Thiago,Brentford,7.2,38.9,62637,50579,32.4
Verbruggen,Brighton,4.4,5.0,5253,4241,4.8
De Cuyper,Brighton,4.3,2.1,4092,3304,3.0
Van Hecke,Brighton,4.5,3.9,26613,21489,15.9
Mitoma,Brighton,6.1,1.8,2081,1680,1.8
Sánchez,Chelsea,4.9,14.9,21146,17075,17.3
James,Chelsea,5.6,9.2,12394,10008,10.4
Chalobah,Chelsea,5.5,17.5,131862,106478,42.5
Gusto,Chelsea,4.9,2.1,49852,40255,27.7
Palmer,Chelsea,10.3,10.8,70510,56936,42.3
Neto,Chelsea,7.3,9.4,24070,19436,16.7
Marc Guiu,Chelsea,4.2,7.9,6460,5216,6.6
Henderson,Crystal Palace,5.1,8.8,9071,7324,8.4
Lacroix,Crystal Palace,5.1,7.0,34852,28142,21.6
Mitchell,Crystal Palace,5.0,2.5,2606,2104,2.4
Guéhi,Crystal Palace,5.3,40.1,126622,102247,50.1
Richards,Crystal Palace,4.6,4.2,12095,9766,8.2
Devenny,Crystal Palace,4.3,1.1,1787,1443,1.4
