Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,14331,11572,11.9
Saka,Arsenal,10.3,22.4,50503,40781,22.6
Rice,Arsenal,7.1,22.2,5982,4830,12.1
Hincapie,Arsenal,5.5,2.9,2437,1967,2.5
Cash,Aston Villa,4.9,13.5,13319,10755,12.6
Rogers,Aston Villa,7.0,11.7,127418,102890,73.3
Petrović,Bournemouth,4.5,5.4,5265,4251,5.0
Truffert,Bournemouth,4.5,2.2,7116,5746,4.7
Kluivert,Bournemouth,7.0,0.8,2225,1796,1.5
Semenyo,Bournemouth,7.5,42.0,15171,12250,25.0
Tavernier,Bournemouth,5.5,1.6,2557,2064,2.0
Evanilson,Bournemouth,7.0,1.4,3775,3048,2.6
Kelleher,Brentford,4.5,8.1,3906,3154,5.3
Collins,Brentford,4.9,1.5,3536,2855,2.5
Van den Berg,Brentford,4.5,1.1,3092,2496,2.1
Thiago,Brentford,7.2,38.9,57630,46536,31.1
Verbruggen,Brighton,4.4,5.0,4490,3625,4.4
De Cuyper,Brighton,4.3,2.1,3558,2873,2.8
Van Hecke,Brighton,4.5,3.9,22974,18551,13.9
Mitoma,Brighton,6.1,1.8,1779,1436,1.7
Sánchez,Chelsea,4.9,14.8,18440,14890,15.8
James,Chelsea,5.6,9.2,11313,9135,9.8
Chalobah,Chelsea,5.5,17.3,113864,91945,37.6
Gusto,Chelsea,4.9,2.0,41870,33810,23.3
Palmer,Chelsea,10.3,10.7,64443,52037,39.0
Neto,Chelsea,7.3,9.4,22699,18329,16.0
Marc Guiu,Chelsea,4.2,7.8,5334,4307,6.0
Henderson,Crystal Palace,5.1,8.8,7797,6296,7.7
Lacroix,Crystal Palace,5.1,7.0,30512,24638,19.2
Mitchell,Crystal Palace,5.0,2.5,2210,1784,2.2
Guéhi,Crystal Palace,5.3,39.9,109988,88815,45.6
Richards,Crystal Palace,4.6,4.2,10261,8285,7.2
Devenny,Crystal Palace,4.3,1.1,1587,1281,1.3
Tarkowski,Everton,5.5,7.6,3620,2923,5.0
Keane,Everton,4.6,3.0,14497,11706,9.0
