Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,145805,117737,53.2
J.Timber,Arsenal,6.5,36.5,186496,150595,64.8
Lewis-Skelly,Arsenal,5.1,1.6,4834,3903,3.2
White,Arsenal,5.3,0.9,45998,37143,25.1
Saka,Arsenal,10.2,19.4,133931,108149,43.8
Ødegaard,Arsenal,7.8,1.5,11335,9153,6.7
Trossard,Arsenal,6.9,0.8,11551,9327,5.5
Rice,Arsenal,7.1,23.3,175160,141441,87.9
Merino,Arsenal,6.0,4.0,80341,64875,44.9
Gyökeres,Arsenal,8.8,10.5,4553,3676,6.7
Martinez,Aston Villa,5.1,3.7,51853,41871,29.4
Cash,Aston Villa,4.8,9.7,348904,281739,97.8
Konsa,Aston Villa,4.4,7.8,2540,2051,4.5
Rogers,Aston Villa,7.0,10.2,88897,71784,28.0
Watkins,Aston Villa,8.5,7.2,64382,51988,37.5
O.Dango,Brentford,6.0,1.4,33841,27326,18.8
Kelleher,Brentford,4.5,7.7,17261,13938,12.4
Collins,Brentford,4.9,1.2,13573,10960,7.8
Van den Berg,Brentford,4.5,0.8,11312,9134,6.4
Thiago,Brentford,7.0,32.3,640710,517373,100.0
De Cuyper,Brighton,4.3,2.0,5893,4758,4.0
Van Hecke,Brighton,4.5,3.3,44586,36003,25.3
Sánchez,Chelsea,4.8,14.3,54423,43946,35.0
James,Chelsea,5.6,8.6,30319,24482,19.8
Chalobah,Chelsea,5.3,13.1,285504,230544,82.1
Gusto,Chelsea,4.9,1.6,2684,2167,2.1
Palmer,Chelsea,10.3,10.0,26227,21178,18.1
Neto,Chelsea,7.3,9.2,16636,13433,8.2
Marc Guiu,Chelsea,4.2,7.2,43997,35527,26.6
Lacroix,Crystal Palace,5.1,6.5,1878,1516,3.6
Guéhi,Crystal Palace,5.2,36.8,133404,107723,50.6
Dewsbury-Hall,Everton,5.1,7.6,346525,279818,96.3
Pickford,Everton,5.5,10.7,46788,37781,29.5
Tarkowski,Everton,5.4,7.0,79882,64504,45.8
Keane,Everton,4.6,2.5,36547,29511,20.7
Leno,Fulham,4.9,1.6,17985,14522,10.3
Andersen,Fulham,4.5,4.2,108256,87416,60.0
Iwobi,Fulham,6.4,1.3,9604,7755,5.7
Wilson,Fulham,5.3,2.6,239352,193276,65.5
Raúl,Fulham,6.2,1.5,71264,57545,39.0
Stach,Leeds,4.8,1.5,17158,13855,9.8
Calvert-Lewin,Leeds,5.5,1.7,109325,88279,59.5
Szoboszlai,Liverpool,6.6,5.8,28447,22970,17.6
Ekitiké,Liverpool,8.4,12.9,115155,92987,67.2
Gvardiol,Man City,5.9,6.8,98230,79320,29.2
Rúben,Man City,5.6,5.5,48804,39409,28.5
O’Reilly,Man City,5.2,7.5,7353,5937,7.0
Foden,Man City,8.6,27.1,907086,732471,100.0
Cherki,Man City,6.4,3.8,66792,53934,37.5
Haaland,Man City,15.0,73.0,27656,22332,44.1
Dalot,Man Utd,4.4,1.1,10326,8338,6.0
Heaven,Man Utd,3.8,1.4,6723,5428,4.2
B.Fernandes,Man Utd,9.1,21.8,297821,240490,88.9
Cunha,Man Utd,7.9,3.7,2243,1811,2.7
Obi,Man Utd,4.2,1.4,1530,1235,1.4
Burn,Newcastle,5.1,8.4,23857,19264,16.2
Gordon,Newcastle,7.2,2.2,43146,34840,24.1
Bruno G.,Newcastle,6.9,13.0,405927,327786,100.0
Thiaw,Newcastle,5.0,2.8,4692,3788,3.6
Romero,Spurs,5.0,4.1,36394,29388,21.2
Richarlison,Spurs,6.4,7.8,60894,49171,35.9
Xavi,Spurs,6.5,1.2,18130,14639,10.2
Areola,West Ham,4.3,2.1,2997,2420,2.5
Bowen,West Ham,7.5,5.8,37215,30051,22.4
Wilson,West Ham,5.8,0.9,5978,4827,3.6
Gabriel,Arsenal,6.2,15.2,-188056,-151855,-42.9
Saliba,Arsenal,6.0,10.8,-73233,-59135,-27.3
Calafiori,Arsenal,5.8,12.6,-327003,-264054,-89.7
Zubimendi,Arsenal,5.3,2.4,-13755,-11107,-27.6
Eze,Arsenal,7.8,19.0,-92872,-74994,-23.8
Digne,Aston Villa,4.5,1.9,-11598,-9365,-29.3
Alex Moreno,Aston Villa,4.0,2.0,-6338,-5117,-10.9
Walker,Burnley,4.4,1.3,-16486,-13312,-43.5
Ekdal,Burnley,4.0,0.9,-5308,-4286,-28.3
Estève,Burnley,3.9,11.5,-7556,-6101,-3.2
Hartman,Burnley,4.0,1.0,-3662,-2957,-17.6
Tuanzebe,Burnley,3.9,1.5,-16423,-13261,-37.6
