Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,8094,6535,21.4
Saka,Arsenal,9.8,7.6,5119,4133,5.8
Eze,Arsenal,7.2,8.0,3109,2510,4.9
Gyökeres,Arsenal,8.8,12.3,10121,8172,10.4
Anthony,Burnley,5.0,1.8,2036,1644,1.8
Petrović,Bournemouth,4.5,4.7,5542,4475,4.9
Senesi,Bournemouth,4.9,16.2,12155,9815,13.0
Truffert,Bournemouth,4.5,2.1,5523,4459,3.8
Hill,Bournemouth,4.1,6.6,17779,14356,12.2
Tavernier,Bournemouth,5.3,1.3,5619,4537,3.5
Scott,Bournemouth,5.1,1.3,2411,1946,1.2
O.Dango,Brentford,5.9,2.9,14024,11324,8.7
Van den Berg,Brentford,4.5,0.9,4515,3645,2.8
Schade,Brentford,6.9,1.4,7341,5927,4.5
Thiago,Brentford,7.1,33.8,20198,16309,24.4
Van Hecke,Brighton,4.4,3.8,2128,1718,2.7
Acheampong,Chelsea,3.7,1.6,2790,2252,2.1
Palmer,Chelsea,10.6,16.3,1847,1491,7.5
Henderson,Crystal Palace,5.0,7.5,6861,5540,6.7
Dewsbury-Hall,Everton,5.0,3.6,18392,14851,11.3
Pickford,Everton,5.6,13.1,3248,2622,7.0
Keane,Everton,4.6,3.5,1649,1331,2.3
Ndiaye,Everton,6.2,3.9,6438,5198,5.0
Garner,Everton,5.2,3.7,4335,3500,3.8
Beto,Everton,5.0,2.4,2401,1938,2.3
Leno,Fulham,4.9,1.5,1687,1362,1.5
Andersen,Fulham,4.5,4.8,5940,4796,5.1
Iwobi,Fulham,6.3,1.0,9034,7294,5.3
Wilson,Fulham,6.0,22.7,104789,84617,37.3
Raúl,Fulham,6.1,2.6,14043,11339,8.6
Darlow,Leeds,3.9,2.4,2414,1949,2.3
Gudmundsson,Leeds,3.8,3.8,1556,1256,2.4
Stach,Leeds,4.7,2.1,9447,7628,5.9
A.Becker,Liverpool,5.4,6.3,4640,3746,5.0
Frimpong,Liverpool,5.7,4.6,3378,2727,3.7
Virgil,Liverpool,6.1,29.6,120280,97126,44.2
Konaté,Liverpool,5.5,4.2,7729,6241,3.8
Gakpo,Liverpool,7.3,5.6,9795,7909,7.5
Mac Allister,Liverpool,6.2,1.6,18814,15192,10.8
Szoboszlai,Liverpool,6.8,9.7,58107,46921,35.2
Gravenberch,Liverpool,5.5,5.1,10166,8209,7.5
Ekitiké,Liverpool,9.0,28.8,163192,131777,55.4
Semenyo,Man City,8.1,54.1,78761,63599,64.0
Guéhi,Man City,5.2,36.8,15638,12627,23.1
Aït-Nouri,Man City,5.7,4.0,10612,8569,7.3
Matheus N.,Man City,5.4,3.2,4994,4032,4.0
Rúben,Man City,5.5,3.4,1893,1528,2.4
O'Reilly,Man City,5.1,9.9,25202,20350,9.6
Marmoush,Man City,8.3,2.5,1545,1247,1.8
Donnarumma,Man City,5.6,9.3,10836,8750,9.6
Mbeumo,Man Utd,8.7,24.1,7795,6294,13.8
Dalot,Man Utd,4.6,5.0,5264,4250,3.4
Maguire,Man Utd,4.4,1.8,1947,1572,1.2
Heaven,Man Utd,3.7,2.2,2013,1625,2.0
