Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1898,1532,14.6
Gabriel,Arsenal,7.1,43.0,15766,12731,25.7
Zubimendi,Arsenal,5.3,5.9,6179,4989,5.7
Martinez,Aston Villa,5.0,4.0,32780,26469,19.2
Konsa,Aston Villa,4.4,7.7,13294,10734,10.2
Rogers,Aston Villa,7.6,30.6,21025,16977,23.6
Barnes,Burnley,4.2,1.4,1777,1434,1.5
Petrović,Bournemouth,4.5,4.3,3583,2893,3.6
Senesi,Bournemouth,4.8,15.5,6938,5602,9.9
Truffert,Bournemouth,4.5,1.8,8103,6543,5.1
Hill,Bournemouth,4.0,3.1,100823,81414,28.4
Scott,Bournemouth,5.0,0.8,8331,6727,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12909,10424,9.8
Rayan,Bournemouth,5.5,0.8,58192,46990,31.6
Kelleher,Brentford,4.6,10.3,16680,13469,13.1
Lewis-Potter,Brentford,4.8,1.6,1949,1573,1.7
Thiago,Brentford,7.0,30.1,8886,7175,16.8
Baleba,Brighton,4.5,1.5,1734,1400,1.5
Acheampong,Chelsea,3.7,1.4,5950,4804,3.8
Palmer,Chelsea,10.6,15.1,146912,118631,45.6
João Pedro,Chelsea,7.7,45.6,147369,119000,57.9
Muñoz,Crystal Palace,5.9,8.1,14687,11859,7.2
Lacroix,Crystal Palace,5.1,6.4,16356,13207,11.4
Richards,Crystal Palace,4.4,2.7,4551,3674,3.5
Sarr,Crystal Palace,6.4,3.9,12506,10098,4.9
Devenny,Crystal Palace,4.3,1.3,2304,1860,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49129,39671,27.2
Dewsbury-Hall,Everton,4.9,3.2,12143,9805,7.8
Ndiaye,Everton,6.2,3.9,4980,4021,4.2
Darlow,Leeds,3.9,2.3,4491,3626,3.3
Rodon,Leeds,3.9,3.8,4979,4020,4.2
Justin,Leeds,3.9,1.0,5039,4068,3.1
A.Becker,Liverpool,5.4,5.8,3109,2510,4.0
Pécsi,Liverpool,3.8,0.8,5540,4473,3.3
Virgil,Liverpool,5.9,21.5,65017,52501,43.6
Konaté,Liverpool,5.4,3.1,10465,8450,6.9
Szoboszlai,Liverpool,6.7,5.5,30077,24287,18.4
Gravenberch,Liverpool,5.5,4.7,3460,2793,3.7
Semenyo,Man City,7.9,49.7,122590,98991,85.9
Guéhi,Man City,5.2,36.8,30770,24846,31.3
Aït-Nouri,Man City,5.7,3.8,3487,2815,3.4
Matheus N.,Man City,5.4,3.2,3095,2499,2.9
O'Reilly,Man City,4.9,4.7,22699,18329,14.1
Donnarumma,Man City,5.6,8.9,3181,2568,5.3
Mbeumo,Man Utd,8.6,22.5,31394,25350,25.9
Martinez,Man Utd,4.8,1.0,4550,3674,2.8
Dalot,Man Utd,4.5,4.6,5832,4709,5.0
Maguire,Man Utd,4.3,1.7,2845,2297,2.2
Shaw,Man Utd,4.5,0.8,1795,1449,1.3
Heaven,Man Utd,3.7,2.0,6161,4975,4.1
B.Fernandes,Man Utd,9.8,36.6,28027,22631,29.7
Casemiro,Man Utd,5.6,2.3,10361,8366,6.5
Mainoo,Man Utd,4.6,1.2,9872,7971,5.8
Šeško,Man Utd,7.2,3.4,9622,7769,6.5
Thiaw,Newcastle,5.0,4.4,9152,7390,6.7
Anderson,Nott'm Forest,5.4,5.9,6358,5134,5.8
Ballard,Sunderland,4.6,3.0,3421,2762,3.0
Reinildo,Sunderland,3.8,3.3,7237,5843,5.2
Mukiele,Sunderland,4.6,13.7,20374,16452,16.4
Brobbey,Sunderland,5.5,1.3,2667,2153,2.0
P.M.Sarr,Spurs,4.5,0.9,5057,4083,3.1
Diouf,West Ham,4.0,1.5,6261,5055,4.0
Wan-Bissaka,West Ham,4.1,4.5,8714,7036,6.5
Summerville,West Ham,5.6,2.6,40259,32509,22.7
Fraser,Wolves,4.2,1.9,3878,3131,2.8
Saliba,Arsenal,6.1,14.4,-4454,-3596,-1.5
Calafiori,Arsenal,5.6,6.5,-1735,-1401,-1.3
J.Timber,Arsenal,6.4,31.1,-13588,-10972,-2.1
Saka,Arsenal,9.8,7.7,-26714,-21571,-16.3
Ødegaard,Arsenal,7.8,1.7,-4585,-3702,-12.6
Madueke,Arsenal,6.8,1.5,-2020,-1631,-6.3
Trossard,Arsenal,6.8,1.3,-6621,-5346,-23.9
Rice,Arsenal,7.6,35.3,-60111,-48539,-8.2
Merino,Arsenal,5.4,0.9,-5376,-4341,-20.0
Havertz,Arsenal,7.3,0.9,-9835,-7941,-42.7
Eze,Arsenal,7.2,7.8,-8350,-6742,-5.0
Gyökeres,Arsenal,8.8,13.3,-16539,-13355,-5.9
Cash,Aston Villa,4.9,11.4,-40683,-32851,-14.0
Watkins,Aston Villa,8.6,9.0,-12333,-9958,-6.5
Estève,Burnley,3.9,8.0,-2181,-1761,-1.3
Dúbravka,Burnley,4.0,32.7,-2973,-2400,-0.4
Tavernier,Bournemouth,5.3,1.1,-4301,-3473,-13.1
Evanilson,Bournemouth,7.0,2.8,-11985,-9677,-20.1
Collins,Brentford,5.0,3.0,-10277,-8298,-16.1
Schade,Brentford,6.9,1.1,-3150,-2543,-13.4
Verbruggen,Brighton,4.5,5.6,-2414,-1949,-2.0
De Cuyper,Brighton,4.3,1.8,-1725,-1392,-4.5
Van Hecke,Brighton,4.4,3.6,-3909,-3156,-5.1
Minteh,Brighton,5.6,2.1,-4249,-3431,-9.5
Welbeck,Brighton,6.1,3.6,-6303,-5089,-8.2
Sánchez,Chelsea,4.9,15.0,-8732,-7051,-2.8
Cucurella,Chelsea,6.1,17.0,-59395,-47961,-13.8
James,Chelsea,5.6,8.2,-54443,-43962,-31.3
Neto,Chelsea,7.0,4.9,-11701,-9448,-11.2
Enzo,Chelsea,6.9,22.8,-49025,-39587,-10.2
Estêvão,Chelsea,6.4,2.4,-3587,-2896,-7.0
Caicedo,Chelsea,5.7,8.0,-4560,-3682,-2.7
Marc Guiu,Chelsea,4.2,6.0,-1739,-1404,-1.4
Henderson,Crystal Palace,5.0,7.4,-2015,-1627,-1.3
Mateta,Crystal Palace,7.5,7.1,-28792,-23249,-13.6
Johnson,Crystal Palace,6.5,2.4,-1546,-1248,-3.0
Pickford,Everton,5.6,13.6,-23394,-18890,-8.1
Tarkowski,Everton,5.7,12.1,-51924,-41928,-20.3
O'Brien,Everton,4.9,0.8,-12092,-9764,-50.6
Keane,Everton,4.7,3.7,-9706,-7837,-12.3
Garner,Everton,5.2,4.1,-8721,-7042,-10.0
Barry,Everton,5.7,1.2,-3316,-2677,-12.9
Beto,Everton,5.0,2.4,-1759,-1420,-3.4
Grealish,Everton,6.3,6.2,-12966,-10470,-7.0
Andersen,Fulham,4.5,4.7,-3913,-3159,-3.9
Wilson,Fulham,6.0,20.5,-45434,-36687,-10.5
Stach,Leeds,4.7,1.8,-9041,-7300,-19.6
Calvert-Lewin,Leeds,5.9,11.0,-38680,-31234,-16.6
