Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,11518,9300,10.6
Calafiori,Arsenal,5.7,10.0,8357,6748,8.5
J.Timber,Arsenal,6.5,33.2,10301,8318,18.8
Trossard,Arsenal,6.9,0.9,2059,1662,1.5
Rice,Arsenal,7.1,22.8,54187,43756,38.3
Hincapie,Arsenal,5.5,3.0,4107,3316,3.4
Rogers,Aston Villa,7.1,14.5,30416,24560,22.2
Senesi,Bournemouth,4.9,17.0,6112,4935,10.1
Semenyo,Bournemouth,7.7,45.4,46630,37653,30.7
Tavernier,Bournemouth,5.6,3.1,7954,6422,5.5
Kelleher,Brentford,4.5,8.2,4034,3257,5.5
Verbruggen,Brighton,4.4,5.3,4469,3608,4.5
De Cuyper,Brighton,4.3,2.2,6033,4871,4.1
Sánchez,Chelsea,4.9,15.0,2399,1937,7.3
James,Chelsea,5.6,9.4,27779,22431,18.7
Chalobah,Chelsea,5.5,18.9,24422,19720,20.7
Palmer,Chelsea,10.4,11.3,3533,2852,6.4
Guéhi,Crystal Palace,5.3,41.5,3171,2560,18.3
Wharton,Crystal Palace,5.0,0.8,3745,3024,2.3
Devenny,Crystal Palace,4.3,1.2,3490,2818,2.4
Pickford,Everton,5.5,10.7,3164,2554,6.0
Tarkowski,Everton,5.5,7.5,9663,7802,8.2
Keane,Everton,4.7,3.6,36161,29200,11.2
Grealish,Everton,6.5,10.2,9889,7985,9.4
Smith Rowe,Fulham,5.6,0.9,2205,1780,1.5
Wilson,Fulham,5.7,18.9,106376,85898,64.8
Gudmundsson,Leeds,3.8,3.7,5974,4824,4.7
Stach,Leeds,4.8,2.0,17729,14316,10.3
Calvert-Lewin,Leeds,5.7,6.3,121821,98370,68.1
A.Becker,Liverpool,5.4,5.8,7697,6215,6.5
Frimpong,Liverpool,5.7,4.5,3642,2940,3.8
Kerkez,Liverpool,5.6,3.0,1665,1344,2.1
Virgil,Liverpool,5.9,23.7,17923,14472,19.1
Konaté,Liverpool,5.4,3.2,12704,10258,8.1
Wirtz,Liverpool,8.0,7.2,24350,19662,16.0
Mac Allister,Liverpool,6.2,1.2,4013,3240,2.6
Gravenberch,Liverpool,5.6,4.6,15697,12675,10.3
Ekitiké,Liverpool,8.8,25.0,259010,209150,79.7
Gvardiol,Man City,6.0,8.8,11552,9328,9.7
Matheus N.,Man City,5.4,2.0,8940,7219,5.6
Rúben,Man City,5.7,7.1,17916,14467,12.5
O'Reilly,Man City,5.3,11.1,19256,15549,14.8
Foden,Man City,8.9,39.9,35401,28586,35.0
Cherki,Man City,6.5,7.9,45466,36713,27.6
Reijnders,Man City,5.2,11.7,7479,6039,8.7
Haaland,Man City,15.0,73.9,15126,12214,37.7
Donnarumma,Man City,5.7,10.2,3695,2983,6.1
Dalot,Man Utd,4.4,1.8,6085,4913,4.0
Heaven,Man Utd,3.8,1.6,1849,1493,1.6
B.Fernandes,Man Utd,9.4,31.0,67259,54311,30.5
Cunha,Man Utd,7.9,4.6,11317,9138,7.9
Mount,Man Utd,5.9,0.8,3500,2826,2.2
Obi,Man Utd,4.2,1.7,3400,2745,2.5
Gordon,Newcastle,7.3,2.7,14916,12044,9.1
L.Miley,Newcastle,4.4,2.7,15639,12628,9.5
Woltemade,Newcastle,7.3,17.7,76181,61516,48.1
N.Williams,Nott'm Forest,4.7,3.6,1737,1402,2.4
Ballard,Sunderland,4.6,3.6,15898,12837,10.0
Xhaka,Sunderland,5.2,6.5,15255,12318,10.8
Roefs,Sunderland,4.8,9.2,21590,17433,15.3
Alderete,Sunderland,4.0,4.8,17227,13910,11.2
Mukiele,Sunderland,4.2,6.4,19303,15587,13.0
L.Paquetá,West Ham,5.9,1.4,1616,1304,1.4
Bowen,West Ham,7.6,6.9,19984,16137,8.1
Hoever,Wolves,3.8,1.2,4593,3708,3.0
Raya,Arsenal,6.0,36.4,-3102,-2504,-0.4
Gabriel,Arsenal,6.2,12.8,-18396,-14854,-5.8
Lewis-Skelly,Arsenal,5.1,1.7,-2569,-2074,-7.2
White,Arsenal,5.3,1.3,-16086,-12989,-42.2
Saka,Arsenal,10.3,22.5,-30997,-25030,-6.7
Merino,Arsenal,6.0,3.6,-16780,-13549,-22.3
Eze,Arsenal,7.7,16.2,-62323,-50325,-18.6
Gyökeres,Arsenal,8.8,10.3,-6179,-4989,-2.9
Martinez,Aston Villa,5.1,3.2,-6911,-5580,-8.6
Cash,Aston Villa,4.9,13.4,-4793,-3870,-1.7
Konsa,Aston Villa,4.4,7.7,-2094,-1690,-1.3
Watkins,Aston Villa,8.5,7.5,-9565,-7723,-6.1
Estève,Burnley,3.9,11.3,-5188,-4189,-1.8
Tuanzebe,Burnley,3.9,1.2,-1856,-1498,-7.4
Anthony,Burnley,5.2,2.4,-3391,-2738,-6.8
