Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.8,51601,41667,32.9
Saliba,Arsenal,5.9,11.5,9803,7915,9.9
Ødegaard,Arsenal,7.8,1.7,5411,4369,3.6
Rice,Arsenal,7.2,26.0,35645,28783,29.6
Rogers,Aston Villa,7.4,22.6,106056,85640,37.6
Tielemans,Aston Villa,5.9,0.8,1637,1321,1.2
Watkins,Aston Villa,8.5,7.3,11841,9561,9.3
Dúbravka,Burnley,4.0,33.3,2251,1817,14.5
Semenyo,Bournemouth,7.7,47.0,10593,8553,24.5
Kelleher,Brentford,4.5,8.4,3874,3128,5.4
Lewis-Potter,Brentford,4.8,1.6,9844,7949,5.9
Schade,Brentford,7.0,1.1,35098,28341,19.3
Verbruggen,Brighton,4.4,5.5,8026,6480,6.5
De Cuyper,Brighton,4.3,2.4,3975,3209,3.1
James,Chelsea,5.7,10.2,43389,35036,15.8
Chalobah,Chelsea,5.5,19.4,10919,8817,13.6
Palmer,Chelsea,10.4,11.7,6018,4859,7.9
Guéhi,Crystal Palace,5.3,41.6,18855,15225,26.8
Pickford,Everton,5.5,11.0,5898,4762,7.6
Tarkowski,Everton,5.5,8.0,16535,13352,12.1
Keane,Everton,4.7,5.7,61333,49526,35.3
Stach,Leeds,4.9,2.9,5021,4054,2.5
Calvert-Lewin,Leeds,5.8,8.6,25705,20756,17.3
Frimpong,Liverpool,5.7,5.1,14969,12087,10.1
Wirtz,Liverpool,8.1,10.2,54138,43716,33.2
Gravenberch,Liverpool,5.7,5.8,25081,20252,9.1
Ekitiké,Liverpool,9.1,34.4,88734,71652,37.6
Gvardiol,Man City,6.0,9.4,23979,19363,16.7
Matheus N.,Man City,5.4,2.4,4378,3535,3.3
Cherki,Man City,6.6,10.5,164773,133054,92.9
Reijnders,Man City,5.2,11.9,10473,8456,10.4
Haaland,Man City,15.1,74.2,3901,3150,31.8
Dalot,Man Utd,4.5,2.8,76790,62007,21.8
Dorgu,Man Utd,4.1,3.3,97432,78676,53.8
Heaven,Man Utd,3.8,2.0,22144,17881,12.7
Cunha,Man Utd,8.1,9.9,140948,113815,41.9
Casemiro,Man Utd,5.5,1.1,9066,7320,5.3
Šeško,Man Utd,7.2,3.2,6015,4857,4.5
Lammens,Man Utd,5.0,1.9,13518,10915,8.0
Hall,Newcastle,5.2,1.4,19801,15989,11.2
Schär,Newcastle,5.3,1.7,3281,2649,2.4
Gordon,Newcastle,7.4,4.3,32865,26538,10.6
L.Miley,Newcastle,4.5,3.2,8268,6676,3.5
Thiaw,Newcastle,5.0,2.8,13325,10759,8.3
Woltemade,Newcastle,7.4,18.8,15420,12451,11.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,2584,2086,1.8
Anderson,Nott'm Forest,5.3,4.7,1818,1468,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,4503,3636,2.9
Roefs,Sunderland,4.8,9.7,5177,4180,6.7
