Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44908,36263,33.0
Calafiori,Arsenal,5.7,13.7,64587,52154,40.2
J.Timber,Arsenal,5.7,11.8,152170,122877,86.6
Madueke,Arsenal,7.0,1.7,20728,16737,11.8
Zubimendi,Arsenal,5.4,3.1,137350,110910,75.2
Eze,Arsenal,7.5,12.2,50288,40607,32.0
Gyökeres,Arsenal,9.0,25.6,55624,44916,40.2
Martinez,Aston Villa,5.0,2.0,18295,14773,10.6
Cash,Aston Villa,4.5,4.9,3870,3125,4.0
Mings,Aston Villa,4.5,1.4,13596,10978,7.9
Ekdal,Burnley,4.0,1.3,13141,10611,7.6
Tuanzebe,Burnley,3.9,2.0,7382,5960,4.8
Anthony,Burnley,5.5,1.2,26768,21615,14.9
Cullen,Burnley,5.0,2.0,9722,7850,6.0
Foster,Burnley,5.0,1.2,30674,24769,17.0
Dúbravka,Burnley,4.0,34.0,29215,23591,29.3
Petrović,Bournemouth,4.5,4.5,9730,7856,7.0
Senesi,Bournemouth,4.6,9.3,141545,114297,79.9
Truffert,Bournemouth,4.5,1.2,2682,2165,1.9
Hill,Bournemouth,4.0,0.9,2745,2216,1.8
Semenyo,Bournemouth,7.5,40.6,605616,489034,100.0
Evanilson,Bournemouth,7.0,2.7,24920,20122,14.5
Kroupi.Jr,Bournemouth,4.5,1.4,11666,9420,6.8
Thiago,Brentford,6.0,1.7,10630,8583,6.4
Mitoma,Brighton,6.4,4.8,9914,8005,7.3
Minteh,Brighton,5.9,0.8,4535,3662,2.8
Chalobah,Chelsea,5.1,8.5,52192,42145,31.5
Palmer,Chelsea,10.4,19.9,163200,131784,95.8
Enzo,Chelsea,6.6,13.2,98541,79571,58.3
Caicedo,Chelsea,5.6,8.8,195925,158209,56.3
João Pedro,Chelsea,7.8,66.8,149520,120737,67.0
Henderson,Crystal Palace,5.0,8.1,7603,6139,7.3
Muñoz,Crystal Palace,5.6,13.9,34609,27946,24.2
Lacroix,Crystal Palace,5.0,4.0,72349,58421,40.5
Guéhi,Crystal Palace,4.7,21.8,257214,207700,78.0
Richards,Crystal Palace,4.5,2.1,13385,10808,8.0
Dewsbury-Hall,Everton,5.0,4.9,2841,2294,3.5
Grealish,Everton,6.8,21.9,77927,62926,50.7
Andersen,Fulham,4.5,3.3,22752,18372,13.6
King,Fulham,4.5,3.3,37390,30192,21.4
Gudmundsson,Leeds,4.0,5.0,7541,6089,6.1
Rodon,Leeds,4.0,3.3,43912,35458,25.0
Nmecha,Leeds,5.0,0.8,2091,1688,1.4
A.Becker,Liverpool,5.5,10.9,3840,3100,6.4
Frimpong,Liverpool,5.9,8.9,2419,1953,4.9
Virgil,Liverpool,6.1,28.6,78339,63258,32.5
Konaté,Liverpool,5.5,3.2,17027,13749,10.4
Szoboszlai,Liverpool,6.5,3.6,43959,35496,25.1
Isak,Liverpool,10.4,9.3,88877,71768,51.6
Gvardiol,Man City,5.8,3.2,19114,15434,11.6
Foden,Man City,8.0,2.0,46410,37476,25.8
Doku,Man City,6.4,1.3,37973,30663,21.0
Haaland,Man City,14.2,36.0,253252,204500,82.6
Donnarumma,Man City,5.5,2.5,123443,99680,67.5
Pope,Newcastle,5.0,6.0,15034,12139,10.5
Schär,Newcastle,5.5,3.1,11564,9337,7.5
Burn,Newcastle,5.0,5.6,4483,3620,4.7
Livramento,Newcastle,5.1,9.5,34203,27618,22.2
Trippier,Newcastle,5.0,2.9,9825,7933,6.4
J.Murphy,Newcastle,6.3,1.2,2096,1692,1.6
Woltemade,Newcastle,7.0,2.7,202732,163706,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2794,2256,2.1
Ndoye,Nott'm Forest,6.1,3.3,10344,8352,6.9
Reinildo,Sunderland,4.0,8.1,4157,3356,5.5
Isidor,Sunderland,5.5,1.0,28665,23146,15.8
Xhaka,Sunderland,5.0,2.8,9071,7324,6.0
Roefs,Sunderland,4.5,1.9,41786,33742,23.3
Alderete,Sunderland,4.0,1.5,15580,12580,9.0
Vicario,Spurs,5.1,10.6,118753,95893,36.2
Pedro Porro,Spurs,5.6,25.2,4233,3418,12.4
Romero,Spurs,5.0,6.2,80930,65350,46.0
Spence,Spurs,4.5,2.5,7044,5688,4.8
Van de Ven,Spurs,4.7,31.0,276912,223606,86.9
P.M.Sarr,Spurs,5.0,2.9,48270,38978,27.1
Xavi,Spurs,7.0,2.7,158793,128225,86.6
L.Paquetá,West Ham,5.9,3.7,32658,26371,19.1
Gonzalez,Wolves,4.4,1.6,11139,8994,6.6
Fraser,Wolves,4.4,2.2,11176,9024,6.9
Saliba,Arsenal,6.0,12.7,-168813,-136316,-68.7
Lewis-Skelly,Arsenal,5.3,2.3,-19490,-15738,-43.5
Saka,Arsenal,9.8,3.8,-60047,-48487,-58.0
Ødegaard,Arsenal,7.9,2.4,-36761,-29684,-65.5
Martinelli,Arsenal,6.9,1.0,-6174,-4985,-31.6
Rice,Arsenal,6.5,8.8,-49792,-40207,-29.2
Konsa,Aston Villa,4.5,12.8,-5951,-4805,-2.4
Alex Moreno,Aston Villa,4.0,4.5,-49357,-39855,-40.3
Rogers,Aston Villa,7.0,7.9,-16207,-13087,-10.6
Tielemans,Aston Villa,5.9,1.5,-24226,-19562,-59.2
Malen,Aston Villa,5.2,0.8,-6874,-5550,-44.0
Onana,Aston Villa,4.9,0.9,-19037,-15372,-77.4
Watkins,Aston Villa,8.8,14.9,-106990,-86394,-37.1
Walker,Burnley,4.5,1.7,-1805,-1457,-5.4
Estève,Burnley,4.0,16.5,-17374,-14029,-5.5
A.Ramsey,Burnley,4.4,4.7,-67577,-54568,-52.8
J.Araujo,Bournemouth,4.0,0.9,-3408,-2751,-19.4
H.Traorè,Bournemouth,4.5,0.8,-16116,-13013,-73.8
O.Dango,Brentford,6.0,0.9,-4323,-3490,-24.6
Kelleher,Brentford,4.5,9.1,-19549,-15785,-11.1
Valdimarsson,Brentford,4.0,0.8,-2066,-1668,-13.2
Collins,Brentford,5.0,1.5,-3573,-2885,-12.2
Verbruggen,Brighton,4.5,5.5,-25032,-20213,-23.4
De Cuyper,Brighton,4.5,3.6,-45497,-36738,-54.1
Dunk,Brighton,4.5,1.2,-2572,-2076,-11.0
Van Hecke,Brighton,4.5,0.9,-2599,-2098,-14.8
Baleba,Brighton,4.9,3.0,-28021,-22626,-47.9
Welbeck,Brighton,6.3,2.1,-10014,-8086,-24.5
Sánchez,Chelsea,5.0,22.9,-101336,-81828,-23.0
Cucurella,Chelsea,6.2,27.9,-90327,-72939,-16.9
James,Chelsea,5.5,4.6,-30956,-24996,-34.6
Gusto,Chelsea,4.9,1.4,-11224,-9063,-41.1
Tosin,Chelsea,4.5,1.2,-2437,-1967,-10.4
Acheampong,Chelsea,4.0,1.7,-18037,-14564,-54.4
Neto,Chelsea,7.0,5.3,-32909,-26574,-31.9
Estêvão,Chelsea,6.5,2.3,-32189,-25992,-71.8
Delap,Chelsea,6.3,1.4,-25099,-20267,-65.7
Marc Guiu,Chelsea,4.4,10.3,-85758,-69249,-42.9
Sarr,Crystal Palace,6.5,3.6,-100970,-81533,-102.9
Mateta,Crystal Palace,7.6,12.0,-23877,-19280,-10.3
Pickford,Everton,5.5,11.6,-26518,-21413,-11.8
Ndiaye,Everton,6.5,8.4,-13572,-10959,-8.3
Beto,Everton,5.4,5.2,-13746,-11099,-13.6
King,Everton,4.0,1.3,-2431,-1963,-9.6
Robinson,Fulham,5.0,0.8,-2205,-1780,-14.1
Iwobi,Fulham,6.5,1.4,-4161,-3360,-15.2
Raúl,Fulham,6.3,1.2,-8169,-6596,-34.9
Piroe,Leeds,5.3,0.8,-11987,-9679,-64.0
Bamford,Leeds,4.9,0.8,-13705,-11066,-62.7
Kerkez,Liverpool,6.0,5.6,-47701,-38518,-43.8
Robertson,Liverpool,5.9,1.1,-3327,-2686,-15.5
M.Salah,Liverpool,14.5,53.7,-43882,-35434,-4.3
Wirtz,Liverpool,8.4,18.0,-180140,-145463,-51.9
Gakpo,Liverpool,7.7,18.6,-7606,-6141,-2.1
Mac Allister,Liverpool,6.4,1.5,-5773,-4661,-19.7
Ekitiké,Liverpool,8.8,29.5,-142483,-115055,-25.2
Trafford,Man City,4.9,1.9,-31730,-25621,-85.7
Ederson M.,Man City,5.3,1.4,-21227,-17140,-55.5
Aït-Nouri,Man City,5.9,11.3,-260141,-210063,-99.0
Rúben,Man City,5.5,4.0,-2105,-1699,-2.7
Stones,Man City,5.5,0.9,-16830,-13590,-79.9
Lewis,Man City,5.0,3.0,-31714,-25609,-54.3
Marmoush,Man City,8.3,4.1,-140043,-113084,-125.3
Cherki,Man City,6.4,3.2,-82716,-66793,-94.8
Reijnders,Man City,5.7,31.0,-96425,-77863,-16.3
Mbeumo,Man Utd,8.1,15.7,-62389,-50379,-20.6
De Ligt,Man Utd,5.0,2.8,-17316,-13982,-31.7
Dalot,Man Utd,4.4,1.3,-26780,-21624,-75.4
Dorgu,Man Utd,4.5,5.8,-42192,-34070,-37.4
Yoro,Man Utd,4.5,2.3,-11815,-9540,-26.4
Heaven,Man Utd,3.9,1.1,-4267,-3445,-19.9
B.Fernandes,Man Utd,9.0,19.4,-136353,-110105,-36.5
Cunha,Man Utd,8.0,4.9,-143719,-116053,-107.7
Amad,Man Utd,6.3,1.8,-12723,-10273,-36.3
Obi,Man Utd,4.4,1.5,-3656,-2952,-12.5
Šeško,Man Utd,7.4,5.1,-47950,-38719,-48.3
Wissa,Newcastle,7.5,0.9,-24643,-19899,-100.3
Hall,Newcastle,5.4,1.4,-13115,-10590,-48.0
Gordon,Newcastle,7.4,0.9,-10779,-8704,-43.9
Elanga,Newcastle,7.0,7.4,-105217,-84962,-73.2
Barnes,Newcastle,6.5,1.0,-8282,-6687,-42.5
Bruno G.,Newcastle,6.5,2.5,-8892,-7180,-18.3
L.Miley,Newcastle,4.5,1.9,-8466,-6836,-22.9
Sels,Nott'm Forest,5.0,14.6,-68119,-55006,-24.1
Milenković,Nott'm Forest,5.5,7.5,-27922,-22547,-19.2
Murillo,Nott'm Forest,5.5,4.6,-49644,-40087,-46.2
Aina,Nott'm Forest,4.9,7.9,-215149,-173732,-100.2
N.Williams,Nott'm Forest,5.0,7.1,-31559,-25483,-22.9
Gibbs-White,Nott'm Forest,7.5,5.2,-10169,-8211,-10.1
Wood,Nott'm Forest,7.6,21.8,-91439,-73836,-21.8
Ballard,Sunderland,4.6,2.9,-35191,-28416,-51.9
Adingra,Sunderland,5.4,1.1,-8566,-6917,-39.9
Mayenda,Sunderland,5.5,1.5,-16897,-13644,-57.8
Kinsky,Spurs,4.0,1.5,-5563,-4492,-19.0
Johnson,Spurs,7.1,8.8,-127808,-103204,-74.8
Kudus,Spurs,6.6,31.6,-90322,-72935,-15.0
Solanke,Spurs,7.2,1.5,-32414,-26174,-79.1
Richarlison,Spurs,6.7,13.4,-96489,-77914,-37.2
Areola,West Ham,4.4,2.6,-14603,-11791,-28.8
Diouf,West Ham,4.4,4.7,-20922,-16894,-22.9
Wan-Bissaka,West Ham,4.3,12.5,-114033,-92081,-47.1
Bowen,West Ham,7.7,6.7,-37349,-30159,-28.7
Füllkrug,West Ham,5.8,1.3,-11243,-9078,-44.3
José Sá,Wolves,4.5,1.6,-6611,-5338,-21.2
Hoever,Wolves,4.0,1.4,-11685,-9435,-35.7
Pond,Wolves,4.0,1.2,-3754,-3031,-16.0
Strand Larsen,Wolves,6.4,1.8,-39564,-31947,-80.5
