Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,1669,1347,17.9
Saka,Arsenal,9.8,7.6,2828,2283,4.6
Eze,Arsenal,7.2,7.9,2248,1815,4.4
Gyökeres,Arsenal,8.8,12.3,7111,5742,8.7
Petrović,Bournemouth,4.5,4.7,3390,2737,3.7
Senesi,Bournemouth,4.9,16.2,6455,5212,10.0
Truffert,Bournemouth,4.5,2.1,2957,2387,2.4
Hill,Bournemouth,4.1,6.5,10746,8677,8.4
Tavernier,Bournemouth,5.3,1.2,3253,2626,2.2
Scott,Bournemouth,5.1,1.3,2459,1985,1.2
Rayan,Bournemouth,5.6,2.7,2434,1965,2.4
O.Dango,Brentford,5.9,2.9,9090,7340,6.1
Van den Berg,Brentford,4.5,0.9,1965,1586,1.4
Schade,Brentford,6.9,1.4,4100,3310,2.8
Thiago,Brentford,7.1,33.7,9848,7952,18.8
Acheampong,Chelsea,3.7,1.6,1556,1256,1.5
Palmer,Chelsea,10.6,16.3,4409,3560,8.9
Henderson,Crystal Palace,5.0,7.5,3016,2435,4.6
Dewsbury-Hall,Everton,5.0,3.5,9722,7850,6.6
Ndiaye,Everton,6.2,3.9,3687,2977,3.5
Garner,Everton,5.2,3.7,2071,1672,2.6
Andersen,Fulham,4.5,4.8,4409,3560,4.3
Iwobi,Fulham,6.3,0.9,2515,2030,1.7
Wilson,Fulham,6.0,22.1,26764,21611,16.0
Raúl,Fulham,6.1,2.6,9323,7528,6.1
Rodon,Leeds,3.9,3.9,2504,2021,2.7
Stach,Leeds,4.7,2.1,5859,4731,4.0
A.Becker,Liverpool,5.4,6.3,3090,2495,4.2
Frimpong,Liverpool,5.7,4.6,1663,1342,2.7
Virgil,Liverpool,6.1,29.2,68551,55354,30.1
Konaté,Liverpool,5.5,4.2,5170,4174,3.1
Gakpo,Liverpool,7.3,5.6,5149,4157,5.0
Mac Allister,Liverpool,6.2,1.5,9509,7678,5.7
Szoboszlai,Liverpool,6.8,9.5,36477,29455,23.4
Gravenberch,Liverpool,5.5,5.1,6303,5089,5.4
Ekitiké,Liverpool,9.0,28.1,75479,60949,31.6
Semenyo,Man City,8.1,53.8,39931,32244,43.0
Guéhi,Man City,5.2,36.7,2149,1735,15.8
Aït-Nouri,Man City,5.7,3.9,3568,2881,3.5
O'Reilly,Man City,5.1,9.9,28323,22870,10.3
Donnarumma,Man City,5.6,9.2,4308,3478,6.0
Mbeumo,Man Utd,8.7,24.1,16249,13121,18.4
Dalot,Man Utd,4.6,5.0,5265,4251,3.4
Maguire,Man Utd,4.4,1.8,1563,1262,1.1
B.Fernandes,Man Utd,9.9,37.6,8822,7123,19.8
Šeško,Man Utd,7.3,4.2,6911,5580,3.5
Lammens,Man Utd,5.0,2.4,3344,2700,2.8
Anderson,Nott'm Forest,5.4,6.4,3075,2483,4.2
Ballard,Sunderland,4.6,3.2,4779,3859,3.9
Alderete,Sunderland,4.1,6.3,1771,1430,3.5
Diouf,West Ham,4.0,1.8,4417,3566,3.1
Saliba,Arsenal,6.1,13.4,-2587,-2089,-0.9
J.Timber,Arsenal,6.3,27.7,-13298,-10738,-2.3
Zubimendi,Arsenal,5.3,5.0,-3100,-2503,-2.9
Martinez,Aston Villa,5.1,4.7,-6825,-5511,-6.8
Cash,Aston Villa,4.9,10.9,-20098,-16229,-8.7
Konsa,Aston Villa,4.4,8.2,-3271,-2641,-1.9
Rogers,Aston Villa,7.7,31.0,-74260,-59964,-11.4
Watkins,Aston Villa,8.6,8.8,-21939,-17715,-11.7
Dúbravka,Burnley,4.0,32.4,-1768,-1427,-0.3
Evanilson,Bournemouth,6.9,2.5,-2239,-1807,-3.5
Kroupi.Jr,Bournemouth,4.7,7.3,-4961,-4006,-3.2
Collins,Brentford,4.9,2.8,-4279,-3455,-7.1
Sánchez,Chelsea,4.9,14.0,-4025,-3250,-1.4
Cucurella,Chelsea,6.0,14.2,-15623,-12615,-3.7
Chalobah,Chelsea,5.7,20.4,-17799,-14372,-4.1
Enzo,Chelsea,6.7,17.9,-16907,-13652,-4.5
Estêvão,Chelsea,6.4,2.0,-4914,-3968,-8.2
Sarr,Crystal Palace,6.4,3.6,-1959,-1581,-2.5
Mateta,Crystal Palace,7.5,6.7,-3506,-2831,-1.8
Strand Larsen,Crystal Palace,6.2,2.3,-2417,-1951,-4.9
Tarkowski,Everton,5.7,10.7,-2154,-1739,-0.9
Grealish,Everton,6.3,6.0,-2167,-1749,-1.2
Calvert-Lewin,Leeds,5.8,9.4,-6007,-4850,-3.0
Wirtz,Liverpool,8.3,11.2,-55439,-44766,-19.4
Foden,Man City,8.1,9.0,-8618,-6959,-4.5
Cherki,Man City,6.4,7.9,-5763,-4653,-3.4
Reijnders,Man City,5.0,9.8,-3319,-2680,-1.6
Haaland,Man City,14.8,67.2,-34953,-28224,-2.1
Martinez,Man Utd,4.8,0.8,-3656,-2952,-17.8
Dorgu,Man Utd,4.2,3.7,-6397,-5165,-5.8
Barnes,Newcastle,6.1,1.2,-1582,-1277,-6.2
Bruno G.,Newcastle,6.8,6.1,-21830,-17627,-12.0
L.Miley,Newcastle,4.4,2.4,-3186,-2572,-4.4
Thiaw,Newcastle,5.0,4.4,-3840,-3100,-4.1
Woltemade,Newcastle,6.8,7.6,-6960,-5620,-4.3
Sels,Nott'm Forest,4.6,4.8,-2155,-1740,-1.5
Gibbs-White,Nott'm Forest,7.3,3.4,-1902,-1535,-2.6
Reinildo,Sunderland,3.8,3.1,-2214,-1787,-2.4
Roefs,Sunderland,4.9,11.4,-2294,-1852,-0.9
Mukiele,Sunderland,4.6,11.4,-56346,-45499,-16.6
Brobbey,Sunderland,5.4,1.0,-7117,-5746,-23.8
Romero,Spurs,5.0,3.2,-2459,-1985,-2.6
Van de Ven,Spurs,4.5,22.8,-3569,-2881,-0.7
Kudus,Spurs,6.4,9.5,-1827,-1475,-0.6
Bowen,West Ham,7.5,7.8,-4320,-3488,-2.6
Mané,Wolves,4.6,2.5,-3525,-2846,-6.6
