Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,354374,311849,90000,346.5,235.6,208.8,up
Calafiori,Arsenal,5.6,10.9,213845,188183,90000,209.1,227.9,126.4,up
Ekitiké,Liverpool,8.7,29.4,170763,150271,90000,167.0,490.9,102.1,up
J.Timber,Arsenal,5.6,8.7,139772,122999,90000,136.7,118.9,82.5,up
Virgil,Liverpool,6.0,25.8,105803,93106,90000,103.5,266.9,63.1,up
Muñoz,Crystal Palace,5.5,10.8,101955,89720,90000,99.7,107.7,60.2,up
Vicario,Spurs,5.0,8.3,97671,85950,90000,95.5,79.3,57.6,up
Mateta,Crystal Palace,7.5,8.9,89231,78523,90000,87.2,77.7,52.7,up
Cucurella,Chelsea,6.1,28.1,85163,74943,90000,83.3,234.0,50.9,up
Livramento,Newcastle,5.1,8.3,76009,66887,90000,74.3,61.7,44.8,up
Delap,Chelsea,6.4,2.2,-76404,-67235,24420,275.3,60.6,165.4,down
Cunha,Man Utd,8.1,9.9,-325719,-286632,109890,260.8,258.2,157.5,down
Cherki,Man City,6.5,5.8,-198421,-174610,75110,232.5,134.8,140.0,down
Palmer,Chelsea,10.4,23.8,-673877,-593011,308210,192.4,457.9,117.3,down
Onana,Aston Villa,5.0,1.3,-30812,-27114,14430,187.9,24.4,112.8,down
Saka,Arsenal,9.9,6.1,-168076,-147906,78995,187.2,114.2,112.8,down
Ballard,Sunderland,4.6,3.9,-89696,-78932,50505,156.3,61.0,94.0,down
Piroe,Leeds,5.4,1.1,-17706,-15581,10175,153.1,16.8,91.9,down
O'Riley,Brighton,5.5,1.3,-26931,-23699,16835,140.8,18.3,84.5,down
Solanke,Spurs,7.3,2.2,-30701,-27016,20350,132.8,29.2,79.8,down
