Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.6,246306,198892,76.1
Ødegaard,Arsenal,7.8,2.4,5833,4710,4.1
Rice,Arsenal,7.1,21.5,166098,134124,98.0
Cash,Aston Villa,4.8,10.1,16421,13259,12.9
Rogers,Aston Villa,7.6,30.1,79006,63797,33.3
Tielemans,Aston Villa,5.9,1.0,5277,4261,3.2
McGinn,Aston Villa,5.4,0.9,15366,12408,8.6
Watkins,Aston Villa,8.6,9.9,95599,77196,55.4
Barnes,Burnley,4.2,1.3,1995,1610,1.6
Evanilson,Bournemouth,7.0,1.5,2086,1684,1.7
Kroupi.Jr,Bournemouth,4.6,3.8,2046,1652,2.6
Kelleher,Brentford,4.5,8.7,10331,8342,9.0
Collins,Brentford,4.9,1.6,7884,6366,4.9
Lewis-Potter,Brentford,4.9,2.4,6998,5650,4.7
Schade,Brentford,7.1,2.1,8428,6805,5.4
Thiago,Brentford,6.9,26.6,70806,57175,48.8
James,Chelsea,5.7,11.0,7480,6040,8.4
Palmer,Chelsea,10.4,12.0,11205,9048,10.8
Devenny,Crystal Palace,4.3,1.6,1538,1241,1.5
Johnson,Crystal Palace,6.5,2.5,3480,2810,2.9
Pickford,Everton,5.6,12.4,32014,25851,13.6
Tarkowski,Everton,5.6,11.2,46323,37405,29.4
Garner,Everton,5.1,2.8,31745,25634,18.2
Grealish,Everton,6.5,9.4,2635,2127,5.2
Gudmundsson,Leeds,3.8,4.0,6649,5369,5.2
Stach,Leeds,4.9,3.3,5159,4165,4.1
Calvert-Lewin,Leeds,5.9,11.1,18868,15235,14.6
Gvardiol,Man City,6.1,10.0,1659,1339,4.9
Matheus N.,Man City,5.4,3.3,24601,19865,14.6
Rúben,Man City,5.7,7.4,1935,1562,4.0
Cherki,Man City,6.8,15.6,47389,38266,31.8
Haaland,Man City,15.1,74.2,3902,3150,31.8
Donnarumma,Man City,5.7,10.1,4735,3823,6.6
Dorgu,Man Utd,4.2,7.2,4151,3351,5.1
Heaven,Man Utd,3.9,2.7,4125,3330,3.3
Wissa,Newcastle,7.3,0.8,6865,5543,4.0
Pope,Newcastle,5.1,4.7,5127,4140,4.6
Schär,Newcastle,5.3,1.8,2616,2112,2.1
Gordon,Newcastle,7.4,6.1,9139,7379,7.4
Bruno G.,Newcastle,7.1,16.8,52753,42598,20.9
L.Miley,Newcastle,4.5,3.5,3608,2913,3.3
Thiaw,Newcastle,5.0,3.8,25668,20726,15.3
Gibbs-White,Nott'm Forest,7.3,2.8,3796,3065,3.2
Xhaka,Sunderland,5.2,7.1,7306,5899,6.8
Roefs,Sunderland,4.9,10.8,37889,30595,14.5
Alderete,Sunderland,4.1,6.1,10987,8872,8.4
Mukiele,Sunderland,4.3,8.4,36157,29196,22.8
Van de Ven,Spurs,4.5,27.2,14659,11837,18.8
Raya,Arsenal,6.0,34.7,-52977,-42778,-7.4
Saliba,Arsenal,5.9,11.7,-10672,-8617,-4.4
Calafiori,Arsenal,5.7,7.6,-39709,-32065,-17.8
J.Timber,Arsenal,6.4,28.0,-69952,-56486,-12.1
Saka,Arsenal,10.3,21.4,-40845,-32982,-9.2
Trossard,Arsenal,7.0,2.1,-13455,-10864,-30.4
Merino,Arsenal,5.7,2.3,-15408,-12441,-31.8
Eze,Arsenal,7.4,10.5,-47703,-38520,-21.7
Gyökeres,Arsenal,8.8,9.6,-8181,-6606,-4.1
Hincapie,Arsenal,5.4,1.8,-11301,-9125,-29.8
Digne,Aston Villa,4.5,1.6,-2124,-1715,-6.3
Konsa,Aston Villa,4.4,7.5,-2456,-1983,-1.6
Estève,Burnley,3.9,9.1,-17366,-14023,-6.5
Anthony,Burnley,5.1,2.1,-2699,-2179,-6.1
Cullen,Burnley,5.0,1.3,-6298,-5085,-16.4
