Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.1,14.2,-3145,-2767,-1.1
Calafiori,Arsenal,5.7,13.1,1783,1569,1.1
Semenyo,Bournemouth,7.4,35.3,2451,2156,1.5
Palmer,Chelsea,10.4,18.3,-1586,-1395,-0.4
Enzo,Chelsea,6.6,12.2,1609,1415,1.0
Guéhi,Crystal Palace,4.6,19.4,2031,1787,1.2
Sarr,Crystal Palace,6.5,4.5,-1640,-1443,-1.5
Grealish,Everton,6.8,21.3,3662,3222,2.2
Isak,Liverpool,10.4,8.4,1902,1673,1.1
Aït-Nouri,Man City,6.0,13.7,-3932,-3460,-1.4
Marmoush,Man City,8.4,5.3,-2891,-2544,-2.2
Cherki,Man City,6.4,3.9,-1918,-1687,-2.0
Cunha,Man Utd,8.0,6.2,-2913,-2563,-1.9
Aina,Nott'm Forest,5.0,9.8,-3109,-2735,-1.5
