Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29779,24046,21.1
J.Timber,Arsenal,6.3,30.4,164083,132497,56.3
Trossard,Arsenal,6.9,1.2,25689,20743,14.3
Rice,Arsenal,6.9,22.2,58530,47262,40.4
Eze,Arsenal,7.7,15.6,299022,241460,86.7
Martinez,Aston Villa,5.0,3.4,18044,14570,11.1
Cash,Aston Villa,4.6,6.1,12374,9992,9.1
Digne,Aston Villa,4.5,2.0,6203,5008,4.1
Rogers,Aston Villa,6.9,7.0,150064,121176,43.2
Malen,Aston Villa,5.1,0.8,1775,1433,1.3
Watkins,Aston Villa,8.5,6.6,7884,6366,6.9
Tavernier,Bournemouth,5.5,2.0,9345,7546,5.8
Evanilson,Bournemouth,7.0,1.5,2243,1811,1.8
O.Dango,Brentford,6.0,0.8,4907,3962,3.0
Collins,Brentford,4.9,1.2,1864,1505,1.5
Schade,Brentford,7.0,1.3,8436,6812,5.1
Thiago,Brentford,6.5,16.7,331870,267985,96.0
Verbruggen,Brighton,4.4,4.1,4003,3232,3.8
Minteh,Brighton,6.1,6.7,144068,116334,80.2
Welbeck,Brighton,6.6,10.2,88941,71819,28.0
Cucurella,Chelsea,6.1,22.9,15186,12262,17.3
Chalobah,Chelsea,5.1,8.5,3415,2757,5.2
Neto,Chelsea,7.1,6.8,61999,50064,36.1
Enzo,Chelsea,6.7,13.4,18882,15247,15.5
Henderson,Crystal Palace,5.0,8.0,4724,3814,5.7
Muñoz,Crystal Palace,5.9,20.3,244792,197669,74.0
Lacroix,Crystal Palace,5.0,4.7,59723,48226,34.0
Guéhi,Crystal Palace,5.1,34.8,30431,24573,30.3
Richards,Crystal Palace,4.6,3.8,4286,3460,2.7
Dewsbury-Hall,Everton,4.9,2.8,5470,4417,4.1
Pickford,Everton,5.5,9.4,5879,4747,6.9
Keane,Everton,4.5,1.6,21320,17215,12.1
Andersen,Fulham,4.5,2.9,4804,3879,3.7
Gvardiol,Man City,5.8,5.4,21633,17468,13.8
Matheus N.,Man City,5.3,1.1,12438,10043,7.1
Rúben,Man City,5.5,4.9,43289,34955,25.3
O’Reilly,Man City,5.0,4.5,88020,71076,49.2
Foden,Man City,8.0,5.0,21803,17605,13.7
Cherki,Man City,6.4,3.5,18344,14812,11.3
Doku,Man City,6.5,8.2,78765,63602,45.7
Haaland,Man City,14.9,71.6,50092,40449,55.6
Donnarumma,Man City,5.7,10.6,21887,17673,16.0
Mbeumo,Man Utd,8.6,36.2,41943,33868,37.1
De Ligt,Man Utd,5.0,3.5,3384,2732,3.2
Casemiro,Man Utd,5.5,1.5,3130,2527,2.3
Hall,Newcastle,5.2,0.8,2152,1737,1.5
Schär,Newcastle,5.3,1.7,1803,1455,1.7
Livramento,Newcastle,4.9,2.7,6151,4966,4.4
Barnes,Newcastle,6.3,0.8,52097,42068,28.4
Bruno G.,Newcastle,6.6,3.9,43962,35499,25.2
Milenković,Nott'm Forest,5.2,3.7,1910,1542,2.5
Murillo,Nott'm Forest,5.3,2.2,27922,22547,15.9
N.Williams,Nott'm Forest,4.7,3.2,7621,6153,5.4
Gibbs-White,Nott'm Forest,7.3,3.9,72158,58267,40.4
Anderson,Nott'm Forest,5.3,3.1,22267,17980,13.2
Ballard,Sunderland,4.6,3.2,2564,2070,2.7
Roefs,Sunderland,4.7,7.9,10806,8725,9.0
Mukiele,Sunderland,4.2,6.3,7371,5952,6.5
Van de Ven,Spurs,4.8,33.7,17853,14416,23.1
Richarlison,Spurs,6.4,7.5,6738,5440,6.6
J.Palhinha,Spurs,5.5,1.8,5907,4769,3.9
Raya,Arsenal,5.9,32.0,-11763,-9498,-1.8
Gabriel,Arsenal,6.4,26.1,-536163,-432951,-72.3
Calafiori,Arsenal,5.8,14.6,-34111,-27544,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1928,-1556,-5.8
Saka,Arsenal,10.1,17.8,-7042,-5686,-1.9
Zubimendi,Arsenal,5.4,2.8,-9915,-8006,-17.2
Gyökeres,Arsenal,8.8,11.4,-60486,-48842,-21.6
Konsa,Aston Villa,4.4,7.9,-7838,-6329,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3131,-2528,-4.9
Walker,Burnley,4.4,1.5,-2522,-2036,-8.1
Ekdal,Burnley,4.0,1.0,-2625,-2119,-12.7
Estève,Burnley,3.9,11.7,-5390,-4352,-2.2
Anthony,Burnley,5.6,4.6,-36379,-29376,-38.4
Cullen,Burnley,5.0,2.4,-3128,-2525,-6.3
A.Ramsey,Burnley,4.4,1.9,-3300,-2664,-6.0
Foster,Burnley,5.0,1.5,-5565,-4493,-18.0
Dúbravka,Burnley,4.0,34.0,-5386,-4349,-0.8
Petrović,Bournemouth,4.5,5.9,-4523,-3652,-3.7
Senesi,Bournemouth,5.0,26.6,-8467,-6837,-1.6
Truffert,Bournemouth,4.5,2.5,-5221,-4215,-10.1
Kluivert,Bournemouth,7.0,0.8,-10813,-8731,-46.8
Semenyo,Bournemouth,7.9,56.5,-325134,-262545,-24.1
Kroupi.Jr,Bournemouth,4.6,4.7,-11136,-8992,-11.5
De Cuyper,Brighton,4.3,1.7,-2945,-2378,-8.4
Mitoma,Brighton,6.1,1.9,-4842,-3909,-10.3
Baleba,Brighton,4.7,2.0,-3254,-2627,-7.9
Sánchez,Chelsea,4.8,13.5,-9040,-7299,-3.3
James,Chelsea,5.6,8.2,-43076,-34783,-25.6
Acheampong,Chelsea,3.9,2.0,-8137,-6570,-19.7
Palmer,Chelsea,10.3,8.8,-6974,-5631,-2.8
Caicedo,Chelsea,6.1,22.8,-116016,-93682,-25.0
João Pedro,Chelsea,7.5,46.6,-227854,-183992,-24.4
Marc Guiu,Chelsea,4.2,7.0,-3218,-2598,-2.2
Garnacho,Chelsea,6.4,1.1,-16895,-13642,-74.4
Sarr,Crystal Palace,6.7,13.3,-38255,-30890,-14.0
Mateta,Crystal Palace,8.1,30.2,-36432,-29418,-6.0
Ndiaye,Everton,6.6,11.5,-9670,-7808,-4.1
Beto,Everton,5.1,2.9,-6108,-4932,-10.2
Grealish,Everton,6.7,14.6,-61703,-49825,-20.7
Leno,Fulham,5.0,1.5,-2335,-1885,-7.5
Iwobi,Fulham,6.5,1.4,-6819,-5506,-23.6
Sessegnon,Fulham,5.4,0.8,-3289,-2655,-19.9
King,Fulham,4.5,3.8,-8465,-6835,-10.8
Muniz,Fulham,5.4,0.9,-3148,-2542,-12.1
Darlow,Leeds,4.0,2.2,-2031,-1640,-4.5
Gudmundsson,Leeds,4.0,4.3,-8024,-6479,-9.1
Rodon,Leeds,4.1,6.2,-8981,-7252,-7.0
Longstaff,Leeds,4.9,0.9,-5474,-4420,-29.5
Stach,Leeds,4.8,1.8,-9133,-7374,-20.5
Calvert-Lewin,Leeds,5.5,0.9,-5359,-4327,-28.8
Mamardashvili,Liverpool,4.3,1.1,-8694,-7020,-38.3
Frimpong,Liverpool,5.7,4.8,-7412,-5985,-5.4
Kerkez,Liverpool,5.7,3.2,-5527,-4463,-8.4
Virgil,Liverpool,6.0,26.8,-23047,-18610,-4.2
Konaté,Liverpool,5.4,3.1,-6024,-4864,-9.4
M.Salah,Liverpool,14.2,23.3,-76899,-62095,-16.2
Wirtz,Liverpool,8.0,6.6,-22854,-18454,-12.0
Gakpo,Liverpool,7.5,13.2,-55362,-44704,-20.5
Szoboszlai,Liverpool,6.6,5.8,-12856,-10381,-10.8
Gravenberch,Liverpool,5.6,5.0,-24129,-19484,-23.4
Isak,Liverpool,10.4,4.5,-4622,-3732,-5.0
Ekitiké,Liverpool,8.5,15.1,-59962,-48419,-19.4
Aït-Nouri,Man City,5.7,4.6,-4035,-3258,-4.3
Lewis,Man City,4.8,1.5,-2780,-2244,-9.0
Reijnders,Man City,5.4,17.0,-82177,-66357,-23.7
Dorgu,Man Utd,4.2,2.8,-3342,-2698,-5.8
Yoro,Man Utd,4.4,1.6,-2024,-1634,-6.1
B.Fernandes,Man Utd,8.9,16.6,-5204,-4202,-1.5
Cunha,Man Utd,7.9,4.5,-13853,-11186,-12.5
Obi,Man Utd,4.3,1.4,-2511,-2027,-8.7
Šeško,Man Utd,7.3,3.6,-24871,-20083,-23.9
Burn,Newcastle,5.1,7.4,-16023,-12938,-10.5
Trippier,Newcastle,5.0,2.3,-6454,-5211,-13.6
Gordon,Newcastle,7.3,1.5,-9329,-7533,-25.1
Elanga,Newcastle,6.6,3.2,-5584,-4509,-8.5
L.Miley,Newcastle,4.4,2.0,-5283,-4266,-12.8
Aina,Nott'm Forest,4.7,2.3,-3872,-3126,-5.8
Wood,Nott'm Forest,7.2,5.6,-13452,-10862,-8.3
Gunn,Nott'm Forest,4.0,1.4,-1541,-1244,-3.8
Reinildo,Sunderland,4.0,4.2,-3420,-2761,-4.0
Isidor,Sunderland,5.6,3.4,-9106,-7353,-13.0
Xhaka,Sunderland,5.2,6.7,-2283,-1843,-1.7
Alderete,Sunderland,4.1,4.6,-9793,-7907,-10.3
Vicario,Spurs,5.0,9.2,-10092,-8149,-5.3
Pedro Porro,Spurs,5.4,16.6,-21972,-17742,-6.5
Romero,Spurs,5.0,3.8,-13230,-10683,-12.1
Spence,Spurs,4.5,1.5,-2404,-1941,-7.8
Johnson,Spurs,6.6,2.8,-4126,-3331,-7.1
Kudus,Spurs,6.5,17.1,-76258,-61578,-21.8
P.M.Sarr,Spurs,4.8,1.5,-3737,-3017,-12.1
Xavi,Spurs,6.6,1.2,-4228,-3414,-17.1
Diouf,West Ham,4.3,2.8,-6235,-5034,-10.8
Wan-Bissaka,West Ham,4.2,5.5,-4751,-3836,-4.2
L.Paquetá,West Ham,5.9,1.9,-6101,-4926,-15.6
Bowen,West Ham,7.6,6.5,-22677,-18311,-17.0
Pond,Wolves,3.9,1.4,-1678,-1354,-5.8
Gonzalez,Wolves,4.4,1.3,-2264,-1828,-8.4
Strand Larsen,Wolves,6.3,1.1,-2118,-1710,-9.3
